year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2016,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001710,0.00322059
2016,"Ships, boats and floating structures",0.00000386,0.00004880
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000252,0.00023803
2016,Other,0.00001291,0.01832289
2017,Pharmaceutical products,0.00020128,0.06307469
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015316,0.27843797
2017,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00002902,0.00538575
2017,Iron and steel,0.00000378,0.02075279
2017,"Ships, boats and floating structures",0.00000300,0.00000110
2017,Other,0.00001366,0.00664336
2018,Pharmaceutical products,0.00017505,0.05411500
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004754,0.05158102
2018,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00004307,0.00868315
2018,Iron and steel,0.00000474,0.02586979
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000345,0.00529902
2018,Other,0.00001491,0.01245129
2019,Pharmaceutical products,0.00018762,0.05230240
2019,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00003758,0.00755882
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003373,0.07144194
2019,Iron and steel,0.00000730,0.08782306
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000322,0.00012750
2019,Other,0.00001098,0.00607055
2020,Pharmaceutical products,0.00015888,0.06126343
2020,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00003421,0.00717311
2020,"Ships, boats and floating structures",0.00001035,0.00000001
2020,Iron and steel,0.00000771,0.04380347
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000752,0.01498241
2020,Other,0.00001241,0.00648541
2021,Pharmaceutical products,0.00015830,0.06786649
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004548,0.15730036
2021,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00003568,0.00804744
2021,Iron and steel,0.00001346,0.06501899
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000414,0.00000271
2021,Other,0.00001600,0.03293209
2022,"Aircraft, spacecraft, and parts thereof",0.00043390,0.00072871
2022,Pharmaceutical products,0.00017604,0.06908885
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008615,0.05353449
2022,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00003856,0.00839705
2022,Iron and steel,0.00001520,0.05803219
2022,Other,0.00003530,0.01811482
2023,Pharmaceutical products,0.00018390,0.07580987
2023,"Aircraft, spacecraft, and parts thereof",0.00005840,0.00006727
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004505,0.02560603
2023,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00004487,0.01178909
2023,Iron and steel,0.00001076,0.03941785
2023,Other,0.00001755,0.01029679
