imports_trln_USD,exports_trln_USD
0.00004276,0.00000831
0.00001765,0.00000100
0.00001818,0.00002500
0.00032337,0.00050845
0.00018178,0.00010316
0.00006843,0.00003428
0.00000428,0.00000751
0.00007772,0.00005376
0.00003257,0.00005233
0.00010070,0.00000151
0.00001268,0.00000059
0.00000210,0.00000004
0.00009582,0.00009545
0.00007819,0.00001725
0.00009349,0.00007324
0.00008434,0.00006928
0.00014256,0.00005639
0.00022294,0.00008385
0.00017649,0.00003696
0.00017962,0.00009545
0.00011251,0.00003209
0.00009955,0.00002606
0.00030992,0.00011979
0.00073884,0.00003202
0.00225248,0.00072256
0.00038052,0.00037962
0.00061527,0.00037487
0.00071066,0.00025894
0.00005350,0.00009793
0.00028849,0.00036391
0.00020232,0.00007112
0.00014132,0.00005907
0.00013741,0.00013052
0.00000998,0.00000659
0.00010403,0.00002215
0.00036068,0.00023796
0.00122871,0.00105140
0.00044078,0.00044753
0.00005281,0.00003689
0.00008286,0.00001764
0.00010791,0.00033449
0.00061161,0.00261294
0.00000226,0.00000028
0.00000339,0.00000028
0.00006884,0.00072265
0.00047129,0.00977050
0.00016151,0.00034000
0.00001284,0.00000232
0.00003997,0.00001394
0.00006470,0.00002597
0.00000400,0.00000203
0.00010078,0.00003257
0.00012220,0.00009238
0.00006762,0.00008133
0.00003829,0.00000591
0.00002002,0.00001279
0.00011575,0.00008221
0.00008011,0.00002466
0.00037807,0.00007044
0.00051668,0.00013017
0.00009605,0.00002942
0.00020982,0.00007175
0.00002629,0.00000517
0.00000356,0.00000032
0.00000542,0.00000045
0.00009457,0.00018286
0.00011279,0.00004167
0.00025536,0.00027572
0.00008655,0.00006341
0.00093214,0.00182197
0.00062995,0.00082887
0.00022101,0.00046167
0.00011514,0.00014846
0.00032470,0.00020348
0.00000316,0.00000120
0.00002958,0.00016087
0.00024226,0.00001004
0.00014486,0.00011650
0.00017142,0.00007084
0.00013934,0.00008765
0.00563396,0.00599146
0.00519892,0.00870902
0.00008003,0.00006009
0.00280492,0.00136175
0.00070891,0.00007848
0.00013430,0.00109605
0.00113293,0.00101178
0.00004272,0.00000824
0.00001671,0.00000102
0.00001594,0.00002220
0.00035864,0.00049917
0.00017769,0.00011560
0.00006858,0.00003165
0.00000833,0.00000290
0.00007404,0.00003723
0.00002709,0.00003911
0.00008210,0.00000378
0.00001190,0.00000046
0.00000153,0.00000002
0.00008444,0.00006233
0.00007314,0.00001425
0.00010127,0.00007110
0.00007104,0.00005232
0.00015450,0.00004169
0.00022146,0.00006479
0.00016416,0.00004014
0.00018092,0.00008569
0.00009051,0.00003117
0.00009327,0.00001448
0.00028072,0.00012083
0.00072081,0.00002228
0.00252697,0.00075160
0.00031593,0.00032194
0.00065877,0.00034741
0.00076292,0.00028459
0.00005651,0.00012128
0.00030169,0.00033570
0.00019210,0.00004632
0.00013823,0.00006311
0.00013526,0.00012959
0.00001525,0.00000502
0.00009896,0.00001853
0.00034849,0.00024824
0.00115693,0.00100616
0.00041112,0.00042428
0.00003786,0.00002946
0.00007984,0.00001794
0.00008674,0.00024082
0.00060651,0.00252186
0.00000186,0.00000038
0.00000412,0.00000027
0.00007433,0.00083344
0.00045862,0.00930950
0.00017720,0.00023578
0.00001278,0.00000223
0.00002717,0.00001366
0.00005748,0.00002163
0.00000432,0.00000214
0.00009157,0.00003113
0.00010235,0.00008442
0.00006625,0.00009696
0.00003810,0.00000806
0.00001691,0.00001166
0.00011658,0.00008071
0.00007405,0.00001867
0.00037777,0.00006532
0.00049650,0.00011595
0.00009387,0.00003259
0.00018978,0.00005916
0.00002418,0.00000426
0.00000382,0.00000057
0.00000487,0.00000042
0.00008588,0.00016102
0.00011071,0.00003816
0.00023669,0.00027632
0.00009399,0.00007602
0.00076034,0.00157171
0.00056383,0.00070764
0.00023161,0.00039080
0.00011065,0.00015735
0.00033224,0.00018653
0.00000274,0.00000158
0.00000703,0.00019509
0.00021622,0.00000549
0.00009009,0.00012272
0.00017196,0.00007010
0.00013489,0.00007980
0.00511396,0.00552946
0.00550137,0.00965243
0.00007690,0.00008473
0.00269971,0.00138972
0.00082428,0.00005293
0.00015850,0.00097538
0.00112056,0.00108131
0.00004190,0.00000731
0.00001573,0.00000114
0.00001608,0.00002569
0.00038471,0.00047504
0.00016201,0.00011553
0.00006478,0.00002876
0.00000448,0.00000264
0.00005728,0.00002585
0.00002872,0.00003731
0.00006733,0.00000212
0.00001132,0.00000052
0.00000117,0.00000003
0.00006406,0.00005825
0.00006439,0.00001283
0.00008507,0.00006408
0.00006121,0.00005463
0.00014922,0.00004006
0.00019284,0.00006735
0.00017533,0.00002410
0.00017230,0.00007814
0.00010746,0.00002433
0.00008510,0.00000728
0.00030113,0.00010517
0.00084742,0.00003591
0.00391157,0.00149016
0.00034188,0.00038119
0.00090026,0.00041422
0.00072924,0.00030393
0.00006886,0.00010072
0.00025734,0.00034226
0.00015235,0.00004553
0.00013532,0.00005484
0.00014238,0.00013972
0.00001199,0.00000506
0.00008661,0.00001776
0.00033951,0.00023565
0.00122697,0.00106906
0.00038740,0.00046726
0.00003421,0.00003051
0.00008770,0.00001637
0.00007613,0.00030629
0.00058454,0.00248102
0.00000146,0.00000021
0.00000390,0.00000029
0.00009762,0.00097455
0.00046136,0.00926358
0.00016670,0.00024712
0.00001218,0.00000239
0.00002975,0.00001320
0.00005222,0.00001764
0.00000362,0.00000172
0.00007982,0.00002826
0.00008316,0.00006684
0.00006275,0.00008387
0.00003577,0.00000616
0.00001686,0.00000908
0.00010617,0.00007968
0.00007042,0.00001620
0.00035539,0.00005521
0.00045590,0.00010023
0.00009448,0.00002596
0.00016719,0.00005732
0.00002435,0.00000473
0.00000378,0.00000031
0.00000498,0.00000029
0.00008732,0.00016142
0.00012366,0.00003391
0.00022740,0.00024847
0.00008700,0.00007361
0.00096580,0.00193318
0.00058515,0.00067794
0.00020751,0.00045692
0.00017415,0.00025751
0.00034467,0.00020773
0.00000353,0.00000092
0.00000651,0.00022446
0.00018344,0.00000298
0.00009134,0.00015646
0.00017573,0.00006683
0.00013615,0.00008116
0.00503846,0.00544345
0.00685632,0.01222127
0.00005011,0.00001685
0.00244986,0.00154810
0.00054985,0.00013260
0.00003911,0.00121707
0.00112452,0.00107098
0.00003525,0.00000982
0.00001600,0.00000134
0.00001544,0.00002270
0.00039541,0.00045128
0.00016737,0.00010560
0.00006537,0.00002328
0.00000552,0.00000899
0.00004273,0.00008357
0.00002784,0.00004400
0.00008327,0.00000228
0.00001330,0.00000130
0.00000201,0.00000014
0.00006966,0.00006126
0.00007193,0.00001038
0.00010085,0.00006657
0.00006321,0.00004764
0.00015189,0.00004268
0.00017622,0.00007431
0.00019760,0.00002570
0.00019700,0.00008721
0.00012824,0.00002576
0.00009107,0.00000592
0.00027712,0.00008493
0.00074558,0.00003624
0.00358373,0.00124361
0.00038787,0.00032539
0.00076143,0.00038187
0.00081942,0.00040792
0.00007069,0.00011462
0.00025221,0.00037327
0.00016343,0.00006179
0.00014611,0.00005881
0.00013541,0.00015536
0.00001112,0.00000792
0.00009028,0.00001688
0.00035790,0.00023631
0.00113165,0.00110192
0.00040106,0.00046509
0.00003894,0.00003292
0.00008822,0.00001975
0.00008508,0.00028443
0.00068267,0.00230348
0.00000142,0.00000058
0.00000391,0.00000030
0.00011191,0.00087318
0.00047247,0.00892945
0.00014612,0.00030990
0.00001262,0.00000237
0.00003199,0.00001481
0.00005142,0.00001915
0.00000412,0.00000240
0.00009016,0.00002739
0.00007080,0.00007532
0.00006377,0.00007967
0.00003708,0.00000670
0.00001591,0.00001070
0.00010321,0.00008408
0.00007500,0.00001270
0.00035285,0.00005848
0.00046513,0.00010032
0.00010428,0.00003158
0.00017439,0.00005489
0.00002484,0.00000435
0.00000381,0.00000028
0.00000492,0.00000038
0.00008855,0.00016095
0.00010217,0.00003272
0.00025976,0.00027404
0.00012171,0.00012434
0.00090490,0.00178244
0.00062716,0.00069736
0.00018495,0.00044215
0.00015656,0.00022041
0.00033943,0.00020151
0.00000261,0.00000129
0.00000665,0.00018284
0.00020681,0.00001219
0.00012453,0.00011802
0.00017078,0.00007341
0.00013794,0.00008295
0.00517894,0.00548758
0.00616321,0.01203934
0.00011450,0.00001902
0.00234348,0.00153784
0.00037091,0.00018455
0.00020594,0.00155674
0.00116945,0.00116239
0.00003408,0.00001146
0.00001528,0.00000162
0.00001475,0.00003295
0.00043118,0.00043871
0.00019641,0.00010420
0.00006325,0.00002408
0.00000630,0.00000565
0.00006172,0.00008384
0.00001790,0.00004092
0.00007160,0.00000231
0.00001348,0.00000140
0.00000154,0.00000005
0.00007790,0.00005937
0.00007569,0.00001234
0.00011410,0.00009162
0.00006816,0.00005652
0.00015332,0.00005095
0.00018188,0.00008640
0.00017967,0.00003003
0.00021590,0.00008383
0.00012406,0.00002478
0.00008624,0.00000857
0.00026327,0.00009738
0.00062510,0.00002485
0.00364994,0.00144691
0.00035149,0.00033271
0.00073656,0.00047854
0.00098999,0.00054455
0.00006036,0.00014030
0.00025555,0.00041397
0.00016868,0.00006654
0.00016383,0.00006601
0.00013306,0.00017196
0.00001150,0.00000968
0.00008647,0.00001721
0.00038406,0.00028059
0.00125331,0.00115672
0.00042665,0.00052807
0.00003220,0.00003627
0.00009569,0.00001783
0.00010489,0.00032388
0.00074075,0.00248961
0.00000155,0.00000039
0.00000452,0.00000018
0.00008478,0.00092110
0.00049487,0.00903819
0.00015586,0.00030303
0.00001267,0.00000301
0.00003402,0.00001239
0.00004941,0.00002067
0.00000419,0.00000229
0.00008876,0.00002837
0.00007450,0.00008512
0.00005702,0.00008548
0.00003842,0.00000849
0.00001751,0.00001034
0.00010619,0.00008912
0.00007603,0.00001455
0.00036827,0.00005922
0.00049795,0.00009830
0.00010273,0.00003147
0.00019968,0.00005511
0.00002602,0.00000377
0.00000504,0.00000026
0.00000467,0.00000031
0.00008505,0.00017811
0.00011505,0.00003633
0.00024797,0.00029971
0.00010298,0.00007457
0.00091688,0.00202041
0.00062307,0.00075435
0.00013983,0.00043339
0.00017990,0.00026171
0.00032093,0.00019799
0.00000381,0.00000082
0.00000483,0.00018564
0.00020534,0.00001665
0.00007318,0.00008933
0.00017131,0.00008968
0.00013192,0.00008859
0.00492119,0.00541188
0.00599667,0.01167039
0.00010618,0.00001630
0.00282148,0.00144097
0.00052009,0.00004815
0.00014216,0.00142776
0.00105120,0.00119575
0.00002902,0.00001533
0.00001682,0.00000169
0.00001783,0.00003245
0.00045564,0.00049450
0.00022397,0.00011463
0.00006228,0.00002096
0.00000665,0.00000256
0.00004708,0.00007866
0.00001672,0.00005027
0.00008755,0.00000318
0.00001594,0.00000153
0.00000190,0.00000005
0.00009440,0.00009821
0.00010014,0.00001239
0.00014824,0.00009096
0.00009796,0.00006608
0.00019962,0.00006467
0.00023137,0.00011833
0.00021597,0.00004100
0.00029075,0.00009750
0.00013698,0.00002908
0.00009702,0.00001034
0.00031245,0.00012789
0.00075671,0.00001747
0.00487127,0.00207244
0.00047005,0.00034301
0.00096842,0.00065197
0.00136388,0.00066051
0.00007812,0.00013454
0.00030487,0.00048024
0.00022027,0.00008601
0.00020160,0.00008084
0.00016510,0.00023557
0.00001490,0.00001184
0.00007967,0.00001472
0.00047048,0.00031047
0.00146303,0.00141316
0.00051601,0.00063672
0.00003460,0.00003344
0.00010765,0.00001560
0.00012144,0.00033425
0.00091576,0.00297589
0.00000138,0.00000019
0.00000664,0.00000036
0.00010702,0.00117294
0.00059688,0.01042881
0.00018628,0.00033237
0.00001447,0.00000351
0.00002773,0.00001294
0.00005902,0.00002894
0.00000628,0.00000147
0.00009867,0.00003180
0.00008165,0.00008623
0.00007214,0.00009022
0.00004897,0.00001022
0.00001878,0.00001218
0.00012476,0.00009687
0.00009586,0.00001540
0.00045503,0.00006201
0.00060414,0.00010019
0.00013166,0.00003263
0.00022443,0.00006093
0.00003285,0.00000474
0.00000422,0.00000042
0.00000558,0.00000052
0.00010855,0.00021077
0.00015694,0.00004272
0.00029413,0.00036587
0.00010462,0.00009777
0.00151366,0.00311404
0.00073484,0.00084691
0.00017768,0.00051330
0.00036367,0.00037527
0.00034086,0.00021577
0.00000349,0.00000106
0.00000450,0.00023568
0.00023905,0.00001598
0.00008730,0.00011142
0.00021519,0.00010508
0.00014682,0.00010101
0.00560863,0.00629643
0.00701112,0.01239096
0.00007542,0.00004476
0.00382873,0.00151012
0.00040629,0.00013879
0.00030506,0.00148237
0.00121696,0.00146182
0.00003127,0.00001998
0.00002057,0.00000172
0.00002323,0.00003931
0.00057098,0.00060238
0.00025445,0.00014336
0.00007356,0.00002181
0.00000609,0.00000327
0.00005931,0.00007090
0.00001928,0.00005374
0.00010240,0.00000409
0.00001659,0.00000236
0.00000185,0.00000031
0.00010302,0.00012438
0.00011558,0.00001522
0.00013896,0.00009187
0.00009885,0.00006475
0.00023369,0.00008045
0.00028595,0.00014030
0.00029502,0.00004900
0.00036606,0.00011752
0.00016036,0.00002855
0.00012539,0.00001599
0.00033647,0.00015893
0.00132315,0.00005438
0.00582021,0.00254388
0.00052560,0.00047500
0.00140692,0.00073366
0.00157285,0.00076110
0.00008745,0.00017508
0.00036954,0.00058434
0.00025190,0.00007222
0.00027402,0.00010498
0.00018756,0.00022171
0.00001672,0.00001548
0.00008602,0.00002155
0.00052288,0.00034988
0.00175054,0.00172049
0.00065008,0.00081435
0.00003265,0.00003298
0.00012833,0.00001968
0.00014142,0.00041274
0.00110424,0.00325090
0.00000247,0.00000026
0.00000868,0.00000062
0.00013437,0.00124857
0.00066076,0.01141966
0.00022438,0.00033601
0.00001666,0.00000280
0.00003103,0.00001452
0.00006401,0.00002269
0.00000650,0.00000192
0.00010218,0.00002787
0.00008203,0.00010927
0.00008394,0.00008812
0.00004946,0.00001237
0.00002165,0.00001305
0.00012424,0.00011337
0.00010565,0.00001353
0.00054136,0.00007411
0.00067798,0.00012287
0.00014899,0.00003808
0.00026583,0.00007527
0.00003981,0.00000672
0.00000475,0.00000111
0.00000712,0.00000053
0.00012424,0.00025318
0.00016927,0.00005690
0.00033091,0.00042310
0.00013212,0.00011994
0.00255406,0.00465503
0.00090865,0.00109148
0.00022893,0.00076615
0.00053936,0.00055492
0.00038972,0.00024794
0.00000594,0.00000088
0.00000508,0.00030862
0.00027354,0.00001514
0.00017850,0.00028987
0.00023702,0.00012290
0.00016293,0.00010874
0.00657842,0.00767165
0.00825535,0.01435113
0.00036722,0.00004665
0.00468119,0.00197461
0.00036430,0.00004695
0.00028059,0.00113856
0.00143091,0.00154506
0.00003948,0.00002219
0.00002472,0.00000212
0.00003245,0.00003828
0.00066923,0.00068975
0.00026825,0.00015037
0.00008449,0.00002379
0.00000636,0.00001527
0.00004469,0.00007219
0.00002998,0.00004318
0.00009627,0.00000341
0.00001772,0.00000195
0.00000445,0.00000009
0.00010153,0.00011272
0.00012583,0.00001292
0.00014213,0.00009902
0.00010469,0.00006362
0.00024917,0.00007509
0.00031242,0.00013301
0.00029097,0.00005268
0.00041885,0.00015687
0.00017476,0.00003940
0.00013980,0.00000465
0.00032640,0.00016219
0.00133656,0.00004895
0.00789452,0.00287110
0.00064830,0.00044462
0.00165062,0.00086046
0.00187421,0.00104369
0.00011865,0.00021224
0.00035698,0.00063968
0.00026529,0.00007347
0.00024937,0.00011870
0.00016496,0.00024907
0.00001617,0.00001540
0.00008902,0.00003544
0.00059899,0.00036871
0.00193864,0.00198459
0.00073860,0.00086309
0.00002511,0.00003231
0.00015368,0.00002124
0.00018572,0.00040557
0.00125463,0.00324185
0.00000254,0.00000070
0.00000995,0.00000043
0.00016206,0.00116152
0.00073978,0.01021406
0.00024320,0.00032129
0.00001855,0.00000377
0.00003193,0.00001223
0.00006541,0.00002135
0.00000634,0.00000221
0.00012410,0.00002404
0.00008562,0.00009651
0.00008163,0.00010428
0.00005997,0.00001308
0.00002563,0.00001142
0.00012052,0.00012830
0.00011712,0.00001254
0.00057034,0.00007688
0.00073448,0.00012960
0.00018013,0.00004532
0.00028231,0.00008324
0.00004122,0.00000647
0.00000593,0.00000258
0.00000719,0.00000039
0.00013913,0.00029624
0.00018186,0.00006117
0.00034758,0.00042893
0.00014436,0.00008814
0.00239869,0.00501708
0.00115483,0.00126149
0.00029007,0.00085686
0.00056340,0.00046625
0.00042040,0.00026375
0.00000777,0.00000278
0.00000760,0.00042985
0.00027037,0.00001596
0.00010810,0.00025661
0.00028001,0.00012400
0.00019173,0.00012001
0.00783400,0.00904577
0.00984268,0.01923323
0.00032665,0.00003770
0.00536640,0.00308037
0.00035543,0.00020437
0.00022991,0.00041206
0.00157365,0.00165910
0.00004602,0.00002542
0.00002587,0.00000239
0.00003778,0.00005482
0.00076873,0.00067209
0.00028644,0.00013933
0.00008836,0.00002533
0.00001572,0.00001138
0.00005311,0.00008459
0.00002897,0.00005455
0.00009373,0.00000230
0.00001983,0.00000260
0.00000324,0.00000006
0.00010441,0.00013022
0.00013947,0.00001570
0.00015229,0.00010370
0.00011170,0.00007120
0.00025925,0.00007156
0.00035180,0.00016434
0.00027286,0.00007435
0.00046932,0.00016268
0.00018950,0.00004307
0.00014363,0.00001216
0.00039978,0.00016963
0.00243301,0.00006140
0.01080793,0.00392805
0.00075888,0.00052720
0.00174719,0.00097836
0.00218122,0.00129461
0.00010947,0.00021775
0.00038023,0.00067221
0.00029579,0.00007937
0.00028404,0.00015896
0.00018173,0.00029476
0.00001943,0.00001669
0.00008528,0.00002832
0.00071966,0.00047692
0.00212252,0.00215962
0.00088255,0.00098577
0.00002726,0.00004032
0.00017961,0.00003352
0.00021851,0.00046973
0.00126621,0.00350144
0.00000341,0.00000016
0.00001112,0.00000044
0.00030761,0.00155317
0.00071672,0.01164620
0.00023394,0.00031087
0.00001931,0.00000396
0.00003122,0.00001474
0.00006259,0.00002027
0.00000647,0.00000199
0.00010277,0.00002360
0.00007902,0.00009244
0.00008747,0.00009966
0.00006959,0.00001309
0.00002644,0.00001124
0.00013217,0.00014223
0.00012619,0.00001242
0.00063028,0.00008070
0.00077964,0.00014381
0.00018997,0.00004617
0.00031012,0.00009134
0.00004205,0.00000772
0.00000571,0.00000173
0.00000870,0.00000059
0.00015028,0.00035712
0.00018835,0.00006884
0.00040097,0.00049205
0.00015412,0.00015630
0.00336931,0.00589023
0.00131817,0.00137710
0.00058326,0.00143746
0.00093971,0.00089762
0.00054955,0.00031771
0.00000742,0.00000769
0.00001320,0.00071824
0.00028147,0.00000703
0.00017970,0.00022896
0.00029571,0.00013647
0.00020646,0.00014318
0.00802242,0.01020809
0.01148910,0.02047838
0.00010633,0.00006446
0.00612814,0.00397336
0.00050337,0.00008777
0.00039367,0.00187000
0.00177717,0.00183779
0.00005613,0.00003781
0.00002986,0.00000221
0.00004488,0.00005720
0.00090408,0.00068909
0.00031661,0.00014505
0.00009085,0.00002405
0.00002286,0.00001115
0.00005868,0.00021278
0.00003757,0.00008471
0.00011546,0.00000241
0.00002124,0.00000468
0.00000419,0.00000030
0.00014340,0.00018271
0.00018423,0.00002699
0.00017921,0.00010627
0.00014984,0.00008014
0.00030474,0.00009204
0.00041252,0.00019399
0.00035836,0.00008618
0.00051406,0.00019323
0.00022662,0.00005188
0.00017667,0.00001316
0.00045115,0.00020851
0.00311234,0.00006581
0.01068551,0.00482536
0.00088993,0.00073036
0.00186387,0.00103458
0.00210731,0.00136900
0.00011743,0.00030515
0.00042550,0.00079621
0.00031102,0.00009162
0.00035128,0.00018001
0.00024903,0.00033761
0.00002175,0.00001840
0.00007542,0.00002367
0.00070445,0.00056830
0.00249627,0.00253943
0.00104249,0.00120489
0.00003315,0.00004103
0.00020180,0.00004446
0.00024241,0.00038761
0.00179983,0.00426462
0.00000479,0.00000053
0.00001239,0.00000040
0.00047572,0.00174521
0.00085447,0.01266705
0.00025448,0.00039443
0.00001822,0.00000317
0.00003688,0.00001226
0.00006339,0.00002097
0.00000558,0.00000196
0.00012880,0.00002825
0.00008734,0.00010223
0.00009985,0.00013209
0.00007755,0.00001564
0.00003001,0.00001550
0.00015284,0.00016728
0.00014983,0.00001423
0.00071731,0.00009227
0.00086857,0.00016284
0.00022524,0.00005550
0.00035710,0.00011385
0.00005195,0.00000915
0.00000768,0.00000122
0.00001047,0.00000230
0.00019689,0.00038360
0.00020884,0.00008436
0.00045160,0.00056275
0.00016730,0.00015129
0.00441772,0.00720090
0.00180876,0.00167552
0.00068154,0.00118232
0.00123304,0.00157087
0.00070017,0.00037577
0.00001462,0.00000299
0.00002422,0.00076010
0.00034201,0.00000738
0.00029383,0.00035458
0.00034982,0.00016911
0.00024693,0.00015785
0.00967322,0.01284071
0.01271701,0.01900094
0.00007833,0.00004438
0.00715593,0.00417610
0.00069786,0.00012850
0.00078353,0.00264343
0.00182933,0.00202938
0.00006297,0.00003083
0.00003551,0.00000255
0.00004431,0.00006145
0.00107076,0.00086698
0.00040450,0.00016259
0.00009870,0.00002524
0.00001614,0.00000694
0.00009226,0.00022536
0.00005583,0.00011562
0.00017115,0.00000361
0.00002679,0.00000437
0.00000532,0.00000010
0.00025144,0.00023309
0.00021994,0.00002690
0.00018274,0.00009938
0.00017639,0.00008930
0.00037037,0.00010318
0.00048233,0.00022773
0.00043208,0.00008585
0.00064437,0.00021742
0.00029760,0.00005835
0.00023220,0.00000803
0.00047054,0.00023154
0.00282840,0.00009756
0.01577318,0.00689082
0.00091894,0.00102901
0.00208327,0.00123365
0.00256011,0.00149787
0.00025206,0.00046467
0.00043531,0.00084463
0.00036188,0.00007389
0.00040014,0.00022452
0.00028508,0.00039137
0.00002623,0.00001926
0.00006951,0.00002433
0.00081534,0.00068019
0.00265544,0.00283122
0.00123613,0.00128214
0.00003311,0.00003754
