year,product_chapter,importer,value_trln_USD
1995,82,DNK,0.00000003
1995,82,GBR,0.00000001
1995,82,DEU,0.00000000
1995,83,DNK,0.00000003
1995,83,ESP,0.00000000
1995,84,DNK,0.00000050
1995,84,GBR,0.00000014
1995,84,IRL,0.00000014
1995,84,CYP,0.00000004
1995,84,ZWE,0.00000004
1995,84,Other,0.00000009
1995,85,USA,0.00000025
1995,85,DNK,0.00000017
1995,85,GBR,0.00000002
1995,85,ESP,0.00000001
1995,85,DEU,0.00000001
1995,85,Other,0.00000003
1995,87,ESP,0.00000080
1995,87,DNK,0.00000008
1995,87,GBR,0.00000005
1995,87,SLV,0.00000003
1995,87,USA,0.00000002
1995,87,Other,0.00000001
1995,88,ESP,0.00000044
1995,88,NLD,0.00000032
1995,88,CAN,0.00000021
1995,88,SWE,0.00000002
1995,88,DNK,0.00000001
1995,89,NOR,0.00001002
1995,89,ISL,0.00000417
1995,89,URY,0.00000092
1995,89,DNK,0.00000003
1995,89,SWE,0.00000000
1995,90,DNK,0.00000015
1995,90,GBR,0.00000005
1995,90,JOR,0.00000002
1995,90,CHE,0.00000002
1995,90,NLD,0.00000001
1995,90,Other,0.00000004
1995,91,DNK,0.00000001
1995,91,ESP,0.00000000
1995,93,DNK,0.00000001
1995,94,DNK,0.00000000
1995,94,IRL,0.00000000
1995,95,DNK,0.00000001
1995,95,DEU,0.00000001
1995,95,JPN,0.00000000
1995,96,DNK,0.00000003
1995,96,CAN,0.00000000
1995,97,DNK,0.00000150
1995,97,CAN,0.00000002
1995,97,FIN,0.00000000
1995,97,FRA,0.00000000
1995,97,ISL,0.00000000
1995,97,Other,0.00000000
1996,10,JPN,0.00000049
1996,12,GRC,0.00000030
1996,12,UKR,0.00000002
1996,12,THA,0.00000001
1996,15,DNK,0.00000000
1996,16,DNK,0.00010118
1996,16,GBR,0.00001452
1996,16,DEU,0.00000192
1996,16,JPN,0.00000106
1996,16,USA,0.00000041
1996,16,Other,0.00000027
1996,20,DNK,0.00000008
1996,20,ISL,0.00000002
1996,20,CHN,0.00000000
1996,21,URY,0.00000002
1996,21,FRA,0.00000001
1996,21,DNK,0.00000000
1996,22,DNK,0.00000000
1996,23,NOR,0.00000112
1996,23,THA,0.00000074
1996,25,ISL,0.00000000
1996,25,DNK,0.00000000
1996,26,JPN,0.00000074
1996,26,CAN,0.00000000
1996,27,SLV,0.00000003
1996,29,DNK,0.00000000
1996,30,DNK,0.00021052
1996,30,JPN,0.00005294
1996,30,NOR,0.00000680
1996,30,FRA,0.00000673
1996,30,USA,0.00000370
1996,30,Other,0.00000916
1996,32,GBR,0.00000009
1996,32,ESP,0.00000001
1996,33,NZL,0.00000001
1996,33,JPN,0.00000001
1996,33,THA,0.00000001
1996,33,PRT,0.00000000
1996,34,DNK,0.00000000
1996,34,NZL,0.00000000
1996,36,DNK,0.00000000
1996,38,BGD,0.00000003
1996,39,NGA,0.00000008
1996,39,CHN,0.00000002
1996,39,DNK,0.00000001
1996,39,CAN,0.00000001
1996,39,HND,0.00000000
1996,39,Other,0.00000000
1996,40,DEU,0.00000003
1996,40,SLV,0.00000000
1996,41,ISL,0.00000025
1996,41,DNK,0.00000002
1996,42,JPN,0.00000001
1996,42,ITA,0.00000000
1996,42,DNK,0.00000000
1996,43,DNK,0.00000227
1996,43,MAC,0.00000009
1996,43,NOR,0.00000000
1996,43,DEU,0.00000000
1996,43,JPN,0.00000000
1996,43,Other,0.00000000
1996,44,MDA,0.00000000
1996,47,MYS,0.00000001
1996,48,GTM,0.00000014
1996,48,CAN,0.00000013
1996,48,DNK,0.00000000
1996,49,DNK,0.00000009
1996,49,PRT,0.00000002
1996,49,ESP,0.00000001
1996,49,ISL,0.00000000
1996,50,DNK,0.00000004
1996,50,NOR,0.00000001
1996,50,AUT,0.00000000
1996,51,DNK,0.00000399
1996,51,USA,0.00000001
1996,52,HND,0.00000002
1996,54,DNK,0.00000000
1996,55,ESP,0.00000001
1996,56,NOR,0.00000000
1996,58,SLV,0.00000001
1996,59,DNK,0.00000001
1996,60,ITA,0.00000001
1996,60,FRA,0.00000000
1996,61,AUT,0.00000001
1996,61,DNK,0.00000001
1996,61,ISL,0.00000000
1996,62,DNK,0.00000001
1996,62,AUT,0.00000000
1996,63,AUT,0.00000001
1996,63,DNK,0.00000000
1996,64,DNK,0.00000001
1996,65,DNK,0.00000000
1996,68,DNK,0.00000000
1996,70,DNK,0.00000000
1996,71,DEU,0.00000003
1996,71,DNK,0.00000000
1996,72,DNK,0.00000001
1996,73,ZA1,0.00000015
1996,73,DNK,0.00000002
1996,74,DNK,0.00000002
1996,76,DNK,0.00000000
1996,78,DNK,0.00000000
1996,80,PRT,0.00000039
1996,80,DEU,0.00000000
1996,80,MYS,0.00000000
1996,81,DEU,0.00000000
1996,82,DNK,0.00000021
1996,82,DEU,0.00000000
1996,83,DNK,0.00000002
1996,84,DNK,0.00000165
1996,84,DEU,0.00000037
1996,84,SWE,0.00000034
1996,84,BEL,0.00000016
1996,84,GBR,0.00000014
1996,84,Other,0.00000032
1996,85,USA,0.00000032
1996,85,DNK,0.00000021
1996,85,GBR,0.00000007
1996,85,DEU,0.00000001
1996,85,SWE,0.00000001
1996,85,Other,0.00000001
1996,87,ZMB,0.00000014
1996,87,DNK,0.00000010
1996,87,SLV,0.00000001
1996,87,SVN,0.00000001
1996,87,UGA,0.00000000
1996,87,Other,0.00000001
1996,88,ESP,0.00000122
1996,88,NOR,0.00000110
1996,88,CAN,0.00000055
1996,88,NLD,0.00000035
1996,88,SWE,0.00000011
1996,88,Other,0.00000003
1996,89,ISL,0.00000397
1996,89,NOR,0.00000137
1996,89,USA,0.00000001
1996,89,DNK,0.00000000
1996,90,DEU,0.00000035
1996,90,GBR,0.00000025
1996,90,DNK,0.00000011
1996,90,SWE,0.00000004
1996,90,ISR,0.00000004
1996,90,Other,0.00000003
1996,91,DEU,0.00000000
1996,92,DNK,0.00000000
1996,93,DNK,0.00000000
1996,94,DNK,0.00000002
1996,94,GBR,0.00000000
1996,95,DNK,0.00000008
1996,95,GBR,0.00000000
1996,95,PRT,0.00000000
1996,96,DNK,0.00000002
1996,96,DEU,0.00000001
1996,96,HND,0.00000000
1996,97,DNK,0.00000070
1996,97,DEU,0.00000017
1996,97,CAN,0.00000000
1996,97,USA,0.00000000
1996,97,ISL,0.00000000
1996,97,Other,0.00000000
1997,10,ITA,0.00000003
1997,12,THA,0.00000000
1997,15,DNK,0.00000000
1997,15,SLV,0.00000000
1997,16,DNK,0.00006883
1997,16,DEU,0.00001631
1997,16,GBR,0.00001004
1997,16,USA,0.00000096
1997,16,JPN,0.00000082
1997,16,Other,0.00000036
1997,20,JPN,0.00000010
1997,20,DNK,0.00000010
1997,20,SLV,0.00000000
1997,20,NLD,0.00000000
1997,21,DNK,0.00000001
1997,21,SWE,0.00000000
1997,22,FRA,0.00000002
1997,22,RUS,0.00000000
1997,22,DNK,0.00000000
1997,23,NOR,0.00000112
1997,23,THA,0.00000005
1997,23,DNK,0.00000001
1997,25,CAN,0.00000000
1997,26,CAN,0.00000000
1997,27,CAN,0.00000000
1997,28,USA,0.00000001
1997,30,DNK,0.00017636
1997,30,JPN,0.00003525
1997,30,NOR,0.00000873
1997,30,USA,0.00000675
1997,30,FRA,0.00000665
1997,30,Other,0.00001502
1997,32,CHN,0.00000011
1997,32,GBR,0.00000007
1997,33,ESP,0.00000000
1997,34,NGA,0.00000002
1997,34,DNK,0.00000000
1997,37,JOR,0.00000002
1997,37,DNK,0.00000000
1997,38,DEU,0.00000001
1997,38,DNK,0.00000000
1997,39,DNK,0.00000001
1997,39,CAN,0.00000000
1997,40,SLV,0.00000002
1997,40,DNK,0.00000000
1997,41,ISL,0.00000011
1997,41,DNK,0.00000002
1997,42,SWE,0.00000000
1997,43,DNK,0.00000262
1997,43,NOR,0.00000006
1997,43,ISL,0.00000002
1997,43,RUS,0.00000001
1997,43,DEU,0.00000000
1997,44,IRL,0.00000003
1997,44,CYP,0.00000001
1997,48,DNK,0.00000000
1997,48,CAN,0.00000000
1997,48,FRA,0.00000000
1997,49,DNK,0.00000010
1997,49,ISL,0.00000000
1997,49,FRA,0.00000000
1997,49,SWE,0.00000000
1997,49,CAN,0.00000000
1997,50,S19,0.00000010
1997,50,JPN,0.00000002
1997,50,DNK,0.00000002
1997,51,DNK,0.00000156
1997,51,ISL,0.00000059
1997,51,USA,0.00000033
1997,52,DEU,0.00000000
1997,54,DNK,0.00000000
1997,61,AUT,0.00000006
1997,61,DNK,0.00000002
1997,61,IRL,0.00000001
1997,62,DNK,0.00000001
1997,62,AUT,0.00000001
1997,62,SWE,0.00000001
1997,62,JPN,0.00000001
1997,63,GBR,0.00000005
1997,63,IRL,0.00000000
1997,63,UGA,0.00000000
1997,64,DNK,0.00000002
1997,64,NOR,0.00000000
1997,65,DNK,0.00000000
1997,69,DNK,0.00000000
1997,70,FRA,0.00000002
1997,70,DEU,0.00000000
1997,71,DEU,0.00000009
1997,71,DNK,0.00000001
1997,71,SLV,0.00000001
1997,72,DNK,0.00000000
1997,73,DNK,0.00000000
1997,74,DNK,0.00000001
1997,75,CHE,0.00000000
1997,76,DNK,0.00000002
1997,80,BGD,0.00000004
1997,82,DNK,0.00000003
1997,82,GBR,0.00000000
1997,82,DEU,0.00000000
1997,82,FRA,0.00000000
1997,82,VCT,0.00000000
1997,83,DNK,0.00000000
1997,84,DNK,0.00000097
1997,84,SWE,0.00000040
1997,84,NGA,0.00000027
1997,84,GBR,0.00000023
1997,84,USA,0.00000015
1997,84,Other,0.00000021
1997,85,USA,0.00000037
1997,85,DNK,0.00000016
1997,85,IRL,0.00000005
1997,85,DEU,0.00000004
1997,85,BEL,0.00000003
1997,85,Other,0.00000008
1997,86,DNK,0.00000000
1997,87,DNK,0.00000001
1997,87,UGA,0.00000000
1997,87,CMR,0.00000000
1997,87,NZL,0.00000000
1997,88,NOR,0.00000342
1997,88,DNK,0.00000093
1997,88,SWE,0.00000018
1997,88,CAN,0.00000013
1997,89,NOR,0.00000369
1997,89,ISL,0.00000335
1997,89,DNK,0.00000004
1997,90,GBR,0.00000038
1997,90,DNK,0.00000018
1997,90,DEU,0.00000003
1997,90,FRA,0.00000003
1997,90,CHE,0.00000001
1997,90,Other,0.00000003
1997,91,GBR,0.00000006
1997,93,DNK,0.00000001
1997,94,DNK,0.00000001
1997,95,GBR,0.00000003
1997,95,DNK,0.00000001
1997,95,FRA,0.00000001
1997,95,UGA,0.00000000
1997,95,DEU,0.00000000
1997,96,ISL,0.00000001
1997,96,DNK,0.00000001
1997,96,FRA,0.00000000
1997,96,CAN,0.00000000
1997,97,DNK,0.00000097
1997,97,DEU,0.00000010
1997,97,CAN,0.00000001
1997,97,FIN,0.00000000
1997,97,ISL,0.00000000
1998,12,NOR,0.00000000
1998,15,ISL,0.00000001
1998,15,DNK,0.00000000
1998,16,DNK,0.00006860
1998,16,DEU,0.00001500
1998,16,USA,0.00000256
1998,16,GBR,0.00000154
1998,16,AUT,0.00000007
1998,16,Other,0.00000010
1998,19,GTM,0.00000002
1998,19,CHE,0.00000000
1998,20,DNK,0.00000124
1998,21,DNK,0.00000001
1998,22,FRA,0.00000001
1998,22,USA,0.00000000
1998,22,JPN,0.00000000
1998,22,DNK,0.00000000
1998,23,NOR,0.00000090
1998,23,DNK,0.00000015
1998,25,DNK,0.00000002
1998,25,USA,0.00000001
1998,25,CAN,0.00000000
1998,26,CAN,0.00000000
1998,27,GTM,0.00000000
1998,27,DNK,0.00000000
1998,30,DNK,0.00015416
1998,30,JPN,0.00007408
1998,30,THA,0.00000751
1998,30,FRA,0.00000626
1998,30,DEU,0.00000596
1998,30,Other,0.00001753
1998,33,SWE,0.00000000
1998,34,TGO,0.00000001
1998,35,GRC,0.00000000
1998,37,DNK,0.00000000
1998,39,DNK,0.00000002
1998,39,DEU,0.00000001
1998,39,ESP,0.00000000
1998,40,BFA,0.00000007
1998,40,CPV,0.00000000
1998,40,DNK,0.00000000
1998,40,CHE,0.00000000
1998,41,ISL,0.00000011
1998,41,DNK,0.00000002
1998,42,GIN,0.00000000
1998,42,SWE,0.00000000
1998,43,DNK,0.00000181
1998,43,NOR,0.00000002
1998,43,ISL,0.00000001
1998,43,JPN,0.00000001
1998,43,FIN,0.00000000
1998,44,PRT,0.00000004
1998,44,DNK,0.00000000
1998,45,DNK,0.00000000
1998,48,COL,0.00000002
1998,48,DNK,0.00000001
1998,49,DNK,0.00000008
1998,50,DNK,0.00000003
1998,50,DEU,0.00000000
1998,51,ISL,0.00000147
1998,51,DNK,0.00000000
1998,52,DEU,0.00000004
1998,52,GBR,0.00000000
1998,54,AUT,0.00000000
1998,55,BGD,0.00000001
1998,56,ISL,0.00000001
1998,57,DNK,0.00000000
1998,58,DNK,0.00000000
1998,60,NIC,0.00000000
1998,60,DNK,0.00000000
1998,61,DNK,0.00000000
1998,61,AUT,0.00000000
1998,62,DNK,0.00000001
1998,62,IRL,0.00000000
1998,63,UGA,0.00000001
1998,64,DNK,0.00000001
1998,64,GIN,0.00000000
1998,65,DNK,0.00000000
1998,68,DEU,0.00000001
1998,68,USA,0.00000000
1998,68,DNK,0.00000000
1998,69,GRC,0.00000000
1998,69,DNK,0.00000000
1998,70,DEU,0.00000001
1998,70,DNK,0.00000000
1998,71,GTM,0.00000011
1998,71,DNK,0.00000001
1998,71,USA,0.00000000
1998,71,DEU,0.00000000
1998,72,DNK,0.00000001
1998,73,DNK,0.00000007
1998,73,IDN,0.00000002
1998,73,BEN,0.00000001
1998,73,GTM,0.00000000
1998,73,CAN,0.00000000
1998,73,Other,0.00000000
1998,74,DNK,0.00000001
1998,76,JPN,0.00000034
1998,76,ISL,0.00000003
1998,76,DNK,0.00000001
1998,78,DNK,0.00000001
1998,80,DNK,0.00000000
1998,82,DNK,0.00000008
1998,82,GTM,0.00000000
1998,82,ISL,0.00000000
1998,82,DEU,0.00000000
1998,83,DNK,0.00000004
1998,84,DNK,0.00000072
1998,84,SWE,0.00000005
1998,84,DEU,0.00000005
1998,84,NLD,0.00000003
1998,84,GTM,0.00000002
1998,84,Other,0.00000002
1998,85,DNK,0.00000022
1998,85,ESP,0.00000007
1998,85,FRA,0.00000006
1998,85,CAN,0.00000001
1998,85,GBR,0.00000001
1998,85,Other,0.00000002
1998,86,CAN,0.00000000
1998,87,DNK,0.00000005
1998,87,UGA,0.00000005
1998,87,NOR,0.00000001
1998,87,SWE,0.00000000
1998,87,GTM,0.00000000
1998,87,Other,0.00000000
1998,88,DNK,0.00000016
1998,88,SWE,0.00000004
1998,88,CAN,0.00000004
1998,88,NLD,0.00000003
1998,89,ISL,0.00000542
1998,89,DNK,0.00000022
1998,90,DNK,0.00000015
1998,90,BEL,0.00000005
1998,90,GBR,0.00000004
1998,90,NLD,0.00000003
1998,90,CAN,0.00000001
1998,90,Other,0.00000002
1998,91,DNK,0.00000001
1998,93,DNK,0.00000000
1998,94,DNK,0.00000003
1998,94,ISL,0.00000001
1998,94,GRC,0.00000000
1998,94,ESP,0.00000000
1998,95,DNK,0.00000001
1998,95,DEU,0.00000000
1998,96,DNK,0.00000002
1998,96,USA,0.00000001
1998,97,DNK,0.00000074
1998,97,DEU,0.00000014
1998,97,USA,0.00000003
1998,97,FIN,0.00000002
1998,97,FRA,0.00000001
1998,97,Other,0.00000001
1999,15,MLI,0.00000025
1999,15,ISL,0.00000001
1999,15,DNK,0.00000000
1999,16,DNK,0.00006865
1999,16,DEU,0.00001519
1999,16,USA,0.00000101
1999,16,JPN,0.00000027
1999,16,FRA,0.00000015
1999,16,Other,0.00000033
1999,17,DNK,0.00000000
1999,19,NGA,0.00000003
1999,19,GAB,0.00000000
1999,20,DNK,0.00000077
1999,22,ESP,0.00000005
1999,22,SWE,0.00000003
1999,22,GIN,0.00000001
1999,22,FRA,0.00000001
1999,22,GBR,0.00000001
1999,22,Other,0.00000000
1999,23,NOR,0.00000086
1999,23,DNK,0.00000024
1999,24,NLD,0.00000009
1999,25,DNK,0.00000003
1999,26,CAN,0.00000000
1999,27,DNK,0.00000000
1999,28,DNK,0.00000000
1999,29,GTM,0.00000001
1999,30,DNK,0.00016366
1999,30,JPN,0.00009745
1999,30,USA,0.00000769
1999,30,FRA,0.00000670
1999,30,THA,0.00000633
1999,30,Other,0.00002160
1999,32,NGA,0.00000011
1999,32,DNK,0.00000003
1999,33,GBR,0.00000001
1999,33,CZE,0.00000000
1999,33,DNK,0.00000000
1999,33,ESP,0.00000000
1999,34,DNK,0.00000000
1999,36,DNK,0.00000001
1999,37,DNK,0.00000004
1999,37,FIN,0.00000000
1999,38,GTM,0.00000001
1999,39,AUT,0.00000003
1999,39,GTM,0.00000002
1999,39,DEU,0.00000001
1999,39,DNK,0.00000001
1999,39,USA,0.00000000
1999,39,Other,0.00000000
1999,40,DNK,0.00000000
1999,41,DNK,0.00000050
1999,41,ISL,0.00000021
1999,42,DNK,0.00000000
1999,42,SWE,0.00000000
1999,43,DNK,0.00000182
1999,43,EST,0.00000004
1999,43,NOR,0.00000002
1999,43,ISL,0.00000000
1999,43,JPN,0.00000000
1999,43,Other,0.00000000
1999,44,GTM,0.00000001
1999,44,ESP,0.00000000
1999,44,DNK,0.00000000
1999,44,RUS,0.00000000
1999,48,JPN,0.00000000
1999,48,DNK,0.00000000
1999,49,DNK,0.00000011
1999,49,ITA,0.00000005
1999,49,GTM,0.00000000
1999,49,GHA,0.00000000
1999,50,DNK,0.00000090
1999,50,DEU,0.00000000
1999,50,NOR,0.00000000
1999,51,ISL,0.00000011
1999,51,DNK,0.00000000
1999,52,BEN,0.00000003
1999,52,GTM,0.00000000
1999,54,DNK,0.00000000
1999,59,USA,0.00000000
1999,60,DNK,0.00000001
1999,60,IRL,0.00000001
1999,61,AUT,0.00000010
1999,61,DNK,0.00000009
1999,61,BEN,0.00000001
1999,61,S19,0.00000000
1999,61,FRA,0.00000000
1999,62,DNK,0.00000002
1999,62,DEU,0.00000002
1999,62,S19,0.00000000
1999,62,AUT,0.00000000
1999,62,RUS,0.00000000
1999,63,DNK,0.00000000
1999,63,CYP,0.00000000
1999,64,GIN,0.00000001
1999,64,SWE,0.00000000
1999,65,DNK,0.00000000
1999,68,DNK,0.00000000
1999,69,BEL,0.00000001
1999,69,DNK,0.00000001
1999,69,EST,0.00000000
1999,70,DNK,0.00000001
1999,70,EST,0.00000000
1999,70,AUT,0.00000000
1999,71,DNK,0.00000010
1999,71,ITA,0.00000006
1999,72,DNK,0.00000001
1999,73,DNK,0.00000007
1999,73,USA,0.00000001
1999,73,CAN,0.00000000
1999,74,THA,0.00000020
1999,74,MYS,0.00000004
1999,74,DNK,0.00000003
1999,76,DNK,0.00000001
1999,78,DNK,0.00000000
1999,80,AUT,0.00000000
1999,82,DNK,0.00000004
1999,82,DEU,0.00000000
1999,83,ITA,0.00000013
1999,83,USA,0.00000001
1999,83,GTM,0.00000001
1999,83,DNK,0.00000000
1999,83,RUS,0.00000000
1999,84,DNK,0.00000064
1999,84,NOR,0.00000026
1999,84,SWE,0.00000008
1999,84,GTM,0.00000007
1999,84,MEX,0.00000004
1999,84,Other,0.00000006
1999,85,GHA,0.00000061
1999,85,DNK,0.00000035
1999,85,DEU,0.00000005
1999,85,SWE,0.00000002
1999,85,NLD,0.00000002
1999,85,Other,0.00000003
1999,86,DNK,0.00000002
1999,87,GTM,0.00000004
1999,87,DNK,0.00000003
1999,88,CAN,0.00000221
1999,88,DNK,0.00000014
1999,88,NLD,0.00000003
1999,88,SWE,0.00000001
1999,88,LUX,0.00000000
1999,88,Other,0.00000000
1999,89,DNK,0.00000009
1999,90,DNK,0.00000021
1999,90,GBR,0.00000008
1999,90,NLD,0.00000005
1999,90,DEU,0.00000002
1999,90,USA,0.00000002
1999,90,Other,0.00000002
1999,92,DNK,0.00000000
1999,93,DNK,0.00000000
1999,94,DNK,0.00000002
1999,94,GTM,0.00000000
1999,94,FRA,0.00000000
1999,94,DEU,0.00000000
1999,95,NLD,0.00000006
1999,95,SWE,0.00000001
1999,95,DNK,0.00000000
1999,95,CAN,0.00000000
1999,96,DNK,0.00000003
1999,96,RUS,0.00000001
1999,96,ISL,0.00000000
1999,97,DNK,0.00000093
1999,97,DEU,0.00000011
1999,97,FRA,0.00000003
1999,97,USA,0.00000002
1999,97,ISL,0.00000000
1999,97,Other,0.00000000
2000,10,JPN,0.00000157
2000,10,IRL,0.00000001
2000,12,DNK,0.00000000
2000,16,DNK,0.00007280
2000,16,JPN,0.00000081
2000,16,GBR,0.00000028
2000,16,NOR,0.00000019
2000,16,DEU,0.00000007
2000,16,Other,0.00000012
2000,20,DNK,0.00000040
2000,20,NOR,0.00000000
2000,22,DEU,0.00000015
2000,22,DNK,0.00000003
2000,22,GBR,0.00000000
2000,22,FRA,0.00000000
2000,22,SWE,0.00000000
2000,22,Other,0.00000000
2000,23,DNK,0.00000005
2000,24,MAC,0.00000001
2000,25,DNK,0.00000004
2000,25,NOR,0.00000000
2000,25,BEN,0.00000000
2000,25,CAN,0.00000000
2000,26,CAN,0.00000000
2000,26,DNK,0.00000000
2000,27,BGD,0.00000001
2000,28,DNK,0.00000000
2000,30,DNK,0.00015456
2000,30,JPN,0.00008433
2000,30,THA,0.00001822
2000,30,USA,0.00001356
2000,30,FRA,0.00000792
2000,30,Other,0.00002093
2000,32,NGA,0.00000003
2000,32,DNK,0.00000000
2000,32,UKR,0.00000000
2000,33,MOZ,0.00000000
2000,33,S19,0.00000000
2000,34,BGR,0.00000000
2000,35,JOR,0.00000000
2000,37,DNK,0.00000001
2000,37,NOR,0.00000000
2000,37,FRA,0.00000000
2000,38,NGA,0.00000002
2000,38,COL,0.00000000
2000,38,DNK,0.00000000
2000,38,DEU,0.00000000
2000,39,NGA,0.00000024
2000,39,GTM,0.00000002
2000,39,DNK,0.00000002
2000,39,BGD,0.00000001
2000,39,RUS,0.00000001
2000,39,Other,0.00000001
2000,40,DEU,0.00000002
2000,40,NGA,0.00000000
2000,40,DNK,0.00000000
2000,41,DNK,0.00000006
2000,41,IDN,0.00000003
2000,41,CAN,0.00000002
2000,42,NGA,0.00000000
2000,42,DNK,0.00000000
2000,42,NOR,0.00000000
2000,42,ISL,0.00000000
2000,42,AUT,0.00000000
2000,43,DNK,0.00000142
2000,43,EST,0.00000030
2000,43,KOR,0.00000001
2000,43,NOR,0.00000001
2000,43,ISL,0.00000001
2000,44,DNK,0.00000000
2000,47,DNK,0.00000000
2000,48,UKR,0.00000000
2000,48,RUS,0.00000000
2000,48,DNK,0.00000000
2000,49,DNK,0.00000016
2000,49,SWE,0.00000000
2000,49,NOR,0.00000000
2000,49,AND,0.00000000
2000,49,SVN,0.00000000
2000,49,Other,0.00000000
2000,50,DNK,0.00000042
2000,50,NOR,0.00000000
2000,50,DEU,0.00000000
2000,50,THA,0.00000000
2000,50,CAN,0.00000000
2000,51,ISL,0.00000156
2000,51,RUS,0.00000001
2000,52,DNK,0.00000000
2000,53,DNK,0.00000000
2000,54,MOZ,0.00000000
2000,54,UKR,0.00000000
2000,56,RUS,0.00000000
2000,57,CAN,0.00000000
2000,58,UKR,0.00000001
2000,58,RUS,0.00000000
2000,59,RUS,0.00000000
2000,60,JPN,0.00000002
2000,61,AUT,0.00000007
2000,61,ITA,0.00000002
2000,61,DNK,0.00000001
2000,61,CAN,0.00000001
2000,61,LBN,0.00000000
2000,61,Other,0.00000000
2000,62,BEN,0.00000001
2000,62,RUS,0.00000001
2000,62,DNK,0.00000000
2000,62,AUT,0.00000000
2000,62,NOR,0.00000000
2000,63,SWE,0.00000001
2000,63,DNK,0.00000000
2000,63,NGA,0.00000000
2000,63,NOR,0.00000000
2000,63,GHA,0.00000000
2000,64,DNK,0.00000008
2000,64,GHA,0.00000000
2000,65,DNK,0.00000002
2000,65,NOR,0.00000000
2000,66,DNK,0.00000000
2000,68,FRA,0.00000001
2000,68,SDN,0.00000000
2000,68,GBR,0.00000000
2000,68,DNK,0.00000000
2000,69,NGA,0.00000002
2000,69,NOR,0.00000002
2000,69,DNK,0.00000000
2000,70,BEL,0.00000010
2000,70,ESP,0.00000001
2000,70,USA,0.00000000
2000,70,DNK,0.00000000
2000,70,BFA,0.00000000
2000,71,BEL,0.00000118
2000,71,DEU,0.00000000
2000,71,DNK,0.00000000
2000,72,DNK,0.00000002
2000,73,BEL,0.00000001
2000,73,DNK,0.00000001
2000,73,MOZ,0.00000000
2000,73,NOR,0.00000000
2000,73,BRB,0.00000000
2000,74,IDN,0.00000019
2000,74,DNK,0.00000001
2000,74,MOZ,0.00000000
2000,76,DNK,0.00000000
2000,76,MOZ,0.00000000
2000,76,GHA,0.00000000
2000,78,RUS,0.00000000
