year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017028,0.02276703
2003,Pharmaceutical products,0.00013659,0.00675992
2003,Other,0.00107131,0.99771114
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047002,1.41031637
2004,Food Related,0.00025221,0.42096825
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020372,0.02659015
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019492,0.02756183
2004,Pharmaceutical products,0.00015752,0.00703570
2004,Other,0.00133548,1.23131953
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048928,1.26023193
2005,Food Related,0.00027312,0.44811164
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023375,0.02696992
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022269,0.02832277
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019738,0.04497682
2005,Other,0.00156014,1.32461482
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066678,1.38541865
2006,Food Related,0.00029009,0.54192281
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025177,0.02694955
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023838,0.04266318
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022412,0.04621474
2006,Other,0.00169583,1.24274061
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00080884,1.68276426
2007,Food Related,0.00046205,0.72297038
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032179,0.03845874
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030862,0.03450803
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026060,0.05321535
2007,Other,0.00203930,1.51366660
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00087317,1.19841571
2008,Food Related,0.00054112,0.68196649
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043466,0.04296256
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030672,0.03634439
2008,Pharmaceutical products,0.00030174,0.01270130
2008,Other,0.00216158,1.57515917
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078474,1.51024785
2009,Food Related,0.00048691,0.62437644
2009,Pharmaceutical products,0.00027981,0.00992351
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025888,0.02581152
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025109,0.02493387
2009,Other,0.00211895,1.47007228
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00096165,1.62222678
2010,Food Related,0.00053355,0.69736715
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042457,0.03363804
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035405,0.04242287
2010,Pharmaceutical products,0.00035154,0.01117395
2010,Other,0.00230279,1.70917423
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00115646,1.42807640
2011,Food Related,0.00070681,0.81090732
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044717,0.04424652
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041460,0.03339642
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035627,0.05734237
2011,Other,0.00298985,1.95364088
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00149126,1.82617681
2012,Food Related,0.00072861,0.82920292
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00057428,0.04580079
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048471,0.04873020
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044985,0.07227035
2012,Other,0.00313855,2.22817923
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00105688,1.24894063
2013,Food Related,0.00075892,0.90784454
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048303,0.04610107
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043207,0.06955235
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042116,0.03475593
2013,Other,0.00320336,2.23509677
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00099692,1.24505989
2014,Food Related,0.00074105,0.82233717
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055355,0.05078268
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052473,0.03590113
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042834,0.06763414
2014,Other,0.00332068,2.20798087
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00076824,1.58759600
2015,Food Related,0.00075994,0.97010821
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00062344,0.04730811
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052560,0.05333238
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048142,0.07855465
2015,Other,0.00347259,2.47673036
2016,Food Related,0.00073375,0.99134890
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073258,0.05693175
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066505,1.62478062
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063722,0.06164731
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053294,0.08818088
2016,Other,0.00463002,2.69667810
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00082746,0.07491425
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00077054,1.51430917
2017,Food Related,0.00076296,1.02678016
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056546,0.05442958
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00047366,0.07973292
2017,Other,0.00487483,3.06061892
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00104230,1.72622822
2018,Food Related,0.00070908,0.93393379
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00064897,0.06006017
2018,Fabrics; knitted or crocheted,0.00050214,0.07226387
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045726,0.04328083
2018,Other,0.00434388,2.53464690
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00096490,1.79231714
2019,Food Related,0.00070155,1.03931636
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058653,0.05836973
2019,Apparel and clothing accessories; knitted or crocheted,0.00046638,0.06348674
2019,Fabrics; knitted or crocheted,0.00043985,0.06213424
2019,Other,0.00422941,2.38015264
2020,Food Related,0.00078005,1.19401478
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066040,1.60843538
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00062251,0.06136928
2020,Fabrics; knitted or crocheted,0.00043732,0.06409409
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041079,0.04219840
2020,Other,0.00407837,2.51544564
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00171250,2.69391843
2021,Food Related,0.00096449,1.22706690
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00081533,0.05970671
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058201,0.10312189
2021,Fabrics; knitted or crocheted,0.00054442,0.07923172
2021,Other,0.00537792,3.07126160
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00179022,2.15154990
2022,Food Related,0.00114003,1.27589660
2022,Apparel and clothing accessories; knitted or crocheted,0.00079644,0.14173681
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00074662,0.06042518
2022,Plastics and articles thereof,0.00061382,0.16897240
2022,Other,0.00640909,2.82771148
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00153166,1.77152541
2023,Food Related,0.00117464,1.30659306
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00076864,0.09668027
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076769,0.06594126
2023,Apparel and clothing accessories; knitted or crocheted,0.00066870,0.08685437
2023,Other,0.00615080,3.21872279
