year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,31,CHN,0.00000000,0.00000419
1995,32,JPN,0.00000011,0.00001256
1995,32,NLD,0.00000009,0.00002684
1995,32,USA,0.00000009,0.00001500
1995,32,NZL,0.00000001,0.00000000
1995,32,CHN,0.00000001,0.00000290
1995,32,Other,0.00000001,0.00000060
1995,33,USA,0.00000006,0.00000006
1995,33,AUS,0.00000002,0.00000465
1995,34,CHN,0.00000004,0.00009065
1995,34,USA,0.00000002,0.00001006
1995,34,NLD,0.00000001,0.00000300
1995,34,GBR,0.00000000,0.00000011
1995,34,ESP,0.00000000,0.00000010
1995,34,Other,0.00000000,0.00000021
1995,35,GBR,0.00000001,0.00000019
1995,35,DEU,0.00000000,0.00000119
1995,35,JPN,0.00000000,0.00000098
1995,36,USA,0.00000002,0.00000027
1995,36,AUS,0.00000000,0.00000036
1995,37,USA,0.00000001,0.00000059
1995,37,JPN,0.00000001,0.00000009
1995,37,GBR,0.00000000,0.00000144
1995,37,AUS,0.00000000,0.00000003
1995,38,GBR,0.00000032,0.00010076
1995,38,JPN,0.00000014,0.00003607
1995,38,USA,0.00000003,0.00000014
1995,38,AUS,0.00000002,0.00000446
1995,38,NLD,0.00000000,0.00000132
1995,39,GBR,0.00000031,0.00007764
1995,39,USA,0.00000026,0.00002725
1995,39,JPN,0.00000024,0.00001707
1995,39,CHN,0.00000004,0.00000887
1995,39,SGP,0.00000003,0.00000119
1995,39,Other,0.00000003,0.00000410
1995,40,USA,0.00000023,0.00017828
1995,40,JPN,0.00000012,0.00002518
1995,40,NZL,0.00000005,0.00002022
1995,40,MYS,0.00000002,0.00000757
1995,40,AUS,0.00000001,0.00001074
1995,40,Other,0.00000000,0.00000007
1995,42,USA,0.00000001,0.00000022
1995,42,SGP,0.00000000,0.00000015
1995,44,USA,0.00000200,0.00321797
1995,44,JPN,0.00000014,0.00006259
1995,44,NZL,0.00000007,0.00001091
1995,44,CHN,0.00000000,0.00000963
1995,48,USA,0.00000019,0.00011978
1995,48,GBR,0.00000004,0.00000882
1995,48,PRT,0.00000003,0.00003219
1995,48,JPN,0.00000002,0.00000269
1995,48,ITA,0.00000001,0.00001000
1995,48,Other,0.00000000,0.00000007
1995,49,USA,0.00000085,0.00001007
1995,49,ITA,0.00000000,0.00000020
1995,49,GBR,0.00000000,0.00000013
1995,49,NZL,0.00000000,0.00000000
1995,49,AUS,0.00000000,0.00000002
1995,51,USA,0.00000014,0.00000700
1995,52,AUS,0.00000002,0.00000119
1995,52,GBR,0.00000001,0.00000059
1995,52,JPN,0.00000000,0.00000014
1995,53,USA,0.00000001,0.00000150
1995,54,KOR,0.00000071,0.00005032
1995,54,JPN,0.00000001,0.00000054
1995,54,USA,0.00000000,0.00000011
1995,55,PRT,0.00000010,0.00004178
1995,55,SGP,0.00000002,0.00000104
1995,55,THA,0.00000001,0.00000072
1995,55,NZL,0.00000000,0.00000029
1995,55,GBR,0.00000000,0.00000011
1995,58,GBR,0.00000001,0.00000014
1995,59,GBR,0.00000002,0.00000081
1995,59,AUS,0.00000001,0.00000031
1995,59,USA,0.00000000,0.00000014
1995,60,GBR,0.00000003,0.00000035
1995,60,JPN,0.00000001,0.00000049
1995,61,JPN,0.00000004,0.00000137
1995,61,PRT,0.00000002,0.00000095
1995,61,USA,0.00000002,0.00000030
1995,61,THA,0.00000001,0.00000021
1995,61,SGP,0.00000000,0.00000013
1995,61,Other,0.00000000,0.00000000
1995,62,THA,0.00000007,0.00000379
1995,62,GBR,0.00000002,0.00000062
1995,62,NZL,0.00000001,0.00000014
1995,62,SGP,0.00000001,0.00000027
1995,62,USA,0.00000000,0.00000001
1995,62,Other,0.00000000,0.00000021
1995,63,JPN,0.00000002,0.00000041
1995,63,GBR,0.00000001,0.00000054
1995,63,GRC,0.00000000,0.00000010
1995,63,USA,0.00000000,0.00000002
1995,64,CHN,0.00000010,0.00000000
1995,64,USA,0.00000002,0.00000000
1995,64,JPN,0.00000000,0.00000000
1995,64,NZL,0.00000000,0.00000000
1995,64,GBR,0.00000000,0.00000006
1995,64,Other,0.00000000,0.00000000
1995,67,SGP,0.00000000,0.00000000
1995,68,CHN,0.00000003,0.00002291
1995,68,USA,0.00000002,0.00000001
1995,68,JPN,0.00000001,0.00001903
1995,69,USA,0.00000007,0.00001777
1995,69,JPN,0.00000003,0.00000315
1995,69,SGP,0.00000002,0.00000000
1995,69,CHN,0.00000001,0.00005824
1995,69,PRT,0.00000001,0.00001438
1995,69,Other,0.00000001,0.00003702
1995,70,USA,0.00000010,0.00019082
1995,70,JPN,0.00000002,0.00000385
1995,70,CHN,0.00000001,0.00000214
1995,70,SWE,0.00000000,0.00000004
1995,71,BEL,0.00000247,0.00000000
1995,71,FRA,0.00000001,0.00000000
1995,71,GBR,0.00000001,0.00000000
1995,71,USA,0.00000000,0.00000369
1995,72,USA,0.00000027,0.00018065
1995,72,KOR,0.00000025,0.00071600
1995,72,JPN,0.00000015,0.00038700
1995,72,NZL,0.00000003,0.00006385
1995,73,USA,0.00000062,0.00040200
1995,73,JPN,0.00000021,0.00010286
1995,73,CHN,0.00000004,0.00001745
1995,73,NZL,0.00000001,0.00000313
1995,73,GBR,0.00000000,0.00000112
1995,73,Other,0.00000001,0.00000370
1995,74,GBR,0.00000013,0.00002498
1995,74,JPN,0.00000001,0.00000169
1995,74,CHN,0.00000000,0.00000037
1995,76,USA,0.00000072,0.00006204
1995,76,JPN,0.00000023,0.00000869
1995,76,NZL,0.00000006,0.00001181
1995,76,SGP,0.00000001,0.00000000
1995,76,CHN,0.00000001,0.00000322
1995,76,Other,0.00000000,0.00000188
1995,78,GBR,0.00000001,0.00000200
1995,80,USA,0.00000001,0.00001616
1995,81,GBR,0.00000001,0.00000003
1995,82,GBR,0.00000019,0.00000214
1995,82,USA,0.00000002,0.00000000
1995,82,SGP,0.00000001,0.00000000
1995,82,JPN,0.00000001,0.00000009
1995,82,DEU,0.00000001,0.00000047
1995,82,Other,0.00000000,0.00000122
1995,83,GBR,0.00000006,0.00000334
1995,83,USA,0.00000002,0.00000000
1995,83,JPN,0.00000001,0.00000033
1995,83,SGP,0.00000001,0.00000000
1995,84,USA,0.00000442,0.00022893
1995,84,GBR,0.00000176,0.00002060
1995,84,JPN,0.00000093,0.00003504
1995,84,AUT,0.00000023,0.00000050
1995,84,POL,0.00000014,0.00000987
1995,84,Other,0.00000031,0.00004618
1995,85,USA,0.00000178,0.00005554
1995,85,GBR,0.00000075,0.00000451
1995,85,DEU,0.00000058,0.00000779
1995,85,FRA,0.00000045,0.00002570
1995,85,JPN,0.00000027,0.00002117
1995,85,Other,0.00000031,0.00003952
1995,86,JPN,0.00000001,0.00000437
1995,87,USA,0.00000171,0.00027683
1995,87,JPN,0.00000061,0.00008092
1995,87,KOR,0.00000031,0.00006221
1995,87,GBR,0.00000002,0.00000047
1995,87,SGP,0.00000001,0.00000000
1995,88,SWE,0.00001654,0.00001513
1995,88,USA,0.00000208,0.00000000
1995,88,DEU,0.00000003,0.00000006
1995,88,NZL,0.00000002,0.00000000
1995,88,AUS,0.00000000,0.00000001
1995,89,DEU,0.00033292,0.05378000
1995,89,JPN,0.00016977,0.08777500
1995,89,POL,0.00000340,0.03621500
1995,89,USA,0.00000036,0.00000541
1995,89,NZL,0.00000000,0.00000061
1995,90,USA,0.00000045,0.00001188
1995,90,GBR,0.00000012,0.00000174
1995,90,KOR,0.00000009,0.00000015
1995,90,JPN,0.00000007,0.00000071
1995,90,DEU,0.00000001,0.00000002
1995,90,Other,0.00000003,0.00000040
1995,91,JPN,0.00000001,0.00000000
1995,92,GBR,0.00000002,0.00000030
1995,92,JPN,0.00000001,0.00000021
1995,93,GBR,0.00000000,0.00000002
1995,94,USA,0.00000080,0.00004664
1995,94,JPN,0.00000011,0.00000489
1995,94,SGP,0.00000003,0.00000000
1995,94,CHN,0.00000002,0.00001196
1995,94,DEU,0.00000000,0.00000031
1995,94,Other,0.00000000,0.00000031
1995,95,GBR,0.00000022,0.00000302
1995,95,USA,0.00000018,0.00000000
1995,95,JPN,0.00000005,0.00000157
1995,95,SGP,0.00000002,0.00000017
1995,95,AUT,0.00000001,0.00000020
1995,95,Other,0.00000001,0.00000052
1995,96,JPN,0.00000016,0.00000481
1995,96,NLD,0.00000001,0.00000095
1995,96,GBR,0.00000000,0.00000041
1995,96,USA,0.00000000,0.00000001
1995,96,DEU,0.00000000,0.00000010
1995,97,USA,0.00000003,0.00000000
1996,10,USA,0.00000080,0.00148235
1996,10,PHL,0.00000000,0.00000015
1996,11,USA,0.00000052,0.00113025
1996,11,AUS,0.00000001,0.00001587
1996,11,CHN,0.00000000,0.00001000
1996,12,KIR,0.00000014,0.00039600
1996,12,NZL,0.00000000,0.00000014
1996,15,SGP,0.00000001,0.00001281
1996,15,USA,0.00000001,0.00000330
1996,16,AUS,0.00000051,0.00013350
1996,16,USA,0.00000014,0.00005091
1996,16,THA,0.00000010,0.00004750
1996,16,PHL,0.00000000,0.00000044
1996,17,AUS,0.00000011,0.00019369
1996,17,NZL,0.00000007,0.00016090
1996,17,PHL,0.00000002,0.00000750
1996,17,USA,0.00000001,0.00003493
1996,18,USA,0.00000001,0.00000356
1996,18,JPN,0.00000000,0.00000019
1996,18,AUS,0.00000000,0.00000027
1996,18,NZL,0.00000000,0.00000016
1996,19,JPN,0.00000013,0.00002147
1996,19,USA,0.00000009,0.00003805
1996,19,AUS,0.00000004,0.00001135
1996,19,KOR,0.00000003,0.00001856
1996,19,SGP,0.00000001,0.00000131
1996,19,Other,0.00000001,0.00000442
1996,20,USA,0.00000260,0.00191220
1996,20,ITA,0.00000004,0.00003220
1996,20,JPN,0.00000003,0.00000437
1996,20,KOR,0.00000001,0.00000206
1996,20,PHL,0.00000001,0.00000428
1996,20,Other,0.00000000,0.00000012
1996,21,USA,0.00000240,0.00124230
1996,21,SGP,0.00000027,0.00027456
1996,21,JPN,0.00000002,0.00001306
1996,21,PHL,0.00000001,0.00000369
1996,21,NZL,0.00000001,0.00000000
1996,21,Other,0.00000000,0.00000189
1996,22,USA,0.00000053,0.00078992
1996,22,NZL,0.00000004,0.00000188
1996,22,AUS,0.00000003,0.00005863
1996,22,KOR,0.00000002,0.00002254
1996,22,CHN,0.00000001,0.00001144
1996,22,Other,0.00000000,0.00020189
1996,23,USA,0.00000003,0.00012200
1996,24,USA,0.00000042,0.00001287
1996,25,USA,0.00000040,0.00878300
1996,25,NZL,0.00000003,0.00039100
1996,25,KOR,0.00000000,0.00000106
1996,27,SGP,0.00000413,0.02021285
1996,27,POL,0.00000128,0.01032366
1996,27,GRC,0.00000026,0.00278363
1996,27,PHL,0.00000017,0.00020732
1996,27,USA,0.00000011,0.00026980
1996,27,Other,0.00000011,0.00085938
1996,28,USA,0.00000004,0.00001138
1996,28,JPN,0.00000000,0.00000278
1996,28,NZL,0.00000000,0.00000111
1996,28,NLD,0.00000000,0.00000020
1996,29,NZL,0.00000004,0.00000000
1996,29,ITA,0.00000004,0.00001000
1996,29,USA,0.00000004,0.00001250
1996,30,GBR,0.00000014,0.00002508
1996,30,USA,0.00000012,0.00000296
1996,30,NZL,0.00000008,0.00000000
1996,30,KOR,0.00000001,0.00000005
1996,30,AUS,0.00000001,0.00000017
1996,30,Other,0.00000001,0.00000045
1996,31,USA,0.00000001,0.00000000
1996,32,NLD,0.00000015,0.00005043
1996,32,GRC,0.00000010,0.00003090
1996,32,JPN,0.00000010,0.00002098
1996,32,USA,0.00000004,0.00000651
1996,32,NZL,0.00000002,0.00000000
1996,32,Other,0.00000002,0.00001046
1996,33,AUS,0.00000004,0.00000953
1996,33,ITA,0.00000002,0.00000069
1996,33,GBR,0.00000001,0.00000044
1996,33,JPN,0.00000000,0.00000009
1996,34,POL,0.00000145,0.00000070
1996,34,NLD,0.00000001,0.00000350
1996,34,CHN,0.00000000,0.00000862
1996,34,AUS,0.00000000,0.00000063
1996,34,SGP,0.00000000,0.00000021
1996,35,PRT,0.00000002,0.00001794
1996,36,NZL,0.00000006,0.00001375
1996,36,JPN,0.00000001,0.00000106
1996,36,AUS,0.00000000,0.00000012
1996,37,USA,0.00000003,0.00000115
1996,37,GBR,0.00000002,0.00000213
1996,37,JPN,0.00000001,0.00000009
1996,38,JPN,0.00000007,0.00001725
1996,38,AUS,0.00000003,0.00000680
1996,38,USA,0.00000002,0.00000396
1996,38,NLD,0.00000002,0.00000727
1996,38,ITA,0.00000001,0.00000419
1996,38,Other,0.00000001,0.00000015
1996,39,USA,0.00000047,0.00010584
1996,39,JPN,0.00000018,0.00000519
1996,39,GBR,0.00000006,0.00001481
1996,39,ESP,0.00000004,0.00000737
1996,39,DEU,0.00000003,0.00000060
1996,39,Other,0.00000008,0.00005646
1996,40,USA,0.00000015,0.00010397
1996,40,KOR,0.00000006,0.00002071
1996,40,THA,0.00000006,0.00003800
1996,40,JPN,0.00000005,0.00000744
1996,40,NZL,0.00000003,0.00001044
1996,40,Other,0.00000002,0.00001598
1996,42,USA,0.00000001,0.00000007
1996,44,USA,0.00000141,0.00189544
1996,44,PHL,0.00000001,0.00001323
1996,44,JPN,0.00000001,0.00000169
1996,44,AUS,0.00000001,0.00000400
1996,44,BEL,0.00000000,0.00000538
1996,48,USA,0.00000014,0.00007200
1996,48,KOR,0.00000002,0.00002285
1996,48,GBR,0.00000001,0.00000063
1996,48,JPN,0.00000000,0.00000012
1996,48,DEU,0.00000000,0.00000400
1996,48,Other,0.00000000,0.00000000
1996,49,USA,0.00000103,0.00006650
1996,49,GBR,0.00000006,0.00000387
1996,49,JPN,0.00000000,0.00000006
1996,49,AUS,0.00000000,0.00000001
1996,49,GRC,0.00000000,0.00000000
1996,52,GBR,0.00000001,0.00000030
1996,52,JPN,0.00000000,0.00000017
1996,52,MUS,0.00000000,0.00000016
1996,53,USA,0.00000009,0.00000556
1996,54,KOR,0.00000012,0.00000875
1996,54,GBR,0.00000010,0.00003219
1996,54,JPN,0.00000000,0.00000014
1996,55,GBR,0.00000003,0.00000150
1996,55,THA,0.00000001,0.00000085
1996,56,DEU,0.00000008,0.00000750
1996,56,JPN,0.00000001,0.00000181
1996,56,GBR,0.00000001,0.00000050
1996,56,AUS,0.00000000,0.00000006
1996,57,USA,0.00000003,0.00000656
1996,57,GBR,0.00000001,0.00000018
1996,57,JPN,0.00000000,0.00000019
1996,57,NZL,0.00000000,0.00000022
1996,58,GBR,0.00000002,0.00000045
1996,59,USA,0.00000000,0.00000007
1996,59,GBR,0.00000000,0.00000014
1996,60,GBR,0.00000002,0.00000039
1996,61,GRC,0.00000003,0.00000072
1996,61,JPN,0.00000001,0.00000037
1996,61,USA,0.00000001,0.00000018
1996,61,KOR,0.00000001,0.00000238
1996,61,THA,0.00000000,0.00000009
1996,61,Other,0.00000000,0.00000006
1996,62,USA,0.00000004,0.00000102
1996,62,THA,0.00000003,0.00000119
1996,62,GRC,0.00000001,0.00000062
1996,62,AUS,0.00000001,0.00000003
1996,62,NZL,0.00000000,0.00000004
1996,63,USA,0.00000049,0.00004706
1996,63,JPN,0.00000002,0.00000068
1996,63,AUS,0.00000000,0.00000175
1996,63,THA,0.00000000,0.00000017
1996,63,GBR,0.00000000,0.00000011
1996,63,Other,0.00000000,0.00000002
1996,64,PHL,0.00000003,0.00000785
1996,64,ITA,0.00000001,0.00000004
1996,64,NZL,0.00000000,0.00000000
1996,64,USA,0.00000000,0.00000000
1996,64,GBR,0.00000000,0.00000006
1996,68,USA,0.00000002,0.00001096
1996,68,ITA,0.00000001,0.00002100
1996,68,JPN,0.00000000,0.00000002
1996,69,USA,0.00000006,0.00007648
1996,69,NZL,0.00000005,0.00013024
1996,69,JPN,0.00000003,0.00000510
1996,69,CHN,0.00000000,0.00001500
1996,69,SGP,0.00000000,0.00000200
1996,69,Other,0.00000000,0.00000280
1996,70,USA,0.00000015,0.00013432
1996,70,MYS,0.00000003,0.00000000
1996,70,JPN,0.00000000,0.00000018
1996,70,NZL,0.00000000,0.00000000
1996,71,FRA,0.00000015,0.00000000
1996,71,SCG,0.00000003,0.00001500
1996,71,BEL,0.00000003,0.00000000
1996,71,USA,0.00000001,0.00000969
1996,72,POL,0.00000418,0.02133570
1996,72,USA,0.00000042,0.00067575
1996,72,KOR,0.00000014,0.00039156
1996,73,USA,0.00000083,0.00116137
1996,73,JPN,0.00000021,0.00004904
1996,73,NZL,0.00000010,0.00000980
1996,73,DEU,0.00000008,0.00004160
1996,73,KOR,0.00000003,0.00003587
1996,73,Other,0.00000002,0.00000334
1996,74,USA,0.00000039,0.00023139
1996,74,GBR,0.00000027,0.00004081
1996,76,USA,0.00000013,0.00002132
1996,76,JPN,0.00000009,0.00001395
1996,76,AUS,0.00000006,0.00001513
1996,76,GBR,0.00000003,0.00000606
1996,76,NZL,0.00000001,0.00000175
1996,78,GBR,0.00000001,0.00000095
1996,80,PHL,0.00000000,0.00000016
1996,81,NZL,0.00000001,0.00000000
1996,82,USA,0.00000048,0.00000000
1996,82,GBR,0.00000001,0.00000213
1996,82,JPN,0.00000001,0.00000012
1996,82,NZL,0.00000000,0.00000000
1996,83,NOR,0.00000003,0.00000055
1996,83,GBR,0.00000003,0.00000097
1996,83,USA,0.00000001,0.00000413
1996,83,JPN,0.00000000,0.00000015
1996,83,NLD,0.00000000,0.00000011
1996,84,USA,0.00000348,0.00018235
1996,84,GBR,0.00000154,0.00002497
1996,84,JPN,0.00000133,0.00009208
1996,84,NZL,0.00000026,0.00002645
1996,84,POL,0.00000022,0.00000575
1996,84,Other,0.00000061,0.00004211
1996,85,AUS,0.00000221,0.00000627
1996,85,USA,0.00000138,0.00002422
1996,85,JPN,0.00000064,0.00001585
1996,85,GBR,0.00000044,0.00000635
1996,85,DEU,0.00000013,0.00000233
1996,85,Other,0.00000018,0.00003352
1996,87,USA,0.00000168,0.00022540
1996,87,JPN,0.00000080,0.00011487
1996,87,KOR,0.00000078,0.00014119
1996,87,GBR,0.00000005,0.00000098
1996,87,EST,0.00000004,0.00000179
1996,87,Other,0.00000003,0.00000428
1996,88,SWE,0.00000017,0.00000073
1996,88,USA,0.00000006,0.00000003
1996,88,DEU,0.00000006,0.00000014
1996,88,SGP,0.00000002,0.00000000
1996,88,AUS,0.00000000,0.00000000
1996,88,Other,0.00000000,0.00000000
1996,89,JPN,0.00030863,0.00000000
1996,89,KOR,0.00021815,0.10530000
1996,89,POL,0.00000100,0.00740400
1996,89,USA,0.00000093,0.00002982
1996,90,GBR,0.00000054,0.00000559
1996,90,USA,0.00000048,0.00000349
1996,90,JPN,0.00000013,0.00000210
1996,90,AUS,0.00000005,0.00000058
1996,90,SCG,0.00000002,0.00004000
1996,90,Other,0.00000003,0.00000026
1996,91,USA,0.00000024,0.00000000
1996,91,SGP,0.00000000,0.00000000
1996,92,USA,0.00000000,0.00000001
1996,93,KOR,0.00000001,0.00000005
1996,93,GBR,0.00000000,0.00000000
1996,94,USA,0.00000200,0.00014974
1996,94,NZL,0.00000031,0.00000000
1996,94,JPN,0.00000009,0.00000389
1996,94,KOR,0.00000003,0.00002174
1996,94,AUS,0.00000002,0.00000320
1996,94,Other,0.00000002,0.00000821
1996,95,JPN,0.00000004,0.00000165
1996,95,USA,0.00000004,0.00000000
1996,95,GBR,0.00000003,0.00000437
1996,95,CHN,0.00000001,0.00001764
1996,95,NZL,0.00000001,0.00000000
1996,95,Other,0.00000000,0.00000020
1996,96,JPN,0.00000002,0.00000045
1996,96,GBR,0.00000001,0.00000020
1996,96,NZL,0.00000000,0.00000000
1996,97,USA,0.00000003,0.00000000
1997,10,USA,0.00000084,0.00180461
1997,11,USA,0.00000071,0.00138463
1997,11,AUS,0.00000001,0.00002013
1997,13,ITA,0.00000000,0.00000005
1997,16,AUS,0.00000069,0.00016926
1997,16,USA,0.00000017,0.00006960
1997,16,THA,0.00000011,0.00006349
1997,16,SGP,0.00000002,0.00000556
1997,16,PHL,0.00000000,0.00000125
1997,17,AUS,0.00000024,0.00047925
1997,17,PHL,0.00000004,0.00001450
1997,17,USA,0.00000003,0.00007501
1997,17,JPN,0.00000000,0.00000077
1997,18,USA,0.00000002,0.00000469
1997,19,USA,0.00000023,0.00011624
1997,19,JPN,0.00000010,0.00001612
1997,19,AUS,0.00000007,0.00002509
1997,19,PHL,0.00000002,0.00000812
1997,19,ITA,0.00000001,0.00001356
1997,19,Other,0.00000000,0.00000031
1997,20,USA,0.00000295,0.00253092
1997,20,JPN,0.00000005,0.00000856
1997,20,PHL,0.00000001,0.00001044
1997,20,ITA,0.00000001,0.00000538
1997,20,BGR,0.00000000,0.00000039
1997,20,Other,0.00000000,0.00000082
1997,21,USA,0.00000250,0.00125002
1997,21,SGP,0.00000010,0.00009195
1997,21,JPN,0.00000003,0.00001178
1997,21,AUS,0.00000001,0.00000121
1997,21,NZL,0.00000001,0.00000344
1997,21,Other,0.00000000,0.00000196
1997,22,USA,0.00000078,0.00112717
1997,22,AUS,0.00000009,0.00017621
1997,22,NZL,0.00000001,0.00000117
1997,22,CHN,0.00000001,0.00000850
1997,22,JPN,0.00000000,0.00000169
1997,22,Other,0.00000000,0.00020260
1997,23,USA,0.00000004,0.00012200
1997,24,USA,0.00000012,0.00000306
1997,24,AUS,0.00000002,0.00000064
1997,24,KOR,0.00000001,0.00000862
1997,25,AUS,0.00000029,0.00241125
1997,25,USA,0.00000005,0.00005500
1997,25,GBR,0.00000000,0.00000156
1997,27,POL,0.00000141,0.00000000
1997,27,GRC,0.00000071,0.00625719
1997,27,CHN,0.00000033,0.00156591
1997,27,PHL,0.00000012,0.00016901
1997,27,SCG,0.00000010,0.00036400
1997,27,Other,0.00000007,0.00019557
1997,28,USA,0.00000003,0.00000902
1997,28,NLD,0.00000000,0.00009766
1997,29,IRL,0.00000017,0.00000150
1997,29,AUT,0.00000003,0.00002020
1997,29,NLD,0.00000001,0.00000369
1997,29,NZL,0.00000001,0.00000000
1997,29,MYS,0.00000000,0.00000072
1997,29,Other,0.00000000,0.00000019
1997,30,KOR,0.00000023,0.00025495
1997,30,NZL,0.00000017,0.00000000
1997,30,USA,0.00000011,0.00001276
1997,30,GBR,0.00000003,0.00000013
1997,30,THA,0.00000003,0.00000067
1997,30,Other,0.00000001,0.00000004
1997,32,NLD,0.00000024,0.00009130
1997,32,USA,0.00000002,0.00002009
1997,32,GRC,0.00000001,0.00000456
1997,32,JPN,0.00000001,0.00000175
1997,32,NZL,0.00000001,0.00000119
1997,32,Other,0.00000001,0.00000067
1997,33,GBR,0.00000007,0.00000175
1997,33,AUS,0.00000005,0.00001191
1997,33,USA,0.00000002,0.00001125
1997,34,GBR,0.00000009,0.00000381
1997,34,CHN,0.00000003,0.00006088
1997,34,IRL,0.00000003,0.00000381
1997,34,USA,0.00000002,0.00001319
1997,34,AUS,0.00000001,0.00000325
1997,34,Other,0.00000000,0.00000300
1997,35,GRC,0.00000000,0.00000010
1997,36,USA,0.00000001,0.00000937
1997,36,JPN,0.00000001,0.00000131
1997,36,GBR,0.00000000,0.00000003
1997,37,USA,0.00000002,0.00000078
1997,37,GBR,0.00000001,0.00000025
1997,37,DEU,0.00000000,0.00000000
1997,38,JPN,0.00000009,0.00001916
1997,38,GBR,0.00000008,0.00000059
1997,38,AUS,0.00000002,0.00000544
1997,38,USA,0.00000001,0.00000233
1997,38,NLD,0.00000001,0.00000597
1997,39,USA,0.00000077,0.00064515
1997,39,GBR,0.00000013,0.00002244
1997,39,CHN,0.00000004,0.00000956
1997,39,JPN,0.00000002,0.00000074
1997,39,DEU,0.00000002,0.00000927
1997,39,Other,0.00000006,0.00005409
1997,40,USA,0.00000030,0.00027922
1997,40,JPN,0.00000009,0.00002972
1997,40,NZL,0.00000008,0.00002519
1997,40,GBR,0.00000006,0.00000149
1997,40,AUS,0.00000003,0.00002096
1997,40,Other,0.00000000,0.00000295
1997,42,AUS,0.00000002,0.00000010
1997,44,USA,0.00000121,0.00230566
1997,44,KOR,0.00000005,0.00003100
1997,44,PHL,0.00000000,0.00000181
1997,48,USA,0.00000019,0.00011508
1997,48,GBR,0.00000001,0.00000127
1997,48,JPN,0.00000000,0.00000012
1997,48,THA,0.00000000,0.00000060
1997,48,NZL,0.00000000,0.00000000
1997,48,Other,0.00000000,0.00000004
1997,49,USA,0.00000114,0.00031827
1997,49,NZL,0.00000001,0.00000000
1997,49,GBR,0.00000001,0.00000032
1997,49,AUS,0.00000000,0.00000003
1997,49,DEU,0.00000000,0.00000033
1997,51,GBR,0.00000001,0.00000006
1997,52,FRA,0.00000004,0.00000288
1997,52,GBR,0.00000002,0.00000035
1997,52,JPN,0.00000001,0.00000069
1997,52,USA,0.00000000,0.00000018
1997,54,THA,0.00000003,0.00000162
1997,54,JPN,0.00000002,0.00000063
1997,54,USA,0.00000001,0.00000026
1997,55,USA,0.00000007,0.00000431
1997,55,THA,0.00000001,0.00000074
1997,56,JPN,0.00000001,0.00000113
1997,56,GBR,0.00000001,0.00000005
1997,56,DEU,0.00000000,0.00000027
1997,57,USA,0.00000001,0.00000129
1997,57,JPN,0.00000001,0.00000057
1997,58,GBR,0.00000001,0.00000041
1997,59,DEU,0.00000001,0.00000011
1997,59,GBR,0.00000000,0.00000013
1997,60,MYS,0.00000011,0.00001237
1997,60,GBR,0.00000003,0.00000057
