year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1997,61,AUT,0.00000001,0.00000021
1997,62,BOL,0.00000000,0.00000048
1997,63,BHS,0.00000000,0.00000039
1997,63,NZL,0.00000000,0.00000010
1997,64,CMR,0.00000000,0.00000074
1997,71,USA,0.00000001,0.00000369
1997,71,NZL,0.00000001,0.00001824
1997,71,AUS,0.00000000,0.00000256
1997,71,CAN,0.00000000,0.00000000
1997,72,NZL,0.00000004,0.00018556
1997,73,USA,0.00000001,0.00001563
1997,73,AUS,0.00000000,0.00000000
1997,74,NZL,0.00000005,0.00015265
1997,76,USA,0.00000001,0.00001219
1997,76,NZL,0.00000000,0.00001746
1997,76,BOL,0.00000000,0.00000032
1997,78,UGA,0.00000004,0.00004170
1997,78,NZL,0.00000000,0.00000356
1997,80,NZL,0.00000024,0.00034867
1997,80,AUS,0.00000006,0.00038056
1997,81,USA,0.00000001,0.00000076
1997,81,NZL,0.00000000,0.00000181
1997,82,RUS,0.00000001,0.00000762
1997,82,NZL,0.00000000,0.00000001
1997,83,AUS,0.00000000,0.00000000
1997,84,RUS,0.00000031,0.00010555
1997,84,HKG,0.00000005,0.00000269
1997,84,AUS,0.00000004,0.00000438
1997,84,GHA,0.00000000,0.00000060
1997,84,BRA,0.00000000,0.00000011
1997,84,Other,0.00000000,0.00000000
1997,85,AUS,0.00003980,0.00071260
1997,85,NZL,0.00000020,0.00003003
1997,85,RUS,0.00000009,0.00001837
1997,85,ITA,0.00000003,0.00000005
1997,85,DEU,0.00000002,0.00000400
1997,85,Other,0.00000003,0.00004845
1997,86,AUS,0.00000071,0.00004435
1997,87,NZL,0.00000000,0.00000002
1997,90,GBR,0.00000000,0.00000003
1997,90,BGD,0.00000000,0.00000041
1997,91,NZL,0.00000000,0.00000093
1997,94,RUS,0.00000163,0.00187373
1997,94,NZL,0.00000000,0.00000077
1997,94,GHA,0.00000000,0.00000007
1997,94,BOL,0.00000000,0.00000058
1997,96,NZL,0.00000000,0.00000007
1998,11,NZL,0.00000019,0.00157212
1998,12,DEU,0.00000343,0.00650000
1998,12,BEL,0.00000152,0.00411894
1998,12,USA,0.00000148,0.00014167
1998,12,BGD,0.00000129,0.00348037
1998,12,CHN,0.00000009,0.00000750
1998,12,Other,0.00000006,0.00004116
1998,15,NZL,0.00000088,0.00132431
1998,15,NLD,0.00000069,0.00098125
1998,15,AUS,0.00000045,0.00076400
1998,18,USA,0.00000001,0.00000073
1998,18,AUS,0.00000000,0.00000065
1998,18,CAN,0.00000000,0.00000100
1998,21,NZL,0.00000082,0.00076844
1998,21,AUS,0.00000038,0.00000000
1998,21,USA,0.00000003,0.00001538
1998,22,USA,0.00000007,0.00005166
1998,29,SCG,0.00000005,0.00002000
1998,30,USA,0.00000478,0.00087793
1998,30,THA,0.00000239,0.00178500
1998,30,HKG,0.00000059,0.00001825
1998,30,SGP,0.00000030,0.00001538
1998,30,NZL,0.00000005,0.00003581
1998,33,IDN,0.00000000,0.00000083
1998,34,AUT,0.00000000,0.00000010
1998,39,THA,0.00000001,0.00000137
1998,46,USA,0.00000003,0.00000186
1998,49,BLR,0.00000002,0.00000275
1998,49,CAN,0.00000000,0.00000014
1998,49,NZL,0.00000000,0.00000000
1998,49,AUS,0.00000000,0.00000051
1998,50,USA,0.00000017,0.00004609
1998,54,THA,0.00000000,0.00000006
1998,55,CMR,0.00000001,0.00000144
1998,57,SDN,0.00000002,0.00001958
1998,58,THA,0.00000001,0.00000069
1998,59,THA,0.00000005,0.00002106
1998,61,USA,0.00000004,0.00000156
1998,61,JPN,0.00000001,0.00000004
1998,62,CHE,0.00000000,0.00000006
1998,64,CMR,0.00000000,0.00000074
1998,65,SGP,0.00000000,0.00000405
1998,70,DEU,0.00000001,0.00001700
1998,70,NZL,0.00000000,0.00000244
1998,71,NZL,0.00000001,0.00003644
1998,71,AUS,0.00000000,0.00000494
1998,72,NZL,0.00000002,0.00019177
1998,74,NZL,0.00000001,0.00001938
1998,74,CHN,0.00000000,0.00000181
1998,76,NZL,0.00000000,0.00001150
1998,80,NZL,0.00000015,0.00018885
1998,80,AUS,0.00000006,0.00038244
1998,81,USA,0.00000031,0.00007357
1998,81,NZL,0.00000000,0.00000065
1998,82,ETH,0.00000000,0.00000003
1998,83,THA,0.00000000,0.00000044
1998,84,THA,0.00000003,0.00000450
1998,84,JPN,0.00000003,0.00000046
1998,84,NZL,0.00000000,0.00000022
1998,84,AUS,0.00000000,0.00000050
1998,84,BGD,0.00000000,0.00000003
1998,85,AUS,0.00003382,0.00064035
1998,85,SWE,0.00000000,0.00000012
1998,85,NZL,0.00000000,0.00000002
1998,85,FRA,0.00000000,0.00000014
1998,85,AUT,0.00000000,0.00000004
1998,85,Other,0.00000000,0.00000009
1998,86,AUS,0.00000035,0.00002587
1998,86,IDN,0.00000001,0.00000631
1998,88,AUS,0.00000000,0.00000000
1998,89,KOR,0.00000000,0.00000050
1998,90,NZL,0.00000000,0.00000001
1998,90,DNK,0.00000000,0.00000005
1998,91,NZL,0.00000000,0.00000073
1998,95,JPN,0.00000000,0.00000003
1998,95,USA,0.00000000,0.00000000
1998,96,THA,0.00000002,0.00000319
1998,97,USA,0.00000001,0.00000000
1998,97,GBR,0.00000000,0.00000000
1998,97,DEU,0.00000000,0.00000000
1999,11,NZL,0.00000007,0.00075000
1999,12,DEU,0.00000301,0.00536370
1999,12,BEL,0.00000054,0.00112163
1999,12,USA,0.00000002,0.00000300
1999,12,NZL,0.00000001,0.00000156
1999,15,NZL,0.00000071,0.00103106
1999,15,AUS,0.00000020,0.00027000
1999,18,USA,0.00000002,0.00000250
1999,18,NZL,0.00000000,0.00000085
1999,19,ZA1,0.00000000,0.00000018
1999,20,USA,0.00000004,0.00001087
1999,20,AUS,0.00000003,0.00000238
1999,20,NZL,0.00000001,0.00000172
1999,21,NZL,0.00000119,0.00112625
1999,21,AUS,0.00000047,0.00000000
1999,21,NCL,0.00000001,0.00000569
1999,22,NZL,0.00000017,0.00019296
1999,23,NZL,0.00000001,0.00012500
1999,27,MWI,0.00000001,0.00063969
1999,30,USA,0.00000446,0.00068734
1999,30,HKG,0.00000047,0.00001587
1999,30,GBR,0.00000016,0.00000050
1999,30,NZL,0.00000005,0.00002751
1999,30,JPN,0.00000001,0.00000244
1999,30,Other,0.00000001,0.00000175
1999,32,AUT,0.00000016,0.00008710
1999,32,IDN,0.00000012,0.00020500
1999,33,SDN,0.00000000,0.00027156
1999,38,AUT,0.00000001,0.00002140
1999,39,SDN,0.00000004,0.00001928
1999,39,AUS,0.00000000,0.00000000
1999,39,NZL,0.00000000,0.00000065
1999,40,HUN,0.00000000,0.00000017
1999,44,USA,0.00000051,0.00079500
1999,44,JPN,0.00000040,0.00440092
1999,44,NCL,0.00000002,0.00004250
1999,44,BHS,0.00000001,0.00000800
1999,44,NZL,0.00000000,0.00000232
1999,46,NZL,0.00000001,0.00000506
1999,46,USA,0.00000000,0.00000015
1999,49,POL,0.00000006,0.00002262
1999,49,NZL,0.00000002,0.00000001
1999,49,MWI,0.00000000,0.00000064
1999,49,CAN,0.00000000,0.00000005
1999,50,USA,0.00000018,0.00004049
1999,52,IND,0.00000076,0.00058113
1999,52,CAN,0.00000000,0.00000008
1999,54,THA,0.00000000,0.00000002
1999,57,AUS,0.00000000,0.00000001
1999,61,JPN,0.00000010,0.00000037
1999,61,FRA,0.00000005,0.00000029
1999,61,CAN,0.00000005,0.00000054
1999,61,USA,0.00000004,0.00000093
1999,62,S19,0.00000002,0.00000027
1999,63,AUS,0.00000000,0.00000000
1999,70,NZL,0.00000002,0.00003287
1999,70,USA,0.00000001,0.00001600
1999,71,NZL,0.00000007,0.00013096
1999,71,USA,0.00000002,0.00001600
1999,73,AUS,0.00000000,0.00000000
1999,74,NZL,0.00000002,0.00001325
1999,76,NZL,0.00000001,0.00001325
1999,80,NZL,0.00000021,0.00036459
1999,80,AUS,0.00000011,0.00071100
1999,80,IDN,0.00000001,0.00002058
1999,80,GHA,0.00000000,0.00001800
1999,81,USA,0.00000002,0.00001600
1999,81,NZL,0.00000001,0.00000155
1999,84,THA,0.00000007,0.00004550
1999,84,DEU,0.00000002,0.00000053
1999,84,SWE,0.00000001,0.00000030
1999,84,GBR,0.00000001,0.00000600
1999,84,KOR,0.00000000,0.00000006
1999,84,Other,0.00000000,0.00000010
1999,85,AUS,0.00003667,0.00092288
1999,85,THA,0.00000007,0.00000033
1999,85,ITA,0.00000001,0.00000001
1999,85,SWE,0.00000000,0.00000002
1999,85,DEU,0.00000000,0.00000007
1999,85,Other,0.00000000,0.00000011
1999,87,JPN,0.00000002,0.00000013
1999,90,AUS,0.00000008,0.00000000
1999,90,GBR,0.00000006,0.00000011
1999,90,IDN,0.00000002,0.00010327
1999,90,SWE,0.00000001,0.00000010
1999,90,NZL,0.00000000,0.00000000
1999,91,NZL,0.00000000,0.00000089
1999,92,NZL,0.00000000,0.00000010
1999,97,NZL,0.00000002,0.00000000
1999,97,GBR,0.00000001,0.00000000
2000,10,TON,0.00000000,0.00000001
2000,11,USA,0.00000005,0.00001842
2000,11,NZL,0.00000004,0.00036000
2000,11,IDN,0.00000001,0.00000299
2000,11,TON,0.00000000,0.00000174
2000,12,BEL,0.00000181,0.00436767
2000,12,DEU,0.00000117,0.00300110
2000,12,USA,0.00000003,0.00001072
2000,12,TON,0.00000002,0.00001172
2000,12,ZAF,0.00000000,0.00000007
2000,12,Other,0.00000000,0.00000026
2000,15,NZL,0.00000034,0.00058482
2000,15,AUS,0.00000011,0.00015170
2000,15,SGP,0.00000000,0.00000112
2000,16,TON,0.00000003,0.00003080
2000,16,NZL,0.00000000,0.00000004
2000,17,TON,0.00000000,0.00000214
2000,17,NZL,0.00000000,0.00000027
2000,18,USA,0.00000001,0.00000689
2000,18,NZL,0.00000001,0.00000675
2000,18,DEU,0.00000000,0.00000010
2000,19,NZL,0.00000000,0.00000062
2000,19,AUS,0.00000000,0.00000065
2000,19,ESP,0.00000000,0.00000005
2000,19,TON,0.00000000,0.00000005
2000,20,USA,0.00000006,0.00001739
2000,20,TON,0.00000005,0.00005606
2000,20,DEU,0.00000005,0.00000440
2000,20,AUS,0.00000005,0.00000443
2000,20,NZL,0.00000002,0.00000789
2000,20,Other,0.00000001,0.00000592
2000,21,NZL,0.00000081,0.00089710
2000,21,AUS,0.00000035,0.00033454
2000,21,USA,0.00000002,0.00000672
2000,21,TON,0.00000001,0.00000505
2000,21,NCL,0.00000001,0.00000337
2000,21,Other,0.00000000,0.00000025
2000,22,NZL,0.00000008,0.00016800
2000,22,GBR,0.00000002,0.00001800
2000,22,TON,0.00000000,0.00000451
2000,22,SGP,0.00000000,0.00000033
2000,23,CHN,0.00000006,0.00014400
2000,23,LKA,0.00000004,0.00009875
2000,25,SGP,0.00000000,0.00000010
2000,27,TON,0.00000000,0.00000480
2000,30,THA,0.00000311,0.00134534
2000,30,USA,0.00000280,0.00054736
2000,30,HKG,0.00000017,0.00000649
2000,30,NZL,0.00000007,0.00002941
2000,30,LKA,0.00000001,0.00001000
2000,30,Other,0.00000001,0.00000039
2000,32,MYS,0.00000000,0.00000136
2000,32,EGY,0.00000000,0.00000018
2000,32,TON,0.00000000,0.00000013
2000,33,IND,0.00000003,0.00001192
2000,33,TON,0.00000000,0.00000004
2000,33,SGP,0.00000000,0.00000011
2000,33,NZL,0.00000000,0.00000001
2000,34,SGP,0.00000006,0.00003164
2000,34,CHN,0.00000001,0.00000130
2000,34,DEU,0.00000000,0.00000030
2000,34,CAN,0.00000000,0.00000001
2000,34,TON,0.00000000,0.00000003
2000,34,Other,0.00000000,0.00000001
2000,37,NZL,0.00000000,0.00000000
2000,38,THA,0.00000002,0.00000115
2000,38,FRA,0.00000001,0.00000400
2000,39,AUS,0.00000002,0.00000109
2000,39,THA,0.00000001,0.00000125
2000,39,SGP,0.00000000,0.00000024
2000,39,FRA,0.00000000,0.00000010
2000,39,TON,0.00000000,0.00000009
2000,39,Other,0.00000000,0.00000002
2000,40,TON,0.00000000,0.00000150
2000,41,JPN,0.00000001,0.00000015
2000,42,NZL,0.00000000,0.00000004
2000,42,AUS,0.00000000,0.00000003
2000,44,NZL,0.00000003,0.00009307
2000,44,LBN,0.00000001,0.00000062
2000,44,AUS,0.00000001,0.00002043
2000,44,TON,0.00000000,0.00000004
2000,46,SGP,0.00000000,0.00000045
2000,46,LBN,0.00000000,0.00000003
2000,46,NZL,0.00000000,0.00000043
2000,46,TON,0.00000000,0.00000021
2000,46,USA,0.00000000,0.00000009
2000,46,Other,0.00000000,0.00000010
2000,48,TON,0.00000003,0.00000890
2000,48,PYF,0.00000000,0.00000090
2000,48,SGP,0.00000000,0.00000010
2000,48,AUS,0.00000000,0.00000001
2000,48,NZL,0.00000000,0.00000000
2000,48,Other,0.00000000,0.00000000
2000,49,DEU,0.00000000,0.00000078
2000,49,USA,0.00000000,0.00000037
2000,49,AUS,0.00000000,0.00000035
2000,49,SWE,0.00000000,0.00000018
2000,49,PNG,0.00000000,0.00000019
2000,49,Other,0.00000000,0.00000007
2000,50,USA,0.00000016,0.00007410
2000,50,CAN,0.00000000,0.00000087
2000,51,BGD,0.00000002,0.00000578
2000,52,IND,0.00000021,0.00019900
2000,52,NZL,0.00000000,0.00000002
2000,54,EST,0.00000000,0.00000017
2000,55,NZL,0.00000000,0.00000000
2000,55,EST,0.00000000,0.00000000
2000,56,USA,0.00000000,0.00000008
2000,57,AUS,0.00000000,0.00000002
2000,57,NZL,0.00000000,0.00000000
2000,58,SDN,0.00000001,0.00000022
2000,59,SGP,0.00000000,0.00000005
2000,61,USA,0.00000049,0.00001463
2000,61,JPN,0.00000017,0.00000063
2000,61,FRA,0.00000014,0.00000060
2000,61,HKG,0.00000008,0.00000243
2000,61,CAN,0.00000008,0.00000220
2000,61,Other,0.00000002,0.00000050
2000,62,S19,0.00000008,0.00000038
2000,62,NZL,0.00000000,0.00000004
2000,62,AUS,0.00000000,0.00000001
2000,62,USA,0.00000000,0.00000001
2000,62,CAN,0.00000000,0.00000000
2000,63,MOZ,0.00000001,0.00001860
2000,63,SGP,0.00000000,0.00000043
2000,63,TON,0.00000000,0.00000229
2000,63,NZL,0.00000000,0.00000003
2000,63,GHA,0.00000000,0.00000003
2000,64,SGP,0.00000001,0.00000065
2000,64,FRA,0.00000000,0.00000010
2000,64,GHA,0.00000000,0.00000001
2000,65,ZAF,0.00000000,0.00000001
2000,65,NZL,0.00000000,0.00000000
2000,65,TON,0.00000000,0.00000000
2000,66,NZL,0.00000000,0.00000000
2000,67,NZL,0.00000000,0.00000002
2000,68,TON,0.00000000,0.00000094
2000,69,TON,0.00000000,0.00000006
2000,70,NZL,0.00000001,0.00002199
2000,70,CHE,0.00000001,0.00002105
2000,70,AND,0.00000000,0.00000128
2000,70,TON,0.00000000,0.00000001
2000,71,NZL,0.00000005,0.00015717
2000,71,JPN,0.00000001,0.00000504
2000,71,TON,0.00000000,0.00000078
2000,71,AUS,0.00000000,0.00000011
2000,72,IND,0.00000003,0.00004949
2000,72,NZL,0.00000003,0.00007800
2000,73,DZA,0.00000004,0.00002866
2000,73,EGY,0.00000003,0.00001012
2000,73,TON,0.00000000,0.00000243
2000,73,SWE,0.00000000,0.00000046
2000,73,SGP,0.00000000,0.00000050
2000,73,Other,0.00000000,0.00000003
2000,74,NZL,0.00000002,0.00003975
2000,74,SWE,0.00000000,0.00000026
2000,76,NZL,0.00000001,0.00004775
2000,76,TON,0.00000000,0.00000028
2000,76,GHA,0.00000000,0.00000001
2000,80,NZL,0.00000013,0.00038112
2000,80,AUS,0.00000005,0.00023762
2000,80,SGP,0.00000000,0.00000006
2000,81,NZL,0.00000001,0.00000559
2000,81,JPN,0.00000001,0.00000500
2000,81,USA,0.00000000,0.00000158
2000,82,PNG,0.00000000,0.00000087
2000,82,TON,0.00000000,0.00000003
2000,83,PNG,0.00000001,0.00000424
2000,83,SGP,0.00000000,0.00000010
2000,83,NZL,0.00000000,0.00000000
2000,84,PNG,0.00000003,0.00000120
2000,84,TON,0.00000002,0.00000131
2000,84,ITA,0.00000002,0.00000007
2000,84,SWE,0.00000001,0.00000038
2000,84,NZL,0.00000001,0.00000524
2000,84,Other,0.00000001,0.00000083
2000,85,AUS,0.00004098,0.00775940
2000,85,SWE,0.00000013,0.00000243
2000,85,DEU,0.00000005,0.00000012
2000,85,TON,0.00000004,0.00000396
2000,85,SGP,0.00000002,0.00000200
2000,85,Other,0.00000003,0.00000398
2000,86,TON,0.00000000,0.00000163
2000,87,CHE,0.00000001,0.00000032
2000,87,TON,0.00000000,0.00000056
2000,87,KOR,0.00000000,0.00000020
2000,87,FRA,0.00000000,0.00000008
2000,90,DEU,0.00000006,0.00000010
2000,90,SWE,0.00000004,0.00000031
2000,90,MYS,0.00000002,0.00004725
2000,90,AND,0.00000000,0.00000001
2000,90,SGP,0.00000000,0.00000000
2000,91,AUS,0.00000000,0.00000001
2000,91,SGP,0.00000000,0.00000013
2000,91,PNG,0.00000000,0.00000000
2000,91,NZL,0.00000000,0.00000000
2000,92,NZL,0.00000000,0.00000000
2000,94,THA,0.00000000,0.00000019
2000,94,TON,0.00000000,0.00000027
2000,94,AND,0.00000000,0.00000003
2000,95,DZA,0.00000000,0.00000031
2000,95,NZL,0.00000000,0.00000002
2000,95,SWE,0.00000000,0.00000007
2000,95,SGP,0.00000000,0.00000008
2000,95,TON,0.00000000,0.00000000
2000,96,DEU,0.00000001,0.00000040
2000,96,NZL,0.00000000,0.00000183
2000,96,TON,0.00000000,0.00000001
2000,97,CHN,0.00000001,0.00000007
2000,97,NCL,0.00000001,0.00000000
2000,97,NZL,0.00000000,0.00000000
2001,10,TKL,0.00000002,0.00000356
2001,10,USA,0.00000000,0.00000144
2001,10,TON,0.00000000,0.00000020
2001,11,USA,0.00000009,0.00003503
2001,11,TKL,0.00000002,0.00001126
