year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,63,IRL,0.00000000,0.00000060
1995,63,NLD,0.00000000,0.00000004
1995,64,DEU,0.00000006,0.00000075
1995,64,AUS,0.00000000,0.00000006
1995,65,AUS,0.00000001,0.00000022
1995,67,TGO,0.00000000,0.00000006
1995,68,AUS,0.00000001,0.00000644
1995,68,DEU,0.00000000,0.00000269
1995,68,SVK,0.00000000,0.00002300
1995,69,JPN,0.00000007,0.00001350
1995,69,IRL,0.00000004,0.00000506
1995,69,AUS,0.00000003,0.00003363
1995,70,SVK,0.00000003,0.00000250
1995,70,AUS,0.00000000,0.00000251
1995,71,NLD,0.00000004,0.00000556
1995,71,FRA,0.00000000,0.00000000
1995,71,AUS,0.00000000,0.00000107
1995,72,AUS,0.00000004,0.00001737
1995,72,DEU,0.00000002,0.00008400
1995,72,SVK,0.00000001,0.00005997
1995,73,AUS,0.00000009,0.00004130
1995,73,USA,0.00000008,0.00000000
1995,73,SVK,0.00000000,0.00000025
1995,74,AUS,0.00000001,0.00000136
1995,74,SVK,0.00000000,0.00000046
1995,76,AUS,0.00000007,0.00001741
1995,76,DEU,0.00000002,0.00000190
1995,76,DNK,0.00000000,0.00000003
1995,79,AUS,0.00000001,0.00000087
1995,80,AUS,0.00000000,0.00000176
1995,81,THA,0.00000002,0.00001237
1995,82,DEU,0.00000008,0.00000207
1995,82,AUS,0.00000002,0.00000341
1995,83,DEU,0.00000001,0.00000050
1995,83,AUS,0.00000000,0.00000025
1995,83,BEL,0.00000000,0.00000011
1995,84,AUS,0.00000055,0.00005211
1995,84,DEU,0.00000045,0.00000506
1995,84,BEL,0.00000016,0.00000453
1995,84,JPN,0.00000013,0.00000137
1995,84,USA,0.00000007,0.00001197
1995,84,Other,0.00000015,0.00001485
1995,85,AUS,0.00000030,0.00001557
1995,85,BEL,0.00000025,0.00000422
1995,85,MYS,0.00000016,0.00000502
1995,85,JPN,0.00000002,0.00000024
1995,85,DEU,0.00000001,0.00000050
1995,85,Other,0.00000000,0.00000007
1995,87,AUS,0.00000027,0.00003734
1995,87,JPN,0.00000008,0.00000868
1995,87,NLD,0.00000001,0.00000275
1995,89,AUS,0.00000005,0.00000634
1995,90,NLD,0.00000011,0.00002187
1995,90,AUS,0.00000004,0.00000083
1995,90,DNK,0.00000003,0.00000262
1995,90,DEU,0.00000002,0.00000052
1995,90,JPN,0.00000002,0.00000003
1995,91,NLD,0.00000017,0.00002692
1995,91,USA,0.00000000,0.00000000
1995,92,AUS,0.00000000,0.00000002
1995,94,AUS,0.00000009,0.00001720
1995,94,IRL,0.00000003,0.00000256
1995,94,DEU,0.00000002,0.00000139
1995,94,DNK,0.00000001,0.00000027
1995,95,AUS,0.00000002,0.00000293
1995,95,THA,0.00000001,0.00000074
1995,95,DEU,0.00000000,0.00000006
1995,96,NLD,0.00000001,0.00000024
1995,96,DEU,0.00000000,0.00000003
1995,96,AUS,0.00000000,0.00000025
1995,97,USA,0.00000001,0.00000000
1996,10,THA,0.00000002,0.00002918
1996,10,AUS,0.00000000,0.00000072
1996,11,AUS,0.00000000,0.00000287
1996,12,AUS,0.00000009,0.00024100
1996,12,NLD,0.00000001,0.00000382
1996,12,IRL,0.00000001,0.00000076
1996,13,IRL,0.00000018,0.00002000
1996,15,AUS,0.00000001,0.00000568
1996,16,THA,0.00000013,0.00002900
1996,17,TUR,0.00000002,0.00001400
1996,17,BEL,0.00000001,0.00000169
1996,17,AUS,0.00000000,0.00000283
1996,18,BEL,0.00000002,0.00000525
1996,18,AUS,0.00000000,0.00000169
1996,19,AUS,0.00000001,0.00000377
1996,19,TUR,0.00000000,0.00000036
1996,20,ISR,0.00000015,0.00000000
1996,20,TUR,0.00000008,0.00006479
1996,20,GRC,0.00000004,0.00001430
1996,20,THA,0.00000003,0.00003478
1996,20,AUS,0.00000002,0.00000742
1996,21,ISR,0.00000009,0.00000000
1996,21,AUS,0.00000002,0.00000426
1996,21,TUR,0.00000000,0.00000306
1996,21,NLD,0.00000000,0.00000057
1996,22,AUS,0.00000008,0.00007272
1996,23,AUS,0.00000002,0.00004444
1996,24,AUS,0.00000001,0.00000049
1996,25,USA,0.00000001,0.00003000
1996,25,AUS,0.00000001,0.00007803
1996,27,AUS,0.00000015,0.00017183
1996,28,PER,0.00000001,0.00002000
1996,28,AUS,0.00000000,0.00000040
1996,29,USA,0.00000001,0.00000300
1996,29,DEU,0.00000001,0.00000538
1996,29,NLD,0.00000001,0.00001006
1996,30,DEU,0.00000021,0.00000420
1996,30,PYF,0.00000007,0.00003447
1996,30,JPN,0.00000004,0.00004000
1996,30,AUS,0.00000000,0.00000001
1996,31,AUS,0.00000000,0.00000644
1996,32,IRL,0.00000059,0.00017737
1996,32,AUS,0.00000001,0.00000272
1996,33,FRA,0.00000007,0.00000116
1996,33,DEU,0.00000001,0.00000066
1996,33,AUS,0.00000001,0.00000012
1996,33,ITA,0.00000001,0.00000019
1996,33,TUR,0.00000000,0.00000067
1996,34,AUS,0.00000001,0.00000450
1996,34,DEU,0.00000000,0.00000172
1996,35,IRL,0.00000010,0.00000369
1996,35,THA,0.00000001,0.00001700
1996,35,AUS,0.00000000,0.00000003
1996,36,AUS,0.00000000,0.00000004
1996,37,USA,0.00000001,0.00000090
1996,38,FRA,0.00000001,0.00000012
1996,38,AUS,0.00000000,0.00000108
1996,38,BEL,0.00000000,0.00000100
1996,39,DEU,0.00000142,0.00019678
1996,39,AUS,0.00000008,0.00001641
1996,39,NLD,0.00000006,0.00000734
1996,39,ITA,0.00000000,0.00000076
1996,39,GRC,0.00000000,0.00000019
1996,40,NLD,0.00000016,0.00012650
1996,40,AUS,0.00000004,0.00001672
1996,40,DEU,0.00000003,0.00000469
1996,40,SVK,0.00000000,0.00000090
1996,42,DEU,0.00000000,0.00000012
1996,44,DEU,0.00000010,0.00001278
1996,44,AUS,0.00000008,0.00008575
1996,44,MYS,0.00000007,0.00009155
1996,44,PYF,0.00000000,0.00000008
1996,46,PYF,0.00000001,0.00000011
1996,48,USA,0.00000004,0.00004818
1996,48,SVK,0.00000003,0.00002288
1996,48,AUS,0.00000001,0.00000276
1996,49,DNK,0.00000004,0.00000472
1996,49,AUS,0.00000001,0.00000048
1996,49,BEL,0.00000000,0.00000080
1996,49,FRA,0.00000000,0.00000010
1996,51,JPN,0.00000002,0.00000093
1996,51,AUS,0.00000000,0.00000023
1996,52,THA,0.00000001,0.00000087
1996,52,AUS,0.00000001,0.00000050
1996,52,JPN,0.00000001,0.00000021
1996,54,THA,0.00000001,0.00000084
1996,54,AUS,0.00000000,0.00000006
1996,55,THA,0.00000001,0.00000219
1996,55,BEL,0.00000000,0.00000019
1996,56,DEU,0.00000001,0.00000413
1996,56,AUS,0.00000000,0.00000096
1996,57,AUS,0.00000000,0.00000053
1996,57,DEU,0.00000000,0.00000039
1996,59,AUS,0.00000000,0.00000122
1996,59,DEU,0.00000000,0.00000006
1996,60,NLD,0.00000000,0.00000021
1996,61,DEU,0.00000001,0.00000027
1996,61,AUS,0.00000000,0.00000011
1996,61,THA,0.00000000,0.00000007
1996,62,DEU,0.00000003,0.00000018
1996,62,PYF,0.00000002,0.00000018
1996,62,THA,0.00000000,0.00000003
1996,62,AUS,0.00000000,0.00000004
1996,63,AUS,0.00000001,0.00000063
1996,64,DEU,0.00000010,0.00000187
1996,64,THA,0.00000002,0.00000000
1996,64,DNK,0.00000000,0.00000010
1996,64,ESP,0.00000000,0.00000006
1996,64,AUS,0.00000000,0.00000008
1996,65,PYF,0.00000000,0.00000001
1996,67,TGO,0.00000000,0.00000006
1996,68,AUS,0.00000002,0.00002348
1996,68,USA,0.00000001,0.00003963
1996,68,GRC,0.00000001,0.00001100
1996,69,JPN,0.00000016,0.00003664
1996,69,TUR,0.00000006,0.00020593
1996,69,SVK,0.00000001,0.00002411
1996,69,AUS,0.00000000,0.00000100
1996,70,TUR,0.00000005,0.00001050
1996,70,GRC,0.00000001,0.00000844
1996,70,AUS,0.00000001,0.00000043
1996,70,IRL,0.00000001,0.00000027
1996,70,SVK,0.00000000,0.00000015
1996,71,PYF,0.00000015,0.00000000
1996,71,NLD,0.00000003,0.00000453
1996,71,THA,0.00000000,0.00000000
1996,72,USA,0.00000001,0.00004007
1996,72,AUS,0.00000000,0.00000020
1996,73,JPN,0.00000015,0.00001500
1996,73,ITA,0.00000010,0.00002648
1996,73,AUS,0.00000007,0.00002806
1996,73,ESP,0.00000001,0.00001100
1996,74,DEU,0.00000001,0.00000069
1996,74,TUR,0.00000000,0.00000041
1996,74,AUS,0.00000000,0.00000004
1996,76,AUS,0.00000002,0.00000222
1996,76,DEU,0.00000001,0.00000080
1996,80,GRC,0.00000030,0.00022000
1996,80,TUR,0.00000004,0.00002890
1996,80,AUS,0.00000000,0.00000014
1996,82,DEU,0.00000007,0.00000160
1996,82,ITA,0.00000003,0.00001037
1996,82,JPN,0.00000001,0.00000013
1996,82,AUS,0.00000000,0.00000027
1996,83,AUS,0.00000001,0.00000141
1996,83,BEL,0.00000000,0.00000020
1996,83,DEU,0.00000000,0.00000005
1996,84,AUS,0.00000049,0.00001667
1996,84,DEU,0.00000015,0.00000277
1996,84,ITA,0.00000015,0.00002591
1996,84,DNK,0.00000009,0.00002480
1996,84,IRL,0.00000007,0.00001000
1996,84,Other,0.00000016,0.00000712
1996,85,BEL,0.00000025,0.00000610
1996,85,AUS,0.00000008,0.00000668
1996,85,DEU,0.00000004,0.00000054
1996,85,IRL,0.00000002,0.00000065
1996,85,CAN,0.00000002,0.00000000
1996,85,Other,0.00000004,0.00000259
1996,87,AUS,0.00000030,0.00003889
1996,87,JPN,0.00000013,0.00004371
1996,87,USA,0.00000002,0.00000280
1996,87,DEU,0.00000001,0.00000119
1996,89,AUS,0.00000018,0.00000644
1996,90,NLD,0.00000008,0.00001611
1996,90,AUS,0.00000007,0.00000100
1996,90,DEU,0.00000007,0.00000128
1996,90,USA,0.00000004,0.00000034
1996,90,FRA,0.00000002,0.00000020
1996,90,Other,0.00000005,0.00000016
1996,91,NLD,0.00000010,0.00001907
1996,91,FRA,0.00000001,0.00000000
1996,92,PYF,0.00000001,0.00000013
1996,94,AUS,0.00000004,0.00000352
1996,94,DEU,0.00000000,0.00000040
1996,94,DNK,0.00000000,0.00000035
1996,95,AUS,0.00000002,0.00000100
1996,96,IRL,0.00000003,0.00000039
1996,96,PYF,0.00000000,0.00000010
1996,96,AUS,0.00000000,0.00000020
1996,96,DEU,0.00000000,0.00000007
1997,10,AUS,0.00000000,0.00000002
1997,11,AUS,0.00000001,0.00000642
1997,12,ESP,0.00000001,0.00001500
1997,12,NLD,0.00000001,0.00000326
1997,12,AUS,0.00000000,0.00000010
1997,13,IND,0.00000002,0.00001500
1997,15,AUS,0.00000001,0.00001050
1997,16,AUS,0.00000000,0.00000015
1997,17,AUS,0.00000000,0.00000023
1997,17,BEL,0.00000000,0.00000050
1997,18,FRA,0.00000000,0.00000131
1997,18,BEL,0.00000000,0.00000100
1997,18,AUS,0.00000000,0.00000050
1997,19,AUS,0.00000002,0.00001090
1997,20,AUS,0.00000005,0.00001764
1997,20,GRC,0.00000002,0.00001175
1997,20,BEL,0.00000001,0.00000400
1997,20,ESP,0.00000001,0.00001890
1997,20,PYF,0.00000000,0.00000037
1997,21,AUS,0.00000002,0.00000634
1997,21,NLD,0.00000000,0.00000100
1997,22,AUS,0.00000012,0.00012498
1997,22,DEU,0.00000001,0.00000306
1997,22,ZA1,0.00000000,0.00000000
1997,24,AUS,0.00000001,0.00000026
1997,25,AUS,0.00000002,0.00014122
1997,27,AUS,0.00000013,0.00017712
1997,27,BEL,0.00000000,0.00000069
1997,28,AUS,0.00000000,0.00000143
1997,29,ITA,0.00000003,0.00000025
1997,29,DEU,0.00000001,0.00000100
1997,29,AUS,0.00000000,0.00000000
1997,30,PYF,0.00000101,0.00045661
1997,30,NLD,0.00000015,0.00000053
1997,30,USA,0.00000004,0.00002923
1997,30,CAN,0.00000003,0.00000000
1997,30,FRA,0.00000001,0.00000010
1997,30,Other,0.00000000,0.00000048
1997,32,AUS,0.00000002,0.00000377
1997,32,IRL,0.00000002,0.00000119
1997,32,BEL,0.00000000,0.00000096
1997,33,DEU,0.00000008,0.00000116
1997,33,FRA,0.00000006,0.00000130
1997,33,AUS,0.00000001,0.00000005
1997,33,NLD,0.00000000,0.00000007
1997,34,DEU,0.00000000,0.00000300
1997,34,AUS,0.00000000,0.00000050
1997,35,IRL,0.00000009,0.00000581
1997,36,AUS,0.00000000,0.00000001
1997,37,DEU,0.00000003,0.00000000
1997,38,AUS,0.00000000,0.00000013
1997,39,DEU,0.00000173,0.00029594
1997,39,AUS,0.00000002,0.00000996
1997,39,IRL,0.00000001,0.00000700
1997,39,FRA,0.00000001,0.00000288
1997,39,JPN,0.00000000,0.00000850
1997,39,Other,0.00000000,0.00000069
1997,40,NLD,0.00000012,0.00010000
1997,40,DEU,0.00000012,0.00008900
1997,40,AUS,0.00000006,0.00002826
1997,41,ITA,0.00000000,0.00000003
1997,42,ITA,0.00000000,0.00000002
1997,42,DEU,0.00000000,0.00000007
1997,44,DEU,0.00000010,0.00001200
1997,44,AUS,0.00000004,0.00002782
1997,48,BEL,0.00000003,0.00001217
1997,48,USA,0.00000003,0.00000356
1997,48,AUS,0.00000000,0.00000141
1997,49,AUS,0.00000012,0.00000144
1997,49,DEU,0.00000001,0.00000294
1997,49,MEX,0.00000000,0.00000059
1997,50,GRC,0.00000001,0.00000005
1997,52,AUS,0.00000000,0.00000001
1997,54,BEL,0.00000000,0.00000025
1997,54,AUS,0.00000000,0.00000008
1997,55,AUS,0.00000000,0.00000005
1997,56,PRT,0.00000002,0.00001150
1997,56,AUS,0.00000001,0.00000150
1997,57,BEL,0.00000003,0.00000000
1997,57,AUS,0.00000000,0.00000030
1997,58,AUS,0.00000000,0.00000005
1997,59,AUS,0.00000000,0.00000000
1997,61,DEU,0.00000001,0.00000043
1997,61,AUS,0.00000001,0.00000016
1997,62,DEU,0.00000004,0.00000079
1997,62,NLD,0.00000001,0.00000006
1997,62,AUS,0.00000000,0.00000018
1997,63,AUS,0.00000001,0.00000112
1997,63,ZA1,0.00000000,0.00000000
1997,64,DEU,0.00000014,0.00000208
1997,64,ITA,0.00000011,0.00000269
1997,64,AUS,0.00000000,0.00000002
1997,66,AUS,0.00000000,0.00000002
1997,67,TGO,0.00000000,0.00000002
1997,68,AUS,0.00000001,0.00001087
1997,68,JPN,0.00000000,0.00000000
1997,69,JPN,0.00000004,0.00000800
1997,69,ITA,0.00000002,0.00002120
1997,69,AUS,0.00000001,0.00001147
1997,69,GRC,0.00000001,0.00000750
1997,69,DEU,0.00000000,0.00000043
1997,70,BEL,0.00000001,0.00002109
1997,70,AUS,0.00000000,0.00000001
1997,71,PYF,0.00000018,0.00000000
1997,71,NLD,0.00000005,0.00000922
1997,71,ISR,0.00000002,0.00000000
1997,71,AUS,0.00000000,0.00000088
1997,72,JPN,0.00000001,0.00001627
1997,72,AUS,0.00000001,0.00000437
1997,73,AUS,0.00000007,0.00002096
1997,73,DEU,0.00000004,0.00001200
1997,74,AUS,0.00000000,0.00000030
1997,76,AUS,0.00000002,0.00000314
1997,76,DEU,0.00000000,0.00000015
1997,78,AUS,0.00000000,0.00000011
1997,79,AUS,0.00000000,0.00000092
1997,80,GRC,0.00000102,0.00086000
1997,80,AUS,0.00000001,0.00000209
1997,81,USA,0.00000001,0.00001019
1997,81,AUS,0.00000000,0.00000088
1997,82,DEU,0.00000009,0.00000296
1997,82,JPN,0.00000003,0.00000008
1997,82,AUS,0.00000000,0.00000016
1997,83,FRA,0.00000000,0.00000010
1997,83,AUS,0.00000000,0.00000006
1997,83,DEU,0.00000000,0.00000009
1997,84,JPN,0.00000336,0.00052839
1997,84,AUS,0.00000023,0.00001790
1997,84,DEU,0.00000015,0.00000580
1997,84,PRT,0.00000011,0.00001777
1997,84,BEL,0.00000011,0.00001607
1997,84,Other,0.00000021,0.00002635
1997,85,AUS,0.00000106,0.00003499
1997,85,USA,0.00000013,0.00001044
1997,85,ITA,0.00000005,0.00000110
1997,85,DEU,0.00000002,0.00000067
1997,85,NLD,0.00000002,0.00000000
1997,85,Other,0.00000002,0.00000001
1997,87,JPN,0.00000027,0.00008464
1997,87,AUS,0.00000014,0.00001863
1997,87,DEU,0.00000001,0.00000134
1997,87,FRA,0.00000001,0.00000110
1997,89,AUS,0.00000003,0.00000126
1997,90,AUS,0.00000035,0.00000398
1997,90,NLD,0.00000032,0.00006387
1997,90,JPN,0.00000020,0.00000059
1997,90,DEU,0.00000003,0.00000069
1997,90,PYF,0.00000001,0.00000001
1997,90,Other,0.00000001,0.00000014
1997,91,NLD,0.00000013,0.00002525
1997,92,AUS,0.00000000,0.00000001
1997,94,USA,0.00000008,0.00000000
1997,94,NLD,0.00000006,0.00000400
1997,94,AUS,0.00000004,0.00000660
1997,94,IRL,0.00000003,0.00000444
1997,95,AUS,0.00000001,0.00000072
1997,95,DEU,0.00000000,0.00000009
1997,96,DEU,0.00000001,0.00000100
1997,96,NLD,0.00000001,0.00000090
1997,96,USA,0.00000000,0.00000000
1997,96,AUS,0.00000000,0.00000020
1997,97,DEU,0.00000000,0.00000000
1998,10,AUS,0.00000000,0.00000032
1998,11,AUS,0.00000000,0.00000344
1998,12,NLD,0.00000001,0.00000367
1998,15,GRC,0.00000004,0.00001225
1998,15,AUS,0.00000001,0.00000807
1998,16,THA,0.00000018,0.00007949
1998,17,UGA,0.00000005,0.00000100
1998,17,AUS,0.00000001,0.00000900
1998,17,DNK,0.00000001,0.00003350
1998,19,AUS,0.00000002,0.00000862
1998,19,GRC,0.00000001,0.00000244
1998,20,AUS,0.00000003,0.00001580
1998,20,DNK,0.00000002,0.00000431
1998,20,GRC,0.00000000,0.00000063
1998,21,NLD,0.00000009,0.00002947
1998,21,AUS,0.00000007,0.00004004
1998,21,JPN,0.00000005,0.00003486
1998,22,AUS,0.00000010,0.00011097
1998,22,FRA,0.00000008,0.00000900
1998,22,NLD,0.00000000,0.00000010
1998,23,FRA,0.00000001,0.00000137
1998,24,AUS,0.00000001,0.00000048
1998,25,AUS,0.00000003,0.00026202
1998,27,AUS,0.00000008,0.00016383
1998,27,EST,0.00000003,0.00023500
1998,27,NLD,0.00000001,0.00000000
1998,28,ITA,0.00000001,0.00002100
1998,28,AUS,0.00000000,0.00000119
1998,28,DEU,0.00000000,0.00000100
1998,29,DEU,0.00000032,0.00000706
1998,29,USA,0.00000001,0.00001363
1998,29,AUT,0.00000000,0.00000010
1998,30,PYF,0.00000040,0.00019264
1998,30,JPN,0.00000002,0.00003198
1998,30,DEU,0.00000001,0.00000014
1998,30,GRC,0.00000001,0.00000267
1998,30,IRL,0.00000001,0.00000022
1998,30,Other,0.00000000,0.00000092
1998,32,AUS,0.00000003,0.00001299
1998,32,IRL,0.00000001,0.00000033
1998,33,DEU,0.00000014,0.00000710
1998,33,FRA,0.00000008,0.00000111
1998,33,NLD,0.00000001,0.00000039
1998,33,GRC,0.00000000,0.00000015
1998,33,AUS,0.00000000,0.00000001
1998,34,AUS,0.00000000,0.00000100
1998,35,IRL,0.00000016,0.00001844
1998,35,NLD,0.00000001,0.00000050
1998,36,AUS,0.00000000,0.00000043
1998,37,AUS,0.00000000,0.00000001
1998,38,NLD,0.00000003,0.00000371
1998,38,AUS,0.00000000,0.00000042
1998,38,DEU,0.00000000,0.00000008
1998,39,DEU,0.00000178,0.00038553
1998,39,IRL,0.00000005,0.00000781
1998,39,CAN,0.00000002,0.00000000
1998,39,ITA,0.00000002,0.00000050
1998,39,AUS,0.00000001,0.00000225
1998,39,Other,0.00000001,0.00000121
1998,40,AUS,0.00000003,0.00002847
1998,40,NLD,0.00000002,0.00000951
1998,40,USA,0.00000001,0.00000269
1998,40,PRT,0.00000000,0.00000011
1998,40,FRA,0.00000000,0.00000010
1998,41,ITA,0.00000000,0.00000007
1998,41,AUT,0.00000000,0.00000030
1998,42,DEU,0.00000002,0.00000047
1998,42,ITA,0.00000000,0.00000001
1998,44,DEU,0.00000018,0.00003400
1998,44,AUS,0.00000003,0.00003487
1998,44,IDN,0.00000002,0.00001119
1998,45,DEU,0.00000000,0.00000061
1998,48,PRT,0.00000001,0.00001587
1998,48,DEU,0.00000001,0.00000356
1998,48,AUS,0.00000000,0.00000245
1998,49,AUS,0.00000007,0.00000052
1998,49,NLD,0.00000002,0.00000071
1998,49,FRA,0.00000001,0.00000010
1998,49,DNK,0.00000000,0.00000024
1998,49,DEU,0.00000000,0.00000119
1998,52,AUS,0.00000000,0.00000036
1998,57,AUS,0.00000002,0.00000219
1998,59,DEU,0.00000003,0.00000080
1998,61,DEU,0.00000002,0.00000074
1998,61,THA,0.00000002,0.00001110
1998,61,PRT,0.00000000,0.00000000
1998,61,AUT,0.00000000,0.00000006
1998,61,AUS,0.00000000,0.00000008
1998,62,DEU,0.00000004,0.00000070
1998,62,THA,0.00000001,0.00000159
1998,63,AUS,0.00000002,0.00000177
1998,64,DEU,0.00000023,0.00000472
1998,64,DNK,0.00000005,0.00000111
1998,64,ITA,0.00000005,0.00000045
1998,64,AUS,0.00000000,0.00000003
1998,66,FRA,0.00000001,0.00000331
1998,68,USA,0.00000012,0.00000125
1998,68,GRC,0.00000002,0.00002191
1998,68,AUS,0.00000001,0.00004607
1998,69,ITA,0.00000003,0.00002147
1998,69,DEU,0.00000002,0.00000237
1998,69,PRT,0.00000001,0.00002110
1998,69,AUS,0.00000001,0.00000757
1998,69,GRC,0.00000001,0.00000725
1998,69,Other,0.00000000,0.00000035
1998,70,DEU,0.00000001,0.00000300
1998,70,AUS,0.00000000,0.00000011
1998,71,ECU,0.00000007,0.00000015
1998,71,ITA,0.00000003,0.00000000
1998,71,NLD,0.00000003,0.00000325
1998,71,THA,0.00000000,0.00000000
1998,72,AUS,0.00000002,0.00001330
1998,72,BEL,0.00000001,0.00002927
1998,72,FRA,0.00000001,0.00002437
1998,73,FRA,0.00000031,0.00105138
1998,73,AUS,0.00000003,0.00001341
1998,73,DEU,0.00000003,0.00001311
1998,73,GRC,0.00000002,0.00000231
1998,73,DNK,0.00000000,0.00000005
1998,73,Other,0.00000000,0.00000030
1998,74,AUS,0.00000001,0.00000101
1998,74,DEU,0.00000000,0.00000013
1998,76,ECU,0.00000008,0.00000525
1998,76,AUS,0.00000004,0.00000740
1998,81,USA,0.00000002,0.00000888
1998,82,DEU,0.00000010,0.00000345
1998,82,NLD,0.00000001,0.00000004
1998,82,DNK,0.00000000,0.00000000
1998,82,AUS,0.00000000,0.00000008
1998,83,DNK,0.00000001,0.00000169
1998,83,AUS,0.00000001,0.00000152
1998,84,JPN,0.00000087,0.00001254
1998,84,AUS,0.00000027,0.00001768
1998,84,DEU,0.00000015,0.00001533
1998,84,NLD,0.00000012,0.00001718
1998,84,USA,0.00000008,0.00000396
1998,84,Other,0.00000005,0.00000323
1998,85,AUS,0.00000039,0.00002059
1998,85,IRL,0.00000029,0.00000000
1998,85,KOR,0.00000008,0.00000637
1998,85,FRA,0.00000005,0.00000619
1998,85,USA,0.00000005,0.00000000
1998,85,Other,0.00000007,0.00001675
1998,87,DEU,0.00000258,0.00026435
1998,87,JPN,0.00000022,0.00006900
1998,87,AUS,0.00000011,0.00003618
1998,89,AUS,0.00000002,0.00000390
1998,90,AUS,0.00000023,0.00000157
1998,90,DEU,0.00000010,0.00000126
1998,90,NLD,0.00000008,0.00000987
1998,90,BEL,0.00000004,0.00000519
1998,90,DNK,0.00000003,0.00000005
1998,90,Other,0.00000002,0.00000008
1998,91,NLD,0.00000011,0.00001161
1998,92,AUS,0.00000000,0.00000004
1998,94,AUS,0.00000010,0.00002279
1998,94,DEU,0.00000002,0.00000234
1998,94,FRA,0.00000001,0.00000060
1998,95,AUS,0.00000002,0.00000032
1998,95,DEU,0.00000002,0.00000217
1998,95,USA,0.00000001,0.00000000
1998,95,PRT,0.00000001,0.00000037
1998,95,FRA,0.00000001,0.00000060
1998,96,NLD,0.00000004,0.00000346
1998,96,IRL,0.00000002,0.00000306
1998,96,ITA,0.00000000,0.00000188
1998,96,DNK,0.00000000,0.00000011
1998,96,AUS,0.00000000,0.00000001
1998,97,DEU,0.00000000,0.00000000
1999,10,ECU,0.00000014,0.00044919
1999,10,AUS,0.00000000,0.00000002
