year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000015,0.00004605
2002,Pharmaceutical products,0.00000014,0.00012413
2002,Other,0.00000078,0.00036866
2003,"Aircraft, spacecraft, and parts thereof",0.00000029,0.00000447
2003,"Toys, games and sports requisites; parts and accessories thereof",0.00000015,0.00001822
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000009,0.00003534
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000008,0.00003878
2003,Glass and glassware,0.00000006,0.00025791
2003,Other,0.00000041,0.00079793
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000413,0.00075259
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000042,0.00013602
2004,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000022,0.00003675
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000017,0.00000417
2004,Rubber and articles thereof,0.00000015,0.00004063
2004,Other,0.00000098,0.00052829
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000069,0.00008620
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000024,0.00003596
2005,Metal; miscellaneous products of base metal,0.00000023,0.00001552
2005,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000023,0.00001831
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000014,0.00012027
2005,Other,0.00000095,0.00665111
2006,Iron or steel articles,0.00000253,0.00049775
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000102,0.00441521
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000092,0.00015286
2006,Footwear; gaiters and the like; parts of such articles,0.00000057,0.00004308
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000045,0.00002364
2006,Other,0.00000169,0.00054266
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000114,0.00013582
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000082,0.00120000
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000068,0.00026707
2007,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000045,0.00000625
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000031,0.00004923
2007,Other,0.00000223,0.00141572
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000942,0.00023449
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000539,0.00032742
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000489,0.00005311
2008,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000352,0.00006658
2008,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000272,0.00040711
2008,Other,0.00000394,0.00161625
2009,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000244,0.00010835
2009,Aluminium and articles thereof,0.00000085,0.00010552
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000071,0.00004701
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000028,0.00009730
2009,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000017,0.00000792
2009,Other,0.00000102,0.00049571
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000365,0.00403087
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000180,0.00018548
2010,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000159,0.00003205
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000059,0.00002036
2010,Footwear; gaiters and the like; parts of such articles,0.00000041,0.00001800
2010,Other,0.00000159,0.00045325
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004753,0.07432325
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000159,0.00017838
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000102,0.00010378
2011,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000056,0.00001520
2011,Pharmaceutical products,0.00000051,0.00000161
2011,Other,0.00000347,0.00174923
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000150,0.00011071
2012,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000115,0.00013235
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000094,0.00009829
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000094,0.00003703
2012,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000033,0.00007405
2012,Other,0.00000192,0.00050399
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000250,0.00014338
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000091,0.00007470
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000076,0.00003062
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000075,0.00007493
2013,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000048,0.00006851
2013,Other,0.00000151,0.00108722
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000404,0.00002631
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000171,0.00002496
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000097,0.00001925
2014,Apparel and clothing accessories; not knitted or crocheted,0.00000026,0.00002197
2014,"Toys, games and sports requisites; parts and accessories thereof",0.00000026,0.00002004
2014,Other,0.00000149,0.00049085
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000436,0.00019393
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000148,0.00001061
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000129,0.00004661
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000048,0.00000257
2015,"Ships, boats and floating structures",0.00000046,0.00008834
2015,Other,0.00000217,0.00113503
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000172,0.00003312
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000078,0.00002181
2016,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000051,0.00094074
2016,Glass and glassware,0.00000014,0.00005716
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000013,0.00000149
2016,Other,0.00000112,0.00042378
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000106,0.00003745
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000065,0.00001237
2017,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000018,0.00004845
2017,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000016,0.00014726
2017,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000012,0.00002170
2017,Other,0.00000126,0.00048246
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000155,0.00006540
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000065,0.00002168
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000039,0.00005166
2018,Apparel and clothing accessories; not knitted or crocheted,0.00000036,0.00001493
2018,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",0.00000027,0.00002293
2018,Other,0.00000194,0.00103659
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000184,0.00003116
2019,Pharmaceutical products,0.00000066,0.00000062
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000043,0.00002127
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000028,0.00000211
2019,Clocks and watches and parts thereof,0.00000018,0.00000069
2019,Other,0.00000129,0.00039793
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000073,0.00002324
2020,"Toys, games and sports requisites; parts and accessories thereof",0.00000071,0.00004333
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000049,0.00018390
2020,Plastics and articles thereof,0.00000046,0.00007010
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000038,0.00001376
2020,Other,0.00000221,0.00061025
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000268,0.00019699
2021,Pharmaceutical products,0.00000148,0.00001031
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000087,0.00003833
2021,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000072,0.00018997
2021,Plastics and articles thereof,0.00000037,0.00003589
2021,Other,0.00000246,0.00115522
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000071,0.00003555
2022,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000052,0.00010991
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000032,0.00002232
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000032,0.00002920
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000017,0.00002064
2022,Other,0.00000143,0.00061675
2023,"Ships, boats and floating structures",0.00000136,0.00000646
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000091,0.00010559
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000068,0.00002481
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000047,0.00002040
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000047,0.00000141
2023,Other,0.00000197,0.00052355
