year,product_chapter,imports_trln_USD,exports_trln_USD
1996,28,0.00011717,0.00032298
1996,29,0.00008335,0.00000427
1996,30,0.00016715,0.00010289
1996,31,0.00000729,0.00034938
1996,32,0.00005282,0.00000678
1996,33,0.00002324,0.00000981
1996,34,0.00001666,0.00000212
1996,35,0.00001240,0.00000192
1996,36,0.00000195,0.00000188
1996,37,0.00001963,0.00000256
1996,38,0.00008089,0.00000441
1996,39,0.00026824,0.00002659
1996,40,0.00012139,0.00003384
1996,41,0.00013330,0.00001781
1996,42,0.00000885,0.00003605
1996,43,0.00000509,0.00000288
1996,44,0.00011373,0.00000728
1996,45,0.00000035,0.00000579
1996,46,0.00000042,0.00000047
1996,47,0.00002801,0.00001113
1996,48,0.00011174,0.00002428
1996,49,0.00003121,0.00000290
1996,50,0.00000392,0.00000529
1996,51,0.00007780,0.00000116
1996,52,0.00063405,0.00006966
1996,53,0.00001011,0.00000705
1996,54,0.00013579,0.00000870
1996,55,0.00036892,0.00002314
1996,56,0.00003192,0.00000780
1996,57,0.00000255,0.00001142
1996,58,0.00007624,0.00000586
1996,59,0.00003608,0.00000083
1996,60,0.00007808,0.00000330
1996,61,0.00017420,0.00049810
1996,62,0.00035385,0.00225008
1996,63,0.00006256,0.00004294
1996,64,0.00005373,0.00024390
1996,65,0.00000131,0.00000474
1996,66,0.00000132,0.00000054
1996,67,0.00000073,0.00000031
1996,68,0.00001223,0.00000440
1996,69,0.00002684,0.00002764
1996,70,0.00004972,0.00001108
1996,71,0.00004836,0.00001096
1996,72,0.00024293,0.00004095
1996,73,0.00014985,0.00004121
1996,74,0.00006401,0.00001215
1996,75,0.00000174,0.00000027
1996,76,0.00004797,0.00001549
1996,78,0.00000524,0.00000082
1996,79,0.00001132,0.00000016
1996,80,0.00001057,0.00006325
1996,81,0.00000082,0.00000104
1996,82,0.00002938,0.00000508
1996,83,0.00003960,0.00000966
1996,84,0.00107563,0.00011509
1996,85,0.00069949,0.00044877
1996,86,0.00000831,0.00000231
1996,87,0.00052472,0.00003720
1996,88,0.00003794,0.00000240
1996,89,0.00000938,0.00000061
1996,90,0.00020045,0.00004453
1996,91,0.00001300,0.00001634
1996,92,0.00000194,0.00000037
1996,93,0.00000264,0.00000022
1996,94,0.00002595,0.00001799
1996,95,0.00001253,0.00001466
1996,96,0.00005723,0.00001214
1996,97,0.00000035,0.00000013
1997,10,0.00033308,0.00000104
1997,11,0.00000603,0.00003394
1997,12,0.00001843,0.00000194
1997,13,0.00000249,0.00000011
1997,14,0.00000038,0.00000012
1997,15,0.00010584,0.00027667
1997,16,0.00001297,0.00000256
1997,17,0.00008238,0.00000347
1997,18,0.00000471,0.00000026
1997,19,0.00000773,0.00002358
1997,20,0.00003584,0.00001475
1997,21,0.00002086,0.00000867
1997,22,0.00000973,0.00001090
1997,23,0.00005314,0.00000820
1997,24,0.00007172,0.00002591
1997,25,0.00012341,0.00013030
1997,26,0.00000530,0.00000809
1997,27,0.00068006,0.00061581
1997,28,0.00009357,0.00034012
1997,29,0.00008635,0.00000236
1997,30,0.00017800,0.00012132
1997,31,0.00000638,0.00028981
1997,32,0.00005277,0.00000729
1997,33,0.00002212,0.00001229
1997,34,0.00001510,0.00000123
1997,35,0.00001269,0.00000178
1997,36,0.00000195,0.00000507
1997,37,0.00001715,0.00000085
1997,38,0.00006747,0.00000219
1997,39,0.00027963,0.00001659
1997,40,0.00010558,0.00001699
1997,41,0.00014151,0.00001269
1997,42,0.00000957,0.00003745
1997,43,0.00000519,0.00000275
1997,44,0.00012807,0.00000871
1997,45,0.00000007,0.00000497
1997,46,0.00000093,0.00000008
1997,47,0.00003131,0.00001017
1997,48,0.00011806,0.00002486
1997,49,0.00002983,0.00000638
1997,50,0.00000346,0.00000457
1997,51,0.00007869,0.00000094
1997,52,0.00062336,0.00007229
1997,53,0.00001176,0.00000802
1997,54,0.00013002,0.00000514
1997,55,0.00037637,0.00001483
1997,56,0.00003329,0.00000629
1997,57,0.00000180,0.00001031
1997,58,0.00008845,0.00000667
1997,59,0.00004034,0.00000081
1997,60,0.00008669,0.00000404
1997,61,0.00019425,0.00052932
1997,62,0.00038749,0.00220623
1997,63,0.00004817,0.00003900
1997,64,0.00006396,0.00026501
1997,65,0.00000114,0.00000526
1997,66,0.00000121,0.00000001
1997,67,0.00000050,0.00000038
1997,68,0.00001247,0.00000594
1997,69,0.00002506,0.00003349
1997,70,0.00004360,0.00000860
1997,71,0.00004867,0.00000909
1997,72,0.00024577,0.00005041
1997,73,0.00014939,0.00003453
1997,74,0.00006245,0.00001161
1997,75,0.00000098,0.00000167
1997,76,0.00004312,0.00000960
1997,78,0.00000436,0.00000062
1997,79,0.00001243,0.00000017
1997,80,0.00001399,0.00006890
1997,81,0.00000121,0.00000088
1997,82,0.00002905,0.00000306
1997,83,0.00004104,0.00001001
1997,84,0.00112638,0.00011898
1997,85,0.00075724,0.00051875
1997,86,0.00003145,0.00000017
1997,87,0.00058442,0.00002924
1997,88,0.00000570,0.00000093
1997,89,0.00019891,0.00000863
1997,90,0.00020324,0.00004285
1997,91,0.00001269,0.00001413
1997,92,0.00000138,0.00000002
1997,93,0.00000251,0.00000001
1997,94,0.00002950,0.00002800
1997,95,0.00001786,0.00001300
1997,96,0.00005345,0.00001238
1997,97,0.00000051,0.00000012
1998,10,0.00029616,0.00000230
1998,11,0.00000905,0.00003148
1998,12,0.00002112,0.00000185
1998,13,0.00000229,0.00000033
1998,14,0.00000036,0.00000004
1998,15,0.00014360,0.00018466
1998,16,0.00000422,0.00000250
1998,17,0.00009008,0.00000224
1998,18,0.00000663,0.00000032
1998,19,0.00000723,0.00002043
1998,20,0.00003621,0.00001576
1998,21,0.00002150,0.00000801
1998,22,0.00000686,0.00000759
1998,23,0.00004996,0.00000461
1998,24,0.00007178,0.00002597
1998,25,0.00009153,0.00011015
1998,26,0.00000605,0.00001912
1998,27,0.00045474,0.00027126
1998,28,0.00008216,0.00038921
1998,29,0.00009923,0.00000444
1998,30,0.00019046,0.00015031
1998,31,0.00000515,0.00033708
1998,32,0.00005870,0.00000952
1998,33,0.00002392,0.00001154
1998,34,0.00001839,0.00000146
1998,35,0.00001393,0.00000152
1998,36,0.00000258,0.00000165
1998,37,0.00001880,0.00000224
1998,38,0.00007932,0.00000240
1998,39,0.00031119,0.00002568
1998,40,0.00008856,0.00001932
1998,41,0.00014860,0.00001472
1998,42,0.00000973,0.00003572
1998,43,0.00000443,0.00000436
1998,44,0.00011972,0.00000948
1998,45,0.00000009,0.00000576
1998,46,0.00000036,0.00000008
1998,47,0.00003077,0.00001067
1998,48,0.00013379,0.00002528
1998,49,0.00002971,0.00000590
1998,50,0.00000424,0.00000354
1998,51,0.00009386,0.00000067
1998,52,0.00070317,0.00005622
1998,53,0.00001369,0.00000815
1998,54,0.00015344,0.00000519
1998,55,0.00043953,0.00001812
1998,56,0.00004035,0.00000384
1998,57,0.00000367,0.00001025
1998,58,0.00009641,0.00000743
1998,59,0.00004429,0.00000115
1998,60,0.00010932,0.00000430
1998,61,0.00024086,0.00061492
1998,62,0.00046486,0.00247829
1998,63,0.00005519,0.00005901
1998,64,0.00006084,0.00028187
1998,65,0.00000148,0.00000426
1998,66,0.00000148,0.00000026
1998,67,0.00000039,0.00000066
1998,68,0.00001251,0.00001106
1998,69,0.00002518,0.00003733
1998,70,0.00005978,0.00001142
1998,71,0.00004115,0.00000880
1998,72,0.00029326,0.00006526
1998,73,0.00017487,0.00003866
1998,74,0.00005899,0.00001090
1998,75,0.00000132,0.00000146
1998,76,0.00005671,0.00001609
1998,78,0.00000403,0.00000069
1998,79,0.00001249,0.00000391
1998,80,0.00000867,0.00008370
1998,81,0.00000130,0.00000122
1998,82,0.00003548,0.00000312
1998,83,0.00004112,0.00001272
1998,84,0.00127209,0.00013161
1998,85,0.00089556,0.00070510
1998,86,0.00001352,0.00000295
1998,87,0.00059818,0.00004110
1998,88,0.00022341,0.00000194
1998,89,0.00009161,0.00000316
1998,90,0.00021304,0.00004422
1998,91,0.00001264,0.00001717
1998,92,0.00000116,0.00000006
1998,93,0.00000228,0.00000005
1998,94,0.00003057,0.00003034
1998,95,0.00002027,0.00001435
1998,96,0.00005571,0.00001217
1998,97,0.00000052,0.00000031
1999,10,0.00022480,0.00000027
1999,11,0.00000863,0.00002398
1999,12,0.00002598,0.00000122
1999,13,0.00000211,0.00000009
1999,14,0.00000040,0.00000004
1999,15,0.00013059,0.00036449
1999,16,0.00000270,0.00000101
1999,17,0.00006332,0.00000467
1999,18,0.00000637,0.00000039
1999,19,0.00000787,0.00002172
1999,20,0.00002083,0.00003220
1999,21,0.00002277,0.00000839
1999,22,0.00000906,0.00001060
1999,23,0.00004261,0.00000732
1999,24,0.00006139,0.00001951
1999,25,0.00008685,0.00010303
1999,26,0.00000644,0.00002882
1999,27,0.00061521,0.00052206
1999,28,0.00006884,0.00036559
1999,29,0.00008739,0.00000243
1999,30,0.00018783,0.00010341
1999,31,0.00000548,0.00031122
1999,32,0.00005924,0.00000821
1999,33,0.00002527,0.00001130
1999,34,0.00001804,0.00000159
1999,35,0.00001511,0.00000233
1999,36,0.00000197,0.00000070
1999,37,0.00001742,0.00000027
1999,38,0.00007695,0.00000375
1999,39,0.00030842,0.00003003
1999,40,0.00008378,0.00001532
1999,41,0.00014251,0.00001327
1999,42,0.00001031,0.00003573
1999,43,0.00000269,0.00000181
1999,44,0.00010665,0.00000941
1999,45,0.00000075,0.00000810
1999,46,0.00000040,0.00000011
1999,47,0.00002857,0.00001097
1999,48,0.00013082,0.00003176
1999,49,0.00003169,0.00000598
1999,50,0.00000380,0.00000307
1999,51,0.00009093,0.00000126
1999,52,0.00061742,0.00005977
1999,53,0.00001552,0.00001008
1999,54,0.00015289,0.00000904
1999,55,0.00037529,0.00002573
1999,56,0.00003509,0.00000568
1999,57,0.00000253,0.00000895
1999,58,0.00008129,0.00000786
1999,59,0.00004104,0.00000160
1999,60,0.00013545,0.00000522
1999,61,0.00021114,0.00062760
1999,62,0.00038694,0.00234726
1999,63,0.00006743,0.00004869
1999,64,0.00005677,0.00031710
1999,65,0.00000112,0.00000530
1999,66,0.00000142,0.00000108
1999,67,0.00000092,0.00000130
1999,68,0.00001222,0.00000635
1999,69,0.00002188,0.00003404
1999,70,0.00004701,0.00001026
1999,71,0.00004861,0.00000929
1999,72,0.00029975,0.00011035
1999,73,0.00014673,0.00003705
1999,74,0.00005275,0.00001028
1999,75,0.00000088,0.00000040
1999,76,0.00004360,0.00001158
1999,78,0.00000321,0.00000020
1999,79,0.00001031,0.00000162
1999,80,0.00000825,0.00006895
1999,81,0.00000100,0.00000149
1999,82,0.00003242,0.00000297
1999,83,0.00003965,0.00001505
1999,84,0.00120736,0.00010960
1999,85,0.00080088,0.00074612
1999,86,0.00003851,0.00000084
1999,87,0.00074878,0.00006649
1999,88,0.00025472,0.00000535
1999,89,0.00017633,0.00000346
1999,90,0.00021828,0.00006095
1999,91,0.00001029,0.00001223
1999,92,0.00000131,0.00000012
1999,93,0.00000123,0.00000004
1999,94,0.00003494,0.00003254
1999,95,0.00001421,0.00001981
1999,96,0.00004713,0.00000949
1999,97,0.00000047,0.00000059
2000,10,0.00030584,0.00000569
2000,11,0.00000584,0.00003022
2000,12,0.00002248,0.00000145
2000,13,0.00000230,0.00000008
2000,14,0.00000038,0.00000012
2000,15,0.00009543,0.00021693
2000,16,0.00000142,0.00000103
2000,17,0.00006064,0.00000189
2000,18,0.00000606,0.00000042
2000,19,0.00000723,0.00002218
2000,20,0.00001840,0.00002220
2000,21,0.00001825,0.00001035
2000,22,0.00000679,0.00001081
2000,23,0.00005910,0.00000351
2000,24,0.00005671,0.00001669
2000,25,0.00011671,0.00009890
2000,26,0.00000601,0.00002334
2000,27,0.00098273,0.00055587
2000,28,0.00008529,0.00025713
2000,29,0.00009020,0.00000690
2000,30,0.00016929,0.00010554
2000,31,0.00000860,0.00029874
2000,32,0.00005931,0.00000739
2000,33,0.00003156,0.00001283
2000,34,0.00001738,0.00000163
2000,35,0.00001582,0.00000134
2000,36,0.00000082,0.00000120
2000,37,0.00001674,0.00000076
2000,38,0.00007389,0.00000586
2000,39,0.00035121,0.00005472
2000,40,0.00008730,0.00003204
2000,41,0.00014358,0.00003748
2000,42,0.00000673,0.00003607
2000,43,0.00000150,0.00000275
2000,44,0.00011530,0.00000700
2000,45,0.00000073,0.00001273
2000,46,0.00000042,0.00000012
2000,47,0.00004212,0.00001124
2000,48,0.00015436,0.00003767
2000,49,0.00002703,0.00000318
2000,50,0.00000419,0.00000315
2000,51,0.00007714,0.00000230
2000,52,0.00060940,0.00007123
2000,53,0.00002080,0.00001148
2000,54,0.00014774,0.00000277
2000,55,0.00033909,0.00002585
2000,56,0.00002865,0.00000588
2000,57,0.00000313,0.00000753
2000,58,0.00007334,0.00000576
2000,59,0.00004137,0.00000173
2000,60,0.00010736,0.00000526
2000,61,0.00018117,0.00063552
2000,62,0.00033010,0.00221445
2000,63,0.00005716,0.00006444
2000,64,0.00007340,0.00036146
2000,65,0.00000103,0.00000488
2000,66,0.00000254,0.00000317
2000,67,0.00000107,0.00000160
2000,68,0.00001519,0.00000562
2000,69,0.00002340,0.00004255
2000,70,0.00005152,0.00000972
2000,71,0.00005025,0.00001064
2000,72,0.00025548,0.00006579
2000,73,0.00017625,0.00004975
2000,74,0.00007104,0.00001443
2000,75,0.00000097,0.00000031
2000,76,0.00005972,0.00001182
2000,78,0.00000455,0.00000007
2000,79,0.00000844,0.00000052
2000,80,0.00000741,0.00007220
2000,81,0.00000106,0.00000159
2000,82,0.00003182,0.00000381
2000,83,0.00003891,0.00001288
2000,84,0.00131696,0.00010320
2000,85,0.00089137,0.00081523
2000,86,0.00001104,0.00000033
2000,87,0.00067778,0.00008500
2000,88,0.00026523,0.00003294
2000,89,0.00002773,0.00000253
2000,90,0.00022882,0.00005707
2000,91,0.00000999,0.00001715
2000,92,0.00000138,0.00000014
2000,93,0.00000105,
2000,94,0.00003245,0.00002790
2000,95,0.00001587,0.00001733
2000,96,0.00004177,0.00001093
2000,97,0.00000039,0.00000070
2001,10,0.00034462,0.00000942
2001,11,0.00000881,0.00002082
2001,12,0.00002746,0.00000222
2001,13,0.00000223,0.00000025
2001,14,0.00000279,0.00000018
2001,15,0.00008356,0.00015859
2001,16,0.00000213,0.00000151
2001,17,0.00006884,0.00000207
2001,18,0.00000713,0.00000117
2001,19,0.00000805,0.00002410
2001,20,0.00000782,0.00002695
2001,21,0.00002707,0.00001243
2001,22,0.00001061,0.00001131
2001,23,0.00006158,0.00000966
2001,24,0.00005671,0.00000879
2001,25,0.00010693,0.00010571
2001,26,0.00000926,0.00002367
2001,27,0.00095942,0.00055337
2001,28,0.00011542,0.00028198
2001,29,0.00010396,0.00000585
2001,30,0.00021911,0.00010381
2001,31,0.00000682,0.00031224
2001,32,0.00006358,0.00001419
2001,33,0.00003579,0.00001937
2001,34,0.00002301,0.00000634
2001,35,0.00001803,0.00000194
2001,36,0.00000202,0.00000306
2001,37,0.00001542,0.00000031
2001,38,0.00008622,0.00000848
2001,39,0.00038715,0.00006596
2001,40,0.00009563,0.00002666
2001,41,0.00017198,0.00004119
2001,42,0.00000815,0.00004690
2001,43,0.00000063,0.00000139
2001,44,0.00011448,0.00000856
2001,45,0.00000042,0.00000922
2001,46,0.00000038,0.00000154
2001,47,0.00003042,0.00000884
2001,48,0.00018192,0.00004640
2001,49,0.00002896,0.00000206
2001,50,0.00000946,0.00001570
2001,51,0.00008523,0.00000221
2001,52,0.00072763,0.00008023
2001,53,0.00002089,0.00001121
2001,54,0.00016596,0.00000720
2001,55,0.00036177,0.00004822
2001,56,0.00003473,0.00000917
2001,57,0.00000284,0.00000967
2001,58,0.00009264,0.00000608
2001,59,0.00005085,0.00000131
2001,60,0.00011427,0.00000776
2001,61,0.00018310,0.00069581
2001,62,0.00037402,0.00240762
2001,63,0.00005863,0.00008739
2001,64,0.00009874,0.00039547
2001,65,0.00000141,0.00000519
2001,66,0.00000087,0.00000582
2001,67,0.00000219,0.00000161
2001,68,0.00001389,0.00000745
2001,69,0.00002986,0.00004644
2001,70,0.00005552,0.00001028
2001,71,0.00005342,0.00001364
2001,72,0.00026594,0.00007882
2001,73,0.00015183,0.00005124
2001,74,0.00007503,0.00001557
2001,75,0.00000134,0.00000022
2001,76,0.00006388,0.00001668
2001,78,0.00000647,0.00000066
2001,79,0.00000650,0.00000129
2001,80,0.00001305,0.00007303
2001,81,0.00000213,0.00000231
2001,82,0.00003755,0.00000445
2001,83,0.00004927,0.00001416
2001,84,0.00141206,0.00013560
2001,85,0.00104056,0.00096189
2001,86,0.00001123,0.00000035
2001,87,0.00072812,0.00014513
2001,88,0.00017529,0.00001967
2001,89,0.00001736,0.00000287
2001,90,0.00022342,0.00005576
2001,91,0.00001389,0.00001543
2001,92,0.00000164,0.00000014
2001,93,0.00000171,0.00000002
2001,94,0.00004434,0.00004486
2001,95,0.00002178,0.00002016
2001,96,0.00004585,0.00001754
2001,97,0.00000013,0.00000049
2002,10,0.00042687,0.00000689
2002,11,0.00000809,0.00002760
2002,12,0.00001842,0.00000170
2002,13,0.00000264,0.00000010
2002,14,0.00000030,0.00000031
2002,15,0.00011229,0.00007598
2002,16,0.00000220,0.00000138
2002,17,0.00008768,0.00000390
2002,18,0.00001020,0.00000199
2002,19,0.00000648,0.00002806
2002,20,0.00000865,0.00002990
2002,21,0.00002748,0.00001184
2002,22,0.00001031,0.00001241
2002,23,0.00007264,0.00001200
2002,24,0.00004619,0.00001697
2002,25,0.00012220,0.00010787
2002,26,0.00000492,0.00001756
2002,27,0.00089977,0.00075485
2002,28,0.00009849,0.00027585
2002,29,0.00010759,0.00000490
2002,30,0.00022755,0.00012098
2002,31,0.00000820,0.00032439
2002,32,0.00007046,0.00001740
2002,33,0.00003662,0.00001645
2002,34,0.00002590,0.00001006
2002,35,0.00002011,0.00000241
2002,36,0.00000156,0.00000258
2002,37,0.00001562,0.00000035
2002,38,0.00008309,0.00000936
2002,39,0.00042687,0.00008618
2002,40,0.00009701,0.00003638
2002,41,0.00013571,0.00002435
2002,42,0.00000963,0.00004926
2002,43,0.00000050,0.00000054
2002,44,0.00011449,0.00001353
2002,45,0.00000056,0.00001760
2002,46,0.00000074,0.00000039
2002,47,0.00003584,0.00000908
2002,48,0.00016453,0.00005030
2002,49,0.00002700,0.00000224
2002,50,0.00001303,0.00001447
2002,51,0.00007588,0.00000294
2002,52,0.00066600,0.00008053
2002,53,0.00002085,0.00000965
2002,54,0.00017582,0.00001003
2002,55,0.00035010,0.00005664
2002,56,0.00004030,0.00001134
2002,57,0.00000488,0.00000740
2002,58,0.00010810,0.00000728
2002,59,0.00004996,0.00000135
2002,60,0.00010225,0.00001005
2002,61,0.00019274,0.00084578
2002,62,0.00038574,0.00249435
2002,63,0.00007305,0.00011452
2002,64,0.00008809,0.00037597
2002,65,0.00000123,0.00000665
2002,66,0.00000062,0.00000415
2002,67,0.00000160,0.00000327
2002,68,0.00001641,0.00000950
2002,69,0.00003240,0.00005056
2002,70,0.00005590,0.00001129
2002,71,0.00005996,0.00001309
2002,72,0.00024767,0.00006783
2002,73,0.00018240,0.00005959
2002,74,0.00007215,0.00002178
2002,75,0.00000095,0.00000035
2002,76,0.00005818,0.00001428
2002,78,0.00000541,0.00000089
2002,79,0.00000779,0.00000039
2002,80,0.00001347,0.00007950
2002,81,0.00000332,0.00000238
2002,82,0.00003418,0.00000427
2002,83,0.00005007,0.00001036
2002,84,0.00132768,0.00016602
2002,85,0.00100145,0.00106383
2002,86,0.00001073,0.00000030
2002,87,0.00068458,0.00018939
2002,88,0.00010972,0.00001020
2002,89,0.00001904,0.00000447
2002,90,0.00023148,0.00005970
2002,91,0.00001429,0.00001272
2002,92,0.00000140,0.00000010
2002,93,0.00000264,0.00000001
2002,94,0.00004419,0.00007103
2002,95,0.00001563,0.00002323
2002,96,0.00004305,0.00001817
2002,97,0.00000023,0.00000082
2003,10,0.00031624,0.00000849
2003,11,0.00000626,0.00000760
2003,12,0.00002059,0.00000249
2003,13,0.00000273,0.00000021
2003,14,0.00000037,0.00000020
2003,15,0.00017738,0.00015147
2003,16,0.00000207,0.00000201
2003,17,0.00008005,0.00000414
2003,18,0.00001628,0.00000455
2003,19,0.00000707,0.00003130
2003,20,0.00001366,0.00001120
2003,21,0.00002703,0.00001446
2003,22,0.00001191,0.00002125
2003,23,0.00006760,0.00001971
2003,24,0.00005525,0.00001537
2003,25,0.00015226,0.00012574
2003,26,0.00000410,0.00002145
2003,27,0.00119587,0.00082277
2003,28,0.00015357,0.00024606
2003,29,0.00013665,0.00000324
2003,30,0.00025726,0.00014009
2003,31,0.00001652,0.00037595
2003,32,0.00007604,0.00002077
2003,33,0.00004778,0.00001788
2003,34,0.00003179,0.00001637
2003,35,0.00002672,0.00000230
2003,36,0.00000102,0.00000541
2003,37,0.00001701,0.00000087
2003,38,0.00010248,0.00001831
2003,39,0.00049485,0.00007424
2003,40,0.00011813,0.00004202
2003,41,0.00017896,0.00002995
2003,42,0.00001430,0.00005352
2003,43,0.00000045,0.00000004
2003,44,0.00012458,0.00000998
2003,45,0.00000068,0.00002161
2003,46,0.00000057,0.00000033
2003,47,0.00003480,0.00001325
2003,48,0.00019361,0.00008257
2003,49,0.00002851,0.00000238
2003,50,0.00002040,0.00001814
2003,51,0.00006185,0.00000335
2003,52,0.00076331,0.00007475
2003,53,0.00002938,0.00001544
2003,54,0.00018677,0.00000632
2003,55,0.00033389,0.00005828
2003,56,0.00005346,0.00001127
2003,57,0.00000188,0.00000707
2003,58,0.00011649,0.00000635
2003,59,0.00004599,0.00000192
2003,60,0.00010070,0.00001743
2003,61,0.00022223,0.00093574
2003,62,0.00043710,0.00272195
2003,63,0.00008042,0.00014272
2003,64,0.00009465,0.00049634
2003,65,0.00000098,0.00000887
2003,66,0.00000087,0.00000416
2003,67,0.00000219,0.00000465
2003,68,0.00001890,0.00001095
2003,69,0.00002867,0.00005513
2003,70,0.00005739,0.00001212
2003,71,0.00006812,0.00002261
2003,72,0.00036744,0.00009949
2003,73,0.00020478,0.00008546
2003,74,0.00008071,0.00002011
2003,75,0.00000111,0.00000019
2003,76,0.00006958,0.00002027
2003,78,0.00000606,0.00000027
2003,79,0.00000522,0.00000049
2003,80,0.00001317,0.00009048
2003,81,0.00000313,0.00000331
2003,82,0.00004162,0.00000950
2003,83,0.00005961,0.00002862
2003,84,0.00134826,0.00019451
2003,85,0.00133257,0.00134969
2003,86,0.00001061,0.00000167
2003,87,0.00076787,0.00019818
2003,88,0.00002306,0.00000423
2003,89,0.00002374,0.00001521
2003,90,0.00024739,0.00009850
2003,91,0.00001461,0.00001337
2003,92,0.00000094,0.00000024
2003,93,0.00000162,0.00000000
2003,94,0.00003933,0.00010289
2003,95,0.00001127,0.00002298
2003,96,0.00005279,0.00003886
2003,97,0.00000028,0.00000084
2004,10,0.00032389,0.00000706
2004,11,0.00001033,0.00000738
2004,12,0.00002461,0.00000293
2004,13,0.00000270,0.00000024
2004,14,0.00000072,0.00000031
2004,15,0.00020580,0.00057197
2004,16,0.00000154,0.00000334
2004,17,0.00008587,0.00000627
2004,18,0.00001633,0.00000533
2004,19,0.00000908,0.00004065
2004,20,0.00005247,0.00002096
2004,21,0.00002969,0.00001364
2004,22,0.00001082,0.00003047
2004,23,0.00010677,0.00003191
2004,24,0.00006551,0.00000655
2004,25,0.00016678,0.00014902
2004,26,0.00000252,0.00002266
2004,27,0.00138047,0.00113408
2004,28,0.00017270,0.00028249
2004,29,0.00014558,0.00000423
2004,30,0.00030363,0.00015326
2004,31,0.00002521,0.00049086
2004,32,0.00008407,0.00002167
2004,33,0.00005473,0.00002199
2004,34,0.00003648,0.00001473
2004,35,0.00003179,0.00000199
2004,36,0.00000166,0.00000285
2004,37,0.00001877,0.00000045
2004,38,0.00011715,0.00001326
2004,39,0.00058599,0.00009095
2004,40,0.00014171,0.00005496
2004,41,0.00020069,0.00002754
2004,42,0.00001433,0.00006566
2004,43,0.00000185,0.00000004
2004,44,0.00014623,0.00001715
2004,45,0.00000089,0.00001968
2004,46,0.00000057,0.00000020
