year,product_chapter,imports_trln_USD,exports_trln_USD
1996,70,0.00002175,0.00007314
1996,71,0.00001505,0.00003650
1996,72,0.00013084,0.00044562
1996,73,0.00006067,0.00008826
1996,74,0.00003701,0.00027111
1996,75,0.00000184,0.00000011
1996,76,0.00007288,0.00003803
1996,78,0.00000088,0.00005886
1996,79,0.00000097,0.00005697
1996,80,0.00001722,0.00001453
1996,81,0.00000410,0.00002224
1996,82,0.00000863,0.00001199
1996,83,0.00001273,0.00000708
1996,84,0.00053659,0.00036160
1996,85,0.00024629,0.00019819
1996,86,0.00000616,0.00000272
1996,87,0.00018369,0.00006578
1996,88,0.00002269,0.00000573
1996,89,0.00000584,0.00009090
1996,90,0.00010641,0.00003775
1996,91,0.00000189,0.00000153
1996,92,0.00000047,0.00000141
1996,93,0.00000335,0.00000832
1996,94,0.00002673,0.00005287
1996,95,0.00001359,0.00001671
1996,96,0.00001682,0.00000418
1996,97,0.00000086,0.00000109
1997,10,0.00009354,0.00001398
1997,11,0.00000854,0.00000176
1997,12,0.00000487,0.00004617
1997,13,0.00000078,0.00000020
1997,14,0.00000012,0.00000031
1997,15,0.00002229,0.00002572
1997,16,0.00000313,0.00001670
1997,17,0.00011027,0.00001782
1997,18,0.00001736,0.00000434
1997,19,0.00001176,0.00000964
1997,20,0.00006190,0.00012322
1997,21,0.00001026,0.00002823
1997,22,0.00001858,0.00016569
1997,23,0.00002369,0.00001992
1997,24,0.00003815,0.00015319
1997,25,0.00005526,0.00010322
1997,26,0.00016705,0.00005839
1997,27,0.00198075,0.00034206
1997,28,0.00009181,0.00013940
1997,29,0.00010296,0.00020765
1997,30,0.00009887,0.00014070
1997,31,0.00000706,0.00021688
1997,32,0.00003731,0.00001436
1997,33,0.00003274,0.00006315
1997,34,0.00002219,0.00000489
1997,35,0.00001225,0.00000331
1997,36,0.00000344,0.00000516
1997,37,0.00000589,0.00000670
1997,38,0.00006930,0.00001248
1997,39,0.00011077,0.00013306
1997,40,0.00006853,0.00008863
1997,41,0.00006082,0.00002300
1997,42,0.00000660,0.00002128
1997,43,0.00000306,0.00000403
1997,44,0.00002026,0.00010132
1997,45,0.00001012,0.00000343
1997,46,0.00000003,0.00000003
1997,47,0.00001804,0.00002186
1997,48,0.00010467,0.00004922
1997,49,0.00000851,0.00000447
1997,50,0.00000171,0.00000202
1997,51,0.00005886,0.00002047
1997,52,0.00013017,0.00004300
1997,53,0.00000908,0.00000209
1997,54,0.00005823,0.00004899
1997,55,0.00011047,0.00005537
1997,56,0.00001347,0.00000426
1997,57,0.00000249,0.00000987
1997,58,0.00001614,0.00000231
1997,59,0.00003420,0.00000937
1997,60,0.00002091,0.00000681
1997,61,0.00005657,0.00016496
1997,62,0.00005271,0.00040728
1997,63,0.00000849,0.00003977
1997,64,0.00006391,0.00015188
1997,65,0.00000036,0.00000057
1997,66,0.00000065,0.00000108
1997,67,0.00000010,0.00000002
1997,68,0.00001508,0.00001007
1997,69,0.00002775,0.00003487
1997,70,0.00002814,0.00006196
1997,71,0.00001006,0.00002737
1997,72,0.00013805,0.00057590
1997,73,0.00007556,0.00007243
1997,74,0.00003048,0.00028573
1997,75,0.00000153,0.00000887
1997,76,0.00007196,0.00004323
1997,78,0.00000192,0.00005229
1997,79,0.00000303,0.00009313
1997,80,0.00001245,0.00002091
1997,81,0.00000306,0.00001569
1997,82,0.00000796,0.00001167
1997,83,0.00001516,0.00000597
1997,84,0.00056147,0.00031304
1997,85,0.00022818,0.00019216
1997,86,0.00001427,0.00000204
1997,87,0.00014960,0.00004371
1997,88,0.00001712,0.00000746
1997,89,0.00000359,0.00011879
1997,90,0.00010378,0.00003551
1997,91,0.00000177,0.00000180
1997,92,0.00000084,0.00000136
1997,93,0.00000240,0.00000801
1997,94,0.00001970,0.00005435
1997,95,0.00002352,0.00002829
1997,96,0.00002006,0.00000547
1997,97,0.00000018,0.00000080
1998,10,0.00001870,0.00011917
1998,11,0.00000288,0.00000293
1998,12,0.00001076,0.00006367
1998,13,0.00000142,0.00000028
1998,14,0.00000019,0.00000044
1998,15,0.00002686,0.00002195
1998,16,0.00000792,0.00001618
1998,17,0.00006841,0.00001848
1998,18,0.00002074,0.00000464
1998,19,0.00001349,0.00001071
1998,20,0.00008102,0.00008360
1998,21,0.00002288,0.00001565
1998,22,0.00002799,0.00016191
1998,23,0.00002578,0.00002239
1998,24,0.00009765,0.00011938
1998,25,0.00004602,0.00007453
1998,26,0.00018572,0.00003489
1998,27,0.00131177,0.00023408
1998,28,0.00013647,0.00012717
1998,29,0.00008281,0.00013910
1998,30,0.00012710,0.00009902
1998,31,0.00000720,0.00013556
1998,32,0.00004130,0.00000759
1998,33,0.00005806,0.00005382
1998,34,0.00002949,0.00000641
1998,35,0.00001495,0.00000322
1998,36,0.00000159,0.00000352
1998,37,0.00000812,0.00000906
1998,38,0.00008263,0.00001213
1998,39,0.00014053,0.00010374
1998,40,0.00009354,0.00008416
1998,41,0.00004804,0.00001453
1998,42,0.00000700,0.00001727
1998,43,0.00000116,0.00000316
1998,44,0.00001776,0.00010534
1998,45,0.00001037,0.00000259
1998,46,0.00000014,0.00000006
1998,47,0.00001654,0.00002519
1998,48,0.00013301,0.00004881
1998,49,0.00001000,0.00000258
1998,50,0.00000238,0.00000232
1998,51,0.00006021,0.00002190
1998,52,0.00012604,0.00004398
1998,53,0.00001290,0.00000285
1998,54,0.00006884,0.00004037
1998,55,0.00010740,0.00004707
1998,56,0.00001362,0.00000474
1998,57,0.00000461,0.00001101
1998,58,0.00001718,0.00000224
1998,59,0.00003392,0.00000305
1998,60,0.00003166,0.00000504
1998,61,0.00010108,0.00022303
1998,62,0.00007062,0.00048894
1998,63,0.00001385,0.00003537
1998,64,0.00006982,0.00014852
1998,65,0.00000072,0.00000057
1998,66,0.00000096,0.00000116
1998,67,0.00000022,0.00000004
1998,68,0.00001506,0.00001394
1998,69,0.00002195,0.00003866
1998,70,0.00003302,0.00005099
1998,71,0.00001321,0.00003454
1998,72,0.00014572,0.00050898
1998,73,0.00007972,0.00007828
1998,74,0.00003324,0.00024413
1998,75,0.00000150,0.00000017
1998,76,0.00006355,0.00003147
1998,78,0.00000145,0.00003602
1998,79,0.00000211,0.00010257
1998,80,0.00001726,0.00001316
1998,81,0.00000258,0.00001899
1998,82,0.00001108,0.00001199
1998,83,0.00001580,0.00001191
1998,84,0.00070408,0.00033947
1998,85,0.00029780,0.00017415
1998,86,0.00002749,0.00000657
1998,87,0.00025980,0.00003134
1998,88,0.00000990,0.00000462
1998,89,0.00001085,0.00009852
1998,90,0.00012393,0.00003572
1998,91,0.00000352,0.00000145
1998,92,0.00000068,0.00000082
1998,93,0.00000668,0.00000940
1998,94,0.00002855,0.00006738
1998,95,0.00002122,0.00001850
1998,96,0.00002454,0.00000585
1998,97,0.00000112,0.00000227
1999,10,0.00001667,0.00011313
1999,11,0.00000399,0.00000546
1999,12,0.00001388,0.00009926
1999,13,0.00000230,0.00000035
1999,14,0.00000017,0.00000048
1999,15,0.00002440,0.00002438
1999,16,0.00000538,0.00001210
1999,17,0.00005757,0.00001142
1999,18,0.00001774,0.00000247
1999,19,0.00001497,0.00000849
1999,20,0.00004858,0.00008319
1999,21,0.00003246,0.00000579
1999,22,0.00002526,0.00012305
1999,23,0.00001973,0.00002300
1999,24,0.00006978,0.00012223
1999,25,0.00003838,0.00006204
1999,26,0.00015098,0.00004338
1999,27,0.00137735,0.00031778
1999,28,0.00002296,0.00009921
1999,29,0.00006703,0.00009182
1999,30,0.00012394,0.00006879
1999,31,0.00000458,0.00006404
1999,32,0.00004215,0.00000351
1999,33,0.00006669,0.00005208
1999,34,0.00004657,0.00000893
1999,35,0.00001228,0.00000234
1999,36,0.00000178,0.00000491
1999,37,0.00001014,0.00001064
1999,38,0.00007593,0.00001378
1999,39,0.00016674,0.00009377
1999,40,0.00008619,0.00008017
1999,41,0.00004468,0.00001591
1999,42,0.00000670,0.00001901
1999,43,0.00000114,0.00000195
1999,44,0.00001859,0.00011962
1999,45,0.00000715,0.00000130
1999,46,0.00000028,0.00000005
1999,47,0.00001443,0.00002325
1999,48,0.00013130,0.00004074
1999,49,0.00001156,0.00000279
1999,50,0.00000276,0.00000680
1999,51,0.00005960,0.00000962
1999,52,0.00010640,0.00003270
1999,53,0.00001137,0.00000078
1999,54,0.00007599,0.00002613
1999,55,0.00012095,0.00002698
1999,56,0.00001502,0.00000328
1999,57,0.00000485,0.00001247
1999,58,0.00001989,0.00000176
1999,59,0.00003069,0.00000160
1999,60,0.00004086,0.00000317
1999,61,0.00013016,0.00025924
1999,62,0.00006076,0.00049875
1999,63,0.00001646,0.00003444
1999,64,0.00004896,0.00013098
1999,65,0.00000079,0.00000078
1999,66,0.00000185,0.00000115
1999,67,0.00000024,0.00000001
1999,68,0.00002150,0.00001208
1999,69,0.00002206,0.00005259
1999,70,0.00002799,0.00003696
1999,71,0.00001299,0.00003364
1999,72,0.00010098,0.00032752
1999,73,0.00008431,0.00006806
1999,74,0.00003064,0.00022152
1999,75,0.00000096,0.00000031
1999,76,0.00006769,0.00002428
1999,78,0.00000197,0.00004001
1999,79,0.00000167,0.00009382
1999,80,0.00002014,0.00000689
1999,81,0.00000219,0.00001664
1999,82,0.00003201,0.00001242
1999,83,0.00001672,0.00001116
1999,84,0.00076029,0.00031610
1999,85,0.00039869,0.00016815
1999,86,0.00001728,0.00000697
1999,87,0.00047712,0.00005097
1999,88,0.00006672,0.00000401
1999,89,0.00000202,0.00002458
1999,90,0.00013150,0.00003797
1999,91,0.00000305,0.00000201
1999,92,0.00000083,0.00000052
1999,93,0.00000831,0.00000786
1999,94,0.00003879,0.00008261
1999,95,0.00002311,0.00001382
1999,96,0.00002471,0.00000534
1999,97,0.00000548,0.00000739
2000,10,0.00002312,0.00011362
2000,11,0.00000441,0.00000592
2000,12,0.00001257,0.00004495
2000,13,0.00000253,0.00000034
2000,14,0.00000013,0.00000036
2000,15,0.00002423,0.00001171
2000,16,0.00000731,0.00001014
2000,17,0.00006028,0.00001049
2000,18,0.00001326,0.00000169
2000,19,0.00001772,0.00001046
2000,20,0.00005093,0.00006734
2000,21,0.00002928,0.00000578
2000,22,0.00001924,0.00010534
2000,23,0.00002114,0.00002540
2000,24,0.00003125,0.00010349
2000,25,0.00004771,0.00007211
2000,26,0.00021049,0.00004221
2000,27,0.00048963,0.00061511
2000,28,0.00002495,0.00009984
2000,29,0.00007419,0.00013376
2000,30,0.00013111,0.00007595
2000,31,0.00000500,0.00011826
2000,32,0.00004420,0.00000314
2000,33,0.00007441,0.00004473
2000,34,0.00005080,0.00000420
2000,35,0.00001300,0.00000359
2000,36,0.00000294,0.00000359
2000,37,0.00001021,0.00001288
2000,38,0.00007883,0.00001157
2000,39,0.00020407,0.00010494
2000,40,0.00007987,0.00007738
2000,41,0.00005797,0.00002856
2000,42,0.00000784,0.00002229
2000,43,0.00000143,0.00000137
2000,44,0.00002630,0.00011623
2000,45,0.00000637,0.00000131
2000,46,0.00000016,0.00000004
2000,47,0.00001580,0.00002877
2000,48,0.00014733,0.00004029
2000,49,0.00001122,0.00000322
2000,50,0.00000515,0.00000233
2000,51,0.00007189,0.00001237
2000,52,0.00012126,0.00003039
2000,53,0.00001477,0.00000057
2000,54,0.00008622,0.00002422
2000,55,0.00012773,0.00002850
2000,56,0.00001920,0.00000330
2000,57,0.00000441,0.00001373
2000,58,0.00002395,0.00000297
2000,59,0.00003521,0.00000159
2000,60,0.00006123,0.00000480
2000,61,0.00013950,0.00033999
2000,62,0.00005686,0.00056641
2000,63,0.00001449,0.00004074
2000,64,0.00006907,0.00013507
2000,65,0.00000116,0.00000118
2000,66,0.00000120,0.00000095
2000,67,0.00000029,0.00000001
2000,68,0.00001752,0.00001519
2000,69,0.00002333,0.00006125
2000,70,0.00003948,0.00003944
2000,71,0.00001564,0.00003284
2000,72,0.00014284,0.00038158
2000,73,0.00010197,0.00007727
2000,74,0.00004004,0.00045583
2000,75,0.00000149,0.00000060
2000,76,0.00009264,0.00004946
2000,78,0.00000223,0.00004334
2000,79,0.00000177,0.00012635
2000,80,0.00001900,0.00000652
2000,81,0.00000278,0.00001275
2000,82,0.00001797,0.00001331
2000,83,0.00001886,0.00001000
2000,84,0.00078384,0.00032557
2000,85,0.00037968,0.00018138
2000,86,0.00001849,0.00000595
2000,87,0.00047662,0.00002840
2000,88,0.00005060,0.00000291
2000,89,0.00000501,0.00001334
2000,90,0.00012731,0.00003508
2000,91,0.00000249,0.00000326
2000,92,0.00000071,0.00000085
2000,93,0.00000497,0.00001269
2000,94,0.00004191,0.00009127
2000,95,0.00001814,0.00001447
2000,96,0.00002861,0.00000519
2000,97,0.00000022,0.00000246
2001,10,0.00002535,0.00009046
2001,11,0.00000432,0.00000672
2001,12,0.00001489,0.00004950
2001,13,0.00000246,0.00000053
2001,14,0.00000010,0.00000011
2001,15,0.00003050,0.00001178
2001,16,0.00000660,0.00000929
2001,17,0.00006434,0.00001060
2001,18,0.00001810,0.00000759
2001,19,0.00001741,0.00001734
2001,20,0.00006187,0.00007442
2001,21,0.00003231,0.00000774
2001,22,0.00001516,0.00009404
2001,23,0.00002587,0.00002638
2001,24,0.00003415,0.00007357
2001,25,0.00004516,0.00006937
2001,26,0.00024870,0.00003284
2001,27,0.00043822,0.00056269
2001,28,0.00002281,0.00013813
2001,29,0.00008228,0.00010677
2001,30,0.00019324,0.00007741
2001,31,0.00001532,0.00012634
2001,32,0.00005155,0.00000376
2001,33,0.00007286,0.00004373
2001,34,0.00004896,0.00000384
2001,35,0.00001318,0.00000598
2001,36,0.00000344,0.00000379
2001,37,0.00001069,0.00001583
2001,38,0.00008334,0.00001327
2001,39,0.00023151,0.00010193
2001,40,0.00008307,0.00007722
2001,41,0.00008000,0.00002851
2001,42,0.00000760,0.00002866
2001,43,0.00000189,0.00000199
2001,44,0.00002594,0.00010933
2001,45,0.00000570,0.00000135
2001,46,0.00000028,0.00000002
2001,47,0.00000964,0.00002352
2001,48,0.00016523,0.00003822
2001,49,0.00001133,0.00000300
2001,50,0.00000574,0.00000252
2001,51,0.00008644,0.00001986
2001,52,0.00015616,0.00003781
2001,53,0.00002010,0.00000122
2001,54,0.00009932,0.00002792
2001,55,0.00013991,0.00003010
2001,56,0.00002369,0.00000287
2001,57,0.00000531,0.00000893
2001,58,0.00003062,0.00000290
2001,59,0.00003870,0.00000110
2001,60,0.00006634,0.00000604
2001,61,0.00018780,0.00040299
2001,62,0.00006293,0.00075450
2001,63,0.00001010,0.00004053
2001,64,0.00005192,0.00019571
2001,65,0.00000082,0.00000168
2001,66,0.00000163,0.00000066
2001,67,0.00000039,0.00000003
2001,68,0.00002279,0.00001429
2001,69,0.00003167,0.00006647
2001,70,0.00004881,0.00004672
2001,71,0.00001896,0.00002853
2001,72,0.00015236,0.00046296
2001,73,0.00009967,0.00009249
2001,74,0.00003688,0.00030653
2001,75,0.00000168,0.00000039
2001,76,0.00009113,0.00006283
2001,78,0.00000326,0.00003950
2001,79,0.00000267,0.00006497
2001,80,0.00002007,0.00000592
2001,81,0.00000370,0.00001489
2001,82,0.00003043,0.00001387
2001,83,0.00002341,0.00001188
2001,84,0.00076661,0.00036169
2001,85,0.00056464,0.00022059
2001,86,0.00000744,0.00000969
2001,87,0.00055432,0.00003292
2001,88,0.00005180,0.00000700
2001,89,0.00005028,0.00004541
2001,90,0.00014763,0.00004020
2001,91,0.00000320,0.00000397
2001,92,0.00000076,0.00000056
2001,93,0.00000335,0.00001016
2001,94,0.00004423,0.00009131
2001,95,0.00001775,0.00001659
2001,96,0.00003008,0.00000604
2001,97,0.00000048,0.00000196
2002,10,0.00003095,0.00022106
2002,11,0.00000500,0.00000576
2002,12,0.00001163,0.00009583
2002,13,0.00000294,0.00000053
2002,14,0.00000018,0.00000017
2002,15,0.00005387,0.00002051
2002,16,0.00000742,0.00000881
2002,17,0.00005644,0.00001979
2002,18,0.00002990,0.00001202
2002,19,0.00001748,0.00002991
2002,20,0.00007810,0.00007538
2002,21,0.00003405,0.00000873
2002,22,0.00001972,0.00009024
2002,23,0.00003633,0.00002503
2002,24,0.00004373,0.00008907
2002,25,0.00004335,0.00007599
2002,26,0.00019793,0.00003068
2002,27,0.00047186,0.00046756
2002,28,0.00002686,0.00013436
2002,29,0.00008661,0.00011632
2002,30,0.00020635,0.00008193
2002,31,0.00001508,0.00008085
2002,32,0.00005891,0.00000551
2002,33,0.00008652,0.00004320
2002,34,0.00005549,0.00000659
2002,35,0.00001691,0.00000806
2002,36,0.00000213,0.00000500
2002,37,0.00001230,0.00002164
2002,38,0.00009910,0.00001020
2002,39,0.00029111,0.00011905
2002,40,0.00009566,0.00009003
2002,41,0.00008409,0.00002552
2002,42,0.00001059,0.00003571
2002,43,0.00000279,0.00000185
2002,44,0.00003209,0.00013128
2002,45,0.00000535,0.00000220
2002,46,0.00000044,0.00000004
2002,47,0.00001190,0.00002232
2002,48,0.00018012,0.00004727
2002,49,0.00001436,0.00000386
2002,50,0.00000544,0.00000235
2002,51,0.00010631,0.00003493
2002,52,0.00019614,0.00004644
2002,53,0.00002084,0.00000106
2002,54,0.00011720,0.00003900
2002,55,0.00016272,0.00003509
2002,56,0.00002558,0.00000302
2002,57,0.00001007,0.00001499
2002,58,0.00004728,0.00000654
2002,59,0.00005096,0.00000172
2002,60,0.00009442,0.00001050
2002,61,0.00025118,0.00045109
2002,62,0.00009486,0.00083071
2002,63,0.00001347,0.00004831
2002,64,0.00008426,0.00021329
2002,65,0.00000147,0.00000213
2002,66,0.00000181,0.00000484
2002,67,0.00000039,0.00000006
2002,68,0.00002886,0.00001807
2002,69,0.00003347,0.00008402
2002,70,0.00005628,0.00005491
2002,71,0.00002499,0.00020914
2002,72,0.00016688,0.00040441
2002,73,0.00011606,0.00009678
2002,74,0.00003312,0.00031380
2002,75,0.00000138,0.00000062
2002,76,0.00010664,0.00008398
2002,78,0.00000499,0.00003250
2002,79,0.00000624,0.00006136
2002,80,0.00002699,0.00000553
2002,81,0.00000562,0.00002124
2002,82,0.00002686,0.00001795
2002,83,0.00003138,0.00001842
2002,84,0.00097484,0.00040599
2002,85,0.00062432,0.00030456
2002,86,0.00000754,0.00001837
2002,87,0.00068275,0.00003980
2002,88,0.00002042,0.00000820
2002,89,0.00001502,0.00005948
2002,90,0.00016148,0.00005161
2002,91,0.00000667,0.00000432
2002,92,0.00000093,0.00000083
2002,93,0.00000438,0.00000889
2002,94,0.00006133,0.00012771
2002,95,0.00002966,0.00002940
2002,96,0.00003899,0.00000656
2002,97,0.00000027,0.00000397
2003,10,0.00005586,0.00009948
2003,11,0.00000592,0.00000858
2003,12,0.00001610,0.00011447
2003,13,0.00000618,0.00000076
2003,14,0.00000021,0.00000065
2003,15,0.00004962,0.00001371
2003,16,0.00000967,0.00000953
2003,17,0.00005528,0.00001723
2003,18,0.00004427,0.00001761
2003,19,0.00002320,0.00005217
2003,20,0.00010375,0.00012306
2003,21,0.00004797,0.00001380
2003,22,0.00002271,0.00009694
2003,23,0.00003620,0.00003298
2003,24,0.00003148,0.00009348
2003,25,0.00006097,0.00008643
2003,26,0.00034659,0.00002458
2003,27,0.00060853,0.00052428
2003,28,0.00003506,0.00016309
2003,29,0.00011147,0.00013175
2003,30,0.00027526,0.00010627
2003,31,0.00001550,0.00011083
2003,32,0.00008189,0.00000670
2003,33,0.00010795,0.00004921
2003,34,0.00007004,0.00000895
2003,35,0.00002248,0.00000898
2003,36,0.00000221,0.00000592
2003,37,0.00001877,0.00002330
2003,38,0.00012692,0.00001128
2003,39,0.00041699,0.00016163
2003,40,0.00013922,0.00012551
2003,41,0.00011716,0.00002746
2003,42,0.00001806,0.00004874
2003,43,0.00000219,0.00000128
2003,44,0.00005043,0.00016804
2003,45,0.00000531,0.00000202
2003,46,0.00000040,0.00000013
2003,47,0.00001817,0.00002192
2003,48,0.00022463,0.00008680
2003,49,0.00001875,0.00000576
2003,50,0.00000932,0.00000260
2003,51,0.00015853,0.00005001
2003,52,0.00026491,0.00005611
2003,53,0.00002701,0.00000286
2003,54,0.00015195,0.00004463
2003,55,0.00020341,0.00005749
2003,56,0.00003527,0.00000330
2003,57,0.00001190,0.00001956
2003,58,0.00005802,0.00000339
2003,59,0.00004861,0.00000256
2003,60,0.00013111,0.00001922
2003,61,0.00032562,0.00044910
2003,62,0.00013781,0.00107563
2003,63,0.00001834,0.00008282
2003,64,0.00008788,0.00028037
2003,65,0.00000197,0.00000368
2003,66,0.00000266,0.00000092
2003,67,0.00000051,0.00000002
2003,68,0.00004179,0.00002549
2003,69,0.00005671,0.00010365
2003,70,0.00007310,0.00007005
2003,71,0.00002994,0.00003928
2003,72,0.00028295,0.00070292
2003,73,0.00016292,0.00012543
2003,74,0.00005805,0.00046138
2003,75,0.00000367,0.00000054
2003,76,0.00014675,0.00011113
2003,78,0.00000283,0.00003606
2003,79,0.00000528,0.00006965
2003,80,0.00004542,0.00000890
2003,81,0.00000736,0.00003730
2003,82,0.00003392,0.00001515
2003,83,0.00004822,0.00002299
2003,84,0.00137110,0.00051679
2003,85,0.00089350,0.00042824
2003,86,0.00001177,0.00002806
2003,87,0.00096111,0.00006039
2003,88,0.00006137,0.00000592
2003,89,0.00000941,0.00005748
2003,90,0.00020049,0.00007668
2003,91,0.00000909,0.00000486
2003,92,0.00000161,0.00000108
2003,93,0.00000700,0.00001052
2003,94,0.00008090,0.00018139
2003,95,0.00003568,0.00003866
2003,96,0.00005077,0.00000800
2003,97,0.00000135,0.00000143
2004,10,0.00009273,0.00019818
2004,11,0.00002182,0.00000363
2004,12,0.00002722,0.00012823
2004,13,0.00000564,0.00000168
2004,14,0.00000025,0.00000065
2004,15,0.00005035,0.00003169
2004,16,0.00001011,0.00001388
2004,17,0.00006798,0.00002592
2004,18,0.00004045,0.00001651
2004,19,0.00003221,0.00006546
2004,20,0.00013981,0.00015362
2004,21,0.00006401,0.00002120
2004,22,0.00003677,0.00010327
2004,23,0.00004652,0.00003882
2004,24,0.00008299,0.00013391
2004,25,0.00007867,0.00009978
2004,26,0.00057568,0.00003450
2004,27,0.00128710,0.00075600
2004,28,0.00003761,0.00019749
2004,29,0.00012839,0.00018753
2004,30,0.00042747,0.00012441
2004,31,0.00002122,0.00012349
2004,32,0.00010370,0.00001239
2004,33,0.00012640,0.00006325
2004,34,0.00008423,0.00001554
2004,35,0.00003169,0.00000850
2004,36,0.00000508,0.00000503
2004,37,0.00002076,0.00002815
2004,38,0.00015521,0.00001400
2004,39,0.00058031,0.00021113
2004,40,0.00018722,0.00014756
2004,41,0.00011438,0.00002804
2004,42,0.00001915,0.00005529
2004,43,0.00000162,0.00000121
2004,44,0.00008846,0.00021232
2004,45,0.00000539,0.00000108
2004,46,0.00000071,0.00000005
