year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2005,"Ships, boats and floating structures",0.00000111,0.00477612
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000089,0.00000357
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000082,0.00013406
2005,Other,0.00000230,0.00243208
2006,Cocoa and cocoa preparations,0.00000798,0.00403315
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000599,0.00052072
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000537,0.00048715
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000075,0.00006967
2006,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000030,0.00003533
2006,Other,0.00000227,0.00166983
2007,Cocoa and cocoa preparations,0.00000515,0.00216448
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000224,0.01203736
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000141,0.00024724
2007,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000139,0.00004804
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000085,0.00004882
2007,Other,0.00000398,0.00317091
2008,Cocoa and cocoa preparations,0.00000632,0.00212199
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000495,0.00473303
2008,"Aircraft, spacecraft, and parts thereof",0.00000274,0.00001092
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000079,0.00005230
2008,Iron or steel articles,0.00000055,0.00049131
2008,Other,0.00000265,0.00218133
2009,Cocoa and cocoa preparations,0.00000918,0.00280617
2009,Clocks and watches and parts thereof,0.00000229,0.00000175
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000214,0.00001703
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000185,0.00323529
2009,"Aircraft, spacecraft, and parts thereof",0.00000178,0.00000318
2009,Other,0.00000317,0.00198330
2010,Cocoa and cocoa preparations,0.00000619,0.00175736
2010,Clocks and watches and parts thereof,0.00000369,0.00000340
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000268,0.00001040
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000244,0.00004505
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000058,0.00003058
2010,Other,0.00000366,0.00190848
2011,Cocoa and cocoa preparations,0.00000504,0.00183942
2011,Clocks and watches and parts thereof,0.00000497,0.00000344
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000346,0.00000680
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000089,0.00015265
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000082,0.00084244
2011,Other,0.00000283,0.00132631
2012,Cocoa and cocoa preparations,0.00000655,0.00237272
2012,Clocks and watches and parts thereof,0.00000240,0.00000232
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000140,0.00000214
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000129,0.00012878
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000048,0.00005500
2012,Other,0.00000351,0.00355318
2013,Cocoa and cocoa preparations,0.00000591,0.00230479
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000148,0.00138055
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000078,0.00003142
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000074,0.00009087
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000063,0.00003509
2013,Other,0.00000198,0.00170889
2014,Cocoa and cocoa preparations,0.00000791,0.00257457
2014,"Ships, boats and floating structures",0.00000263,0.00698380
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000154,0.00003225
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000106,0.00002941
2014,Chemical products n.e.c.,0.00000102,0.00002884
2014,Other,0.00000298,0.00400544
2015,Cocoa and cocoa preparations,0.00000935,0.00331932
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000133,0.00005589
2015,Miscellaneous edible preparations,0.00000130,0.00098339
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000102,0.00009973
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000048,0.00002935
2015,Other,0.00000179,0.00178707
2016,Cocoa and cocoa preparations,0.00001127,0.00308660
2016,"Ships, boats and floating structures",0.00000714,0.00985532
2016,Iron or steel articles,0.00000121,0.00008677
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000054,0.00002966
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000049,0.00010207
2016,Other,0.00000225,0.00182186
2017,Cocoa and cocoa preparations,0.00001088,0.00362041
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000165,0.00483102
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000084,0.00003916
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000052,0.00005904
2017,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000035,0.00007892
2017,Other,0.00000318,0.00302491
2018,Cocoa and cocoa preparations,0.00001294,0.00432430
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000402,0.00006620
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000185,0.00007148
2018,"Aircraft, spacecraft, and parts thereof",0.00000099,0.00002112
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000077,0.00026342
2018,Other,0.00000358,0.00407765
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001038,0.00003891
2019,Cocoa and cocoa preparations,0.00000670,0.00167101
2019,"Aircraft, spacecraft, and parts thereof",0.00000197,0.00000266
2019,Iron or steel articles,0.00000108,0.00006841
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000080,0.00002344
2019,Other,0.00000244,0.00191110
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000941,0.00022474
2020,Cocoa and cocoa preparations,0.00000462,0.00191400
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000411,0.00503243
2020,"Aircraft, spacecraft, and parts thereof",0.00000407,0.00001209
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000083,0.00002102
2020,Other,0.00000422,0.00245018
2021,Cocoa and cocoa preparations,0.00001083,0.00395490
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000708,0.00626129
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000675,0.00013222
2021,"Aircraft, spacecraft, and parts thereof",0.00000255,0.00000997
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000152,0.00000968
2021,Other,0.00000412,0.00154640
2022,Cocoa and cocoa preparations,0.00000838,0.00313779
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000744,0.00579270
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000320,0.00015516
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000126,0.00001915
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000070,0.00014462
2022,Other,0.00000340,0.00225262
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003088,0.04946823
2023,Cocoa and cocoa preparations,0.00000891,0.00321685
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000480,0.00082437
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000435,0.00414094
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000194,0.00007418
2023,Other,0.00000624,0.00314137
