year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,28,FRA,0.00000059,0.00041367
1995,28,BEL,0.00000028,0.00045925
1995,28,CMR,0.00000027,0.00031448
1995,28,USA,0.00000011,0.00005762
1995,28,NLD,0.00000007,0.00011353
1995,28,Other,0.00000011,0.00031872
1995,29,USA,0.00000075,0.00093500
1995,29,FRA,0.00000027,0.00011913
1995,29,ITA,0.00000008,0.00002546
1995,29,BEL,0.00000005,0.00003125
1995,29,DEU,0.00000003,0.00001225
1995,29,Other,0.00000007,0.00002165
1995,30,FRA,0.00000698,0.00022167
1995,30,BEL,0.00000040,0.00000982
1995,30,POL,0.00000039,0.00051862
1995,30,NLD,0.00000025,0.00001445
1995,30,CMR,0.00000015,0.00009015
1995,30,Other,0.00000100,0.00005084
1995,31,SEN,0.00000082,0.00250000
1995,31,JPN,0.00000008,0.00007500
1995,31,CMR,0.00000003,0.00005031
1995,31,FRA,0.00000001,0.00004000
1995,31,BEL,0.00000001,0.00002100
1995,31,Other,0.00000000,0.00004985
1995,32,FRA,0.00000100,0.00021018
1995,32,DEU,0.00000021,0.00002512
1995,32,JPN,0.00000003,0.00000050
1995,32,CMR,0.00000002,0.00000876
1995,32,CIV,0.00000001,0.00002011
1995,32,Other,0.00000003,0.00000148
1995,33,FRA,0.00000033,0.00003796
1995,33,ZA1,0.00000010,0.00000000
1995,33,CMR,0.00000008,0.00012980
1995,33,NLD,0.00000004,0.00000619
1995,33,IND,0.00000003,0.00001006
1995,33,Other,0.00000005,0.00001093
1995,34,FRA,0.00000039,0.00016864
1995,34,CMR,0.00000022,0.00013310
1995,34,IDN,0.00000010,0.00006203
1995,34,BEL,0.00000003,0.00002105
1995,34,ITA,0.00000002,0.00000270
1995,34,Other,0.00000005,0.00006769
1995,35,FRA,0.00000035,0.00007577
1995,35,DEU,0.00000026,0.00007881
1995,35,CIV,0.00000004,0.00004425
1995,35,CMR,0.00000003,0.00001643
1995,35,IRL,0.00000003,0.00001107
1995,35,Other,0.00000002,0.00000252
1995,36,CMR,0.00000013,0.00003919
1995,36,ESP,0.00000004,0.00000286
1995,36,FRA,0.00000003,0.00000716
1995,37,FRA,0.00000009,0.00000362
1995,37,KOR,0.00000004,0.00001130
1995,37,PRK,0.00000003,0.00000825
1995,37,DEU,0.00000002,0.00000118
1995,37,BEL,0.00000001,0.00000070
1995,37,Other,0.00000002,0.00000080
1995,38,JPN,0.00000217,0.00008560
1995,38,FRA,0.00000193,0.00017994
1995,38,CIV,0.00000050,0.00007490
1995,38,DEU,0.00000031,0.00005463
1995,38,DNK,0.00000024,0.00004840
1995,38,Other,0.00000060,0.00011568
1995,39,FRA,0.00000148,0.00039178
1995,39,JPN,0.00000146,0.00004177
1995,39,GBR,0.00000024,0.00010668
1995,39,BEL,0.00000019,0.00003072
1995,39,DEU,0.00000018,0.00005854
1995,39,Other,0.00000059,0.00022128
1995,40,NLD,0.00000123,0.00055845
1995,40,FRA,0.00000117,0.00049799
1995,40,JPN,0.00000066,0.00004855
1995,40,BEL,0.00000033,0.00005139
1995,40,USA,0.00000025,0.00001624
1995,40,Other,0.00000062,0.00023788
1995,41,IND,0.00000001,0.00000098
1995,41,ITA,0.00000001,0.00000025
1995,41,TCD,0.00000000,0.00001050
1995,41,FRA,0.00000000,0.00000769
1995,42,CHN,0.00000003,0.00003329
1995,42,HKG,0.00000002,0.00000603
1995,42,DEU,0.00000001,0.00000083
1995,42,CIV,0.00000001,0.00000052
1995,42,S19,0.00000001,0.00000475
1995,42,Other,0.00000004,0.00003714
1995,43,DEU,0.00000003,0.00000050
1995,44,COG,0.00000022,0.00043060
1995,44,FRA,0.00000006,0.00006706
1995,44,CMR,0.00000004,0.00009763
1995,44,GBR,0.00000003,0.00031011
1995,44,TCD,0.00000001,0.00000925
1995,44,Other,0.00000002,0.00008878
1995,45,FRA,0.00000000,0.00000024
1995,48,FRA,0.00000242,0.00076358
1995,48,SEN,0.00000077,0.00013954
1995,48,CMR,0.00000034,0.00011139
1995,48,TCD,0.00000034,0.00002649
1995,48,BEL,0.00000033,0.00017146
1995,48,Other,0.00000062,0.00031801
1995,49,FRA,0.00000165,0.00009760
1995,49,GBR,0.00000012,0.00000226
1995,49,ESP,0.00000008,0.00000474
1995,49,CMR,0.00000005,0.00001261
1995,49,DEU,0.00000005,0.00001533
1995,49,Other,0.00000014,0.00001982
1995,50,CMR,0.00000000,0.00000045
1995,51,FRA,0.00000003,0.00000107
1995,51,CMR,0.00000000,0.00000137
1995,51,CHE,0.00000000,0.00000001
1995,52,CMR,0.00000057,0.00005984
1995,52,VGB,0.00000008,0.00001181
1995,52,FRA,0.00000007,0.00000393
1995,52,NLD,0.00000005,0.00000393
1995,52,BEL,0.00000003,0.00000101
1995,52,Other,0.00000005,0.00001213
1995,53,FRA,0.00000000,0.00000028
1995,54,HKG,0.00000019,0.00006199
1995,54,FRA,0.00000005,0.00000394
1995,54,ITA,0.00000004,0.00001188
1995,54,USA,0.00000001,0.00000350
1995,54,CIV,0.00000001,0.00000042
1995,54,Other,0.00000000,0.00000037
1995,55,USA,0.00000008,0.00004007
1995,55,FRA,0.00000008,0.00000390
1995,55,CZE,0.00000004,0.00001972
1995,55,THA,0.00000002,0.00000176
1995,55,CIV,0.00000001,0.00000078
1995,55,Other,0.00000001,0.00000140
1995,56,COG,0.00000056,0.00004410
1995,56,KOR,0.00000006,0.00001156
1995,56,FRA,0.00000005,0.00000987
1995,56,CHN,0.00000002,0.00000475
1995,56,USA,0.00000001,0.00000856
1995,56,Other,0.00000001,0.00000293
1995,57,JPN,0.00000001,0.00000131
1995,57,FRA,0.00000001,0.00000096
1995,58,CHN,0.00000012,0.00001306
1995,58,FRA,0.00000004,0.00000224
1995,58,ITA,0.00000000,0.00000009
1995,58,CMR,0.00000000,0.00000018
1995,58,BEL,0.00000000,0.00000009
1995,59,USA,0.00000007,0.00002126
1995,59,CIV,0.00000006,0.00001381
1995,59,FRA,0.00000005,0.00000317
1995,59,GBR,0.00000000,0.00000004
1995,59,DEU,0.00000000,0.00000012
1995,59,Other,0.00000000,0.00000001
1995,60,ISR,0.00000005,0.00000000
1995,60,FRA,0.00000002,0.00000087
1995,60,USA,0.00000000,0.00000363
1995,60,NLD,0.00000000,0.00000059
1995,61,CHN,0.00000016,0.00004560
1995,61,THA,0.00000006,0.00000992
1995,61,HKG,0.00000005,0.00001545
1995,61,FRA,0.00000004,0.00000472
1995,61,USA,0.00000002,0.00000022
1995,61,Other,0.00000004,0.00000283
1995,62,FRA,0.00000039,0.00002097
1995,62,GBR,0.00000013,0.00000162
1995,62,DEU,0.00000012,0.00000159
1995,62,THA,0.00000010,0.00001234
1995,62,CHE,0.00000008,0.00000144
1995,62,Other,0.00000007,0.00000526
1995,63,BEL,0.00000075,0.00041131
1995,63,FRA,0.00000067,0.00040756
1995,63,USA,0.00000041,0.00022670
1995,63,NLD,0.00000020,0.00016052
1995,63,CMR,0.00000017,0.00006237
1995,63,Other,0.00000065,0.00033611
1995,64,FRA,0.00000024,0.00000884
1995,64,CIV,0.00000018,0.00011237
1995,64,CMR,0.00000012,0.00004342
1995,64,HRV,0.00000004,0.00000000
1995,64,IDN,0.00000004,0.00000189
1995,64,Other,0.00000009,0.00002506
1995,65,FRA,0.00000002,0.00000054
1995,65,CHN,0.00000001,0.00000357
1995,65,USA,0.00000001,0.00000007
1995,65,KOR,0.00000000,0.00000050
1995,65,DEU,0.00000000,0.00000001
1995,66,IDN,0.00000001,0.00000070
1995,66,FRA,0.00000000,0.00000032
1995,67,TGO,0.00000002,0.00000125
1995,67,FRA,0.00000000,0.00000010
1995,67,CMR,0.00000000,0.00000800
1995,67,CIV,0.00000000,0.00000002
1995,68,FRA,0.00000019,0.00006101
1995,68,DEU,0.00000002,0.00000086
1995,68,GBR,0.00000001,0.00000069
1995,68,ITA,0.00000001,0.00000088
1995,68,JPN,0.00000001,0.00000015
1995,68,Other,0.00000001,0.00003193
1995,69,CHN,0.00000027,0.00014485
1995,69,FRA,0.00000018,0.00016874
1995,69,ESP,0.00000010,0.00005342
1995,69,ITA,0.00000008,0.00020260
1995,69,PRT,0.00000006,0.00003356
1995,69,Other,0.00000008,0.00011564
1995,70,FRA,0.00000050,0.00018511
1995,70,CMR,0.00000031,0.00055874
1995,70,AUS,0.00000013,0.00002726
1995,70,JPN,0.00000013,0.00000231
1995,70,CHN,0.00000008,0.00001906
1995,70,Other,0.00000016,0.00020744
1995,71,FRA,0.00000159,0.00025891
1995,71,BEL,0.00000037,0.00000000
1995,71,CMR,0.00000008,0.00060215
1995,71,ITA,0.00000006,0.00000000
1995,71,TCD,0.00000004,0.00008335
1995,71,Other,0.00000009,0.00003453
1995,72,JPN,0.00000045,0.00042273
1995,72,FRA,0.00000036,0.00035445
1995,72,BEL,0.00000032,0.00040345
1995,72,ESP,0.00000026,0.00055340
1995,72,NLD,0.00000011,0.00015370
1995,72,Other,0.00000033,0.00044236
1995,73,FRA,0.00000226,0.00028156
1995,73,JPN,0.00000042,0.00010249
1995,73,CMR,0.00000035,0.00013181
1995,73,ITA,0.00000015,0.00009572
1995,73,ESP,0.00000014,0.00012644
1995,73,Other,0.00000036,0.00013862
1995,74,FRA,0.00000004,0.00000434
1995,74,DEU,0.00000000,0.00000028
1995,74,ITA,0.00000000,0.00000007
1995,75,DEU,0.00000001,0.00000039
1995,76,CMR,0.00000333,0.00130776
1995,76,FRA,0.00000107,0.00005478
1995,76,NLD,0.00000014,0.00015665
1995,76,JPN,0.00000006,0.00001117
1995,76,DEU,0.00000006,0.00000748
1995,76,Other,0.00000005,0.00000415
1995,78,ESP,0.00000006,0.00003580
1995,79,SVN,0.00000004,0.00002200
1995,79,TCD,0.00000001,0.00000325
1995,79,CMR,0.00000000,0.00002000
1995,79,ITA,0.00000000,0.00000034
1995,80,FRA,0.00000005,0.00001480
1995,80,BOL,0.00000004,0.00001563
1995,80,ZA1,0.00000002,0.00000369
1995,81,ZA1,0.00000001,0.00000462
1995,81,SDN,0.00000000,0.00001400
1995,81,FRA,0.00000000,0.00000002
1995,82,JPN,0.00000369,0.00021590
1995,82,FRA,0.00000153,0.00010339
1995,82,CMR,0.00000019,0.00003420
1995,82,HKG,0.00000005,0.00001973
1995,82,ITA,0.00000005,0.00002067
1995,82,Other,0.00000017,0.00002698
1995,83,FRA,0.00000076,0.00012095
1995,83,ITA,0.00000021,0.00007860
1995,83,BEL,0.00000020,0.00005074
1995,83,TUN,0.00000013,0.00004328
1995,83,CIV,0.00000002,0.00001369
1995,83,Other,0.00000004,0.00001726
1995,84,JPN,0.00001943,0.00133066
1995,84,FRA,0.00001288,0.00099789
1995,84,DEU,0.00000316,0.00013202
1995,84,ITA,0.00000314,0.00020802
1995,84,USA,0.00000203,0.00022686
1995,84,Other,0.00000466,0.00077544
1995,85,FRA,0.00001104,0.00032522
1995,85,USA,0.00000251,0.00003622
1995,85,DEU,0.00000143,0.00004386
1995,85,CMR,0.00000075,0.00031329
1995,85,JPN,0.00000066,0.00002964
1995,85,Other,0.00000216,0.00079164
1995,86,FRA,0.00000024,0.00011081
1995,86,JPN,0.00000012,0.00010996
1995,86,ZA1,0.00000000,0.00000000
1995,86,ITA,0.00000000,0.00000306
1995,86,SWE,0.00000000,0.00000100
1995,87,JPN,0.00002120,0.00195525
1995,87,FRA,0.00001480,0.00144161
1995,87,DEU,0.00000520,0.00125340
1995,87,CMR,0.00000275,0.00056062
1995,87,BEL,0.00000108,0.00025372
1995,87,Other,0.00000295,0.00049065
1995,88,FRA,0.00000172,0.00002070
1995,88,BEL,0.00000001,0.00000009
1995,88,USA,0.00000001,0.00000012
1995,89,FRA,0.00000009,0.00000224
1995,89,DEU,0.00000007,0.00000350
1995,89,ZA1,0.00000003,0.00000000
1995,89,USA,0.00000003,0.00000050
1995,90,FRA,0.00000222,0.00049646
1995,90,COD,0.00000085,0.00598177
1995,90,JPN,0.00000035,0.00000582
1995,90,CMR,0.00000034,0.00018057
1995,90,BEL,0.00000031,0.00000806
1995,90,Other,0.00000070,0.00016820
1995,91,KOR,0.00000001,0.00000000
1995,91,FRA,0.00000001,0.00000137
1995,91,DEU,0.00000001,0.00000040
1995,91,CHN,0.00000000,0.00000000
1995,91,TGO,0.00000000,0.00000000
1995,92,FRA,0.00000003,0.00000170
1995,92,TGO,0.00000001,0.00000025
1995,92,DEU,0.00000000,0.00000009
1995,92,BEL,0.00000000,0.00000010
1995,92,ITA,0.00000000,0.00000007
1995,93,COG,0.00000249,0.00018231
1995,93,ROU,0.00000122,0.00023800
1995,93,FRA,0.00000016,0.00004040
1995,93,ESP,0.00000014,0.00004617
1995,93,GBR,0.00000000,0.00000000
1995,93,Other,0.00000000,0.00000017
1995,94,JPN,0.00000070,0.00007887
1995,94,FRA,0.00000053,0.00003533
1995,94,ITA,0.00000021,0.00003549
1995,94,BEL,0.00000006,0.00001056
1995,94,ZA1,0.00000004,0.00000464
1995,94,Other,0.00000014,0.00007339
1995,95,FRA,0.00000017,0.00000976
1995,95,NLD,0.00000009,0.00000400
1995,95,HKG,0.00000006,0.00001669
1995,95,THA,0.00000004,0.00000800
1995,95,GRC,0.00000003,0.00000288
1995,95,Other,0.00000004,0.00001446
1995,96,FRA,0.00000043,0.00002675
1995,96,DEU,0.00000008,0.00000259
1995,96,CHN,0.00000002,0.00000619
1995,96,ITA,0.00000001,0.00000115
1995,96,HKG,0.00000001,0.00000300
1995,96,Other,0.00000002,0.00000359
1995,97,FRA,0.00000001,0.00000000
1996,10,FRA,0.00000014,0.00049710
1996,10,VGB,0.00000012,0.00052500
1996,10,AFG,0.00000012,0.00050000
1996,10,IND,0.00000005,0.00020000
1996,10,THA,0.00000004,0.00006886
1996,10,Other,0.00000002,0.00003741
1996,11,FRA,0.00000634,0.02321814
1996,11,DEU,0.00000010,0.00021637
1996,11,BEL,0.00000007,0.00003759
1996,11,GRC,0.00000002,0.00002751
1996,11,JPN,0.00000002,0.00004500
1996,11,Other,0.00000000,0.00000137
1996,12,FRA,0.00000003,0.00000150
1996,12,TCD,0.00000002,0.00012130
1996,12,DEU,0.00000001,0.00000181
1996,12,NER,0.00000000,0.00009000
1996,13,DEU,0.00000011,0.00003950
1996,13,CMR,0.00000003,0.00009000
1996,13,FRA,0.00000002,0.00007200
1996,15,ITA,0.00000031,0.00021473
1996,15,IDN,0.00000014,0.00018726
1996,15,NLD,0.00000013,0.00007236
1996,15,TCD,0.00000012,0.00020635
1996,15,FRA,0.00000010,0.00005012
1996,15,Other,0.00000011,0.00010182
1996,16,MAR,0.00000023,0.00010994
1996,16,FRA,0.00000014,0.00004590
1996,16,ARG,0.00000004,0.00001673
1996,16,NOR,0.00000003,0.00001306
1996,16,CIV,0.00000001,0.00000017
1996,16,Other,0.00000002,0.00000967
1996,17,MEX,0.00000253,0.00700000
1996,17,CMR,0.00000050,0.00476685
1996,17,COG,0.00000023,0.00036000
1996,17,FRA,0.00000002,0.00000631
1996,17,BEL,0.00000002,0.00001450
1996,17,Other,0.00000001,0.00005046
1996,18,CMR,0.00000012,0.00004142
1996,18,ZA1,0.00000003,0.00000706
1996,18,FRA,0.00000001,0.00000229
1996,18,PRT,0.00000000,0.00000064
1996,19,CMR,0.00000028,0.00023595
1996,19,ITA,0.00000025,0.00020850
1996,19,FRA,0.00000017,0.00004059
1996,19,CIV,0.00000003,0.00001722
1996,19,GRC,0.00000002,0.00002263
1996,19,Other,0.00000006,0.00002101
1996,20,FRA,0.00000035,0.00016501
1996,20,ITA,0.00000007,0.00003264
1996,20,ZA1,0.00000006,0.00001047
1996,20,ESP,0.00000003,0.00003005
1996,20,BEL,0.00000002,0.00000750
1996,20,Other,0.00000001,0.00000353
1996,21,FRA,0.00000149,0.00039894
1996,21,NLD,0.00000068,0.00043137
1996,21,IRL,0.00000018,0.00000941
1996,21,CMR,0.00000014,0.00009941
1996,21,TUR,0.00000007,0.00002521
1996,21,Other,0.00000011,0.00005495
1996,22,FRA,0.00000132,0.00080497
1996,22,ESP,0.00000022,0.00030118
1996,22,CMR,0.00000021,0.00065793
1996,22,GBR,0.00000015,0.00002738
1996,22,ZA1,0.00000011,0.00007687
1996,22,Other,0.00000028,0.00025742
1996,23,FRA,0.00000002,0.00000527
1996,24,COG,0.00000167,0.00010706
1996,24,TCD,0.00000110,0.00003865
1996,24,FRA,0.00000099,0.00010433
1996,24,CMR,0.00000030,0.00002175
1996,24,BEL,0.00000009,0.00000681
1996,24,Other,0.00000006,0.00006192
1996,25,CMR,0.00000189,0.04226926
1996,25,VEN,0.00000051,0.00002500
1996,25,USA,0.00000014,0.00071800
1996,25,JPN,0.00000012,0.00001188
1996,25,FRA,0.00000011,0.00032999
1996,25,Other,0.00000005,0.00011567
1996,27,CMR,0.00000105,0.00173357
1996,27,FRA,0.00000025,0.00023904
1996,27,BEL,0.00000011,0.00005237
1996,27,CIV,0.00000009,0.00021552
1996,27,ESP,0.00000006,0.00022966
1996,27,Other,0.00000005,0.00013456
1996,28,FRA,0.00000029,0.00015672
1996,28,BEL,0.00000008,0.00010735
1996,28,NLD,0.00000007,0.00020147
1996,28,USA,0.00000004,0.00001377
1996,28,DEU,0.00000003,0.00009000
1996,28,Other,0.00000005,0.00004463
1996,29,FRA,0.00000016,0.00005434
1996,29,ITA,0.00000010,0.00003713
1996,29,BEL,0.00000010,0.00003751
1996,29,DEU,0.00000003,0.00000331
1996,29,AUT,0.00000001,0.00000350
1996,29,Other,0.00000002,0.00000408
1996,30,FRA,0.00000522,0.00024057
1996,30,NLD,0.00000048,0.00003113
1996,30,DNK,0.00000022,0.00001000
1996,30,CMR,0.00000017,0.00025189
1996,30,CHE,0.00000012,0.00002445
1996,30,Other,0.00000046,0.00004645
1996,31,BEL,0.00000052,0.00350944
1996,31,FRA,0.00000025,0.00000075
1996,31,CMR,0.00000020,0.00056825
1996,31,ROU,0.00000010,0.00050000
1996,32,FRA,0.00000065,0.00020081
1996,32,BEL,0.00000014,0.00000336
1996,32,DEU,0.00000006,0.00000822
1996,32,CMR,0.00000005,0.00001198
1996,32,ITA,0.00000002,0.00002025
1996,32,Other,0.00000001,0.00000014
1996,33,FRA,0.00000016,0.00002112
1996,33,CMR,0.00000008,0.00008966
1996,33,IRL,0.00000003,0.00000083
1996,33,BEL,0.00000001,0.00000104
1996,33,CIV,0.00000000,0.00000029
1996,33,Other,0.00000001,0.00000305
1996,34,FRA,0.00000009,0.00004587
1996,34,BEL,0.00000005,0.00002308
1996,34,ITA,0.00000002,0.00000484
1996,34,IDN,0.00000002,0.00002401
1996,34,DEU,0.00000001,0.00000212
1996,34,Other,0.00000004,0.00006471
1996,35,FRA,0.00000005,0.00001286
1996,35,DEU,0.00000003,0.00001046
1996,35,USA,0.00000001,0.00000238
1996,35,BEL,0.00000000,0.00000020
1996,35,ITA,0.00000000,0.00001953
1996,35,Other,0.00000000,0.00000036
1996,36,CMR,0.00000014,0.00005031
1996,36,FRA,0.00000004,0.00001405
1996,36,ESP,0.00000001,0.00000080
1996,37,FRA,0.00000004,0.00000319
1996,37,KOR,0.00000002,0.00000219
1996,37,ESP,0.00000001,0.00000256
1996,37,NLD,0.00000000,0.00000006
1996,37,BEL,0.00000000,0.00000022
1996,37,Other,0.00000001,0.00000023
1996,38,JPN,0.00000147,0.00008473
1996,38,FRA,0.00000122,0.00016419
1996,38,NLD,0.00000112,0.00013913
1996,38,USA,0.00000030,0.00001301
1996,38,CIV,0.00000023,0.00003543
1996,38,Other,0.00000036,0.00009456
1996,39,FRA,0.00000108,0.00045179
1996,39,CIV,0.00000026,0.00008444
1996,39,ITA,0.00000019,0.00012391
1996,39,THA,0.00000014,0.00020800
1996,39,CMR,0.00000011,0.00010982
1996,39,Other,0.00000040,0.00013962
1996,40,FRA,0.00000101,0.00036315
1996,40,NLD,0.00000077,0.00029288
1996,40,JPN,0.00000052,0.00014502
1996,40,KOR,0.00000049,0.00012901
1996,40,DEU,0.00000018,0.00004002
1996,40,Other,0.00000056,0.00016323
1996,41,IND,0.00000003,0.00000650
1996,41,GBR,0.00000000,0.00000039
1996,41,FRA,0.00000000,0.00000007
1996,42,FRA,0.00000003,0.00000159
1996,42,JPN,0.00000001,0.00000010
1996,42,CHN,0.00000001,0.00000761
1996,42,VGB,0.00000001,0.00000600
1996,42,CIV,0.00000000,0.00000022
1996,42,Other,0.00000000,0.00000027
1996,44,GBR,0.00000045,0.00123362
1996,44,FRA,0.00000019,0.00001771
1996,44,CMR,0.00000011,0.00011949
1996,44,TCD,0.00000008,0.00008290
1996,44,DEU,0.00000001,0.00001751
1996,44,Other,0.00000001,0.00006392
1996,45,FRA,0.00000000,0.00000011
1996,46,FRA,0.00000000,0.00000032
1996,47,FRA,0.00000000,0.00000005
1996,48,FRA,0.00000137,0.00057213
1996,48,CMR,0.00000025,0.00022923
1996,48,BEL,0.00000017,0.00007262
1996,48,TCD,0.00000016,0.00001325
1996,48,DEU,0.00000014,0.00011771
1996,48,Other,0.00000052,0.00024990
1996,49,FRA,0.00000192,0.00015652
1996,49,COD,0.00000137,0.00002500
1996,49,ESP,0.00000056,0.00002150
1996,49,CHE,0.00000013,0.00000719
1996,49,KOR,0.00000011,0.00001878
1996,49,Other,0.00000033,0.00004789
1996,51,URY,0.00000002,0.00000080
1996,51,CHE,0.00000000,0.00000000
1996,52,CMR,0.00000062,0.00007266
1996,52,FRA,0.00000016,0.00000788
1996,52,COG,0.00000014,0.00001194
1996,52,IND,0.00000008,0.00001300
1996,52,USA,0.00000008,0.00001069
1996,52,Other,0.00000019,0.00003118
1996,54,HKG,0.00000013,0.00005037
1996,54,FRA,0.00000003,0.00000175
1996,54,IND,0.00000002,0.00000450
1996,54,DNK,0.00000000,0.00000062
1996,54,IDN,0.00000000,0.00000023
1996,54,Other,0.00000000,0.00000007
1996,55,USA,0.00000017,0.00007374
1996,55,DEU,0.00000005,0.00000400
1996,55,FRA,0.00000002,0.00000223
1996,55,CMR,0.00000002,0.00000148
1996,55,CIV,0.00000000,0.00000025
1996,55,Other,0.00000000,0.00000016
1996,56,USA,0.00000004,0.00002077
1996,56,FRA,0.00000002,0.00000491
1996,56,S19,0.00000001,0.00000375
1996,56,KOR,0.00000001,0.00000119
1996,56,CHE,0.00000000,0.00000001
1996,56,Other,0.00000000,0.00000019
1996,57,FRA,0.00000004,0.00001555
1996,57,USA,0.00000000,0.00000057
1996,57,DNK,0.00000000,0.00000004
1996,58,FRA,0.00000001,0.00000026
1996,58,CMR,0.00000001,0.00000066
1996,58,THA,0.00000000,0.00000019
1996,58,DEU,0.00000000,0.00000020
1996,58,BEL,0.00000000,0.00000024
1996,59,CIV,0.00000019,0.00004427
1996,59,DEU,0.00000002,0.00000030
1996,59,FRA,0.00000002,0.00000217
1996,59,ITA,0.00000000,0.00000000
1996,60,ISR,0.00000038,0.00000000
1996,60,NLD,0.00000004,0.00001629
1996,60,USA,0.00000002,0.00000034
1996,60,FRA,0.00000001,0.00000095
1996,60,ITA,0.00000001,0.00000007
1996,61,CHN,0.00000035,0.00008080
1996,61,HKG,0.00000010,0.00000971
1996,61,FRA,0.00000007,0.00000247
1996,61,THA,0.00000004,0.00000674
1996,61,DEU,0.00000001,0.00000010
1996,61,Other,0.00000002,0.00000255
1996,62,FRA,0.00000035,0.00002573
1996,62,IDN,0.00000020,0.00001110
1996,62,BGD,0.00000005,0.00000296
1996,62,ITA,0.00000005,0.00000239
1996,62,PRT,0.00000002,0.00000300
1996,62,Other,0.00000006,0.00000668
1996,63,BEL,0.00000078,0.00047029
1996,63,FRA,0.00000062,0.00037021
1996,63,USA,0.00000032,0.00027941
1996,63,GBR,0.00000008,0.00000600
1996,63,NLD,0.00000007,0.00008392
1996,63,Other,0.00000042,0.00023008
1996,64,JPN,0.00000047,0.00001884
1996,64,CIV,0.00000020,0.00012954
1996,64,FRA,0.00000019,0.00000777
1996,64,ITA,0.00000009,0.00000524
1996,64,USA,0.00000002,0.00000000
1996,64,Other,0.00000005,0.00000802
1996,65,FRA,0.00000002,0.00000050
1996,65,GBR,0.00000001,0.00000024
