year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000057,0.00011729
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000039,0.00006482
2001,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000017,0.00013667
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000015,0.00000547
2001,Other,0.00000165,0.00147623
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000087,0.00004876
2002,Food Related,0.00000072,0.00066677
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000037,0.00001692
2002,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",0.00000028,0.00015448
2002,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000026,0.00006176
2002,Other,0.00000238,0.00148590
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000079,0.00006264
2003,Food Related,0.00000073,0.00037922
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000029,0.00002319
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000021,0.00000293
2003,Plastics and articles thereof,0.00000018,0.00006946
2003,Other,0.00000208,0.00123938
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000184,0.00033294
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000144,0.00494449
2004,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000103,0.00045455
2004,Food Related,0.00000100,0.00077433
2004,Iron or steel articles,0.00000087,0.00035077
2004,Other,0.00000558,0.00331079
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000190,0.00327883
2005,Iron and steel,0.00000185,0.00435876
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000171,0.00017993
2005,Food Related,0.00000129,0.00073573
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000123,0.00022691
2005,Other,0.00000712,0.00392532
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000459,0.00036494
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000218,0.00300816
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000123,0.00008190
2006,Food Related,0.00000117,0.00085799
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000096,0.00025099
2006,Other,0.00000468,0.00288017
2007,"Ships, boats and floating structures",0.00000288,0.00017623
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000281,0.00340547
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000225,0.00010070
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000216,0.00011533
2007,Food Related,0.00000134,0.00071004
2007,Other,0.00000399,0.00233030
2008,Food Related,0.00000543,0.00518343
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000380,0.00348908
2008,"Ships, boats and floating structures",0.00000297,0.00081700
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000234,0.00007863
2008,Raw hides and skins (other than furskins) and leather,0.00000216,0.00003912
2008,Other,0.00001268,0.00528997
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010126,0.00020959
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006962,0.01576924
2009,Food Related,0.00005929,0.00427629
2009,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002080,0.00140946
2009,Raw hides and skins (other than furskins) and leather,0.00001128,0.00017623
2009,Other,0.00008326,0.04797920
2010,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00005828,0.00104128
2010,Footwear; gaiters and the like; parts of such articles,0.00001117,0.00056909
2010,Wood and articles of wood; wood charcoal,0.00000635,0.00095151
2010,Plastics and articles thereof,0.00000571,0.00268211
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000329,0.00385096
2010,Other,0.00001318,0.00645812
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00141113,3.45800092
2011,Food Related,0.00004337,0.01045234
2011,Raw hides and skins (other than furskins) and leather,0.00001265,0.00022924
2011,Rubber and articles thereof,0.00001252,0.00052075
2011,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000909,0.00079190
2011,Other,0.00003587,0.13372816
2012,Food Related,0.00000233,0.00036348
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000200,0.00198604
2012,Tin; articles thereof,0.00000154,0.00008745
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000134,0.00001668
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000113,0.00006114
2012,Other,0.00000645,0.00283832
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000416,0.00342538
2013,Food Related,0.00000238,0.00121412
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000157,0.00008084
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000097,0.00000952
2013,"Ships, boats and floating structures",0.00000096,0.00010202
2013,Other,0.00000616,0.00192440
2014,"Ships, boats and floating structures",0.00000557,0.00033746
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000308,0.00263332
2014,Food Related,0.00000218,0.00031443
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000128,0.00002543
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000102,0.00002224
2014,Other,0.00000605,0.00172386
2015,"Ships, boats and floating structures",0.00000717,0.00083070
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000257,0.00343069
2015,Food Related,0.00000199,0.00034063
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000085,0.00002707
2015,"Beverages, spirits and vinegar",0.00000069,0.00017111
2015,Other,0.00000538,0.00195002
2016,"Ships, boats and floating structures",0.00000559,0.00065588
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000213,0.00415962
2016,Food Related,0.00000192,0.00031558
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000100,0.00009459
2016,Wood and articles of wood; wood charcoal,0.00000099,0.00193143
2016,Other,0.00000643,0.00159751
2017,"Ships, boats and floating structures",0.00000849,0.00000850
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000243,0.00014047
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000237,0.00352639
2017,Food Related,0.00000222,0.00032728
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000093,0.00007811
2017,Other,0.00000670,0.00378772
2018,Iron or steel articles,0.00000529,0.00115281
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000340,0.00446272
2018,"Ships, boats and floating structures",0.00000246,0.00000219
2018,Food Related,0.00000240,0.00036025
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000186,0.00006046
2018,Other,0.00000917,0.00288828
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000928,0.00044995
2019,"Ships, boats and floating structures",0.00000587,0.00000328
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000265,0.00350479
2019,Food Related,0.00000194,0.00034234
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000098,0.00010010
2019,Other,0.00000603,0.00272278
2020,"Ships, boats and floating structures",0.00001118,0.00301983
2020,Food Related,0.00000206,0.00039678
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000159,0.00238448
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000094,0.00011490
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000091,0.00008550
2020,Other,0.00000534,0.00334640
2021,"Ships, boats and floating structures",0.00002342,0.00620717
2021,Food Related,0.00000213,0.00034001
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000179,0.00209172
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000167,0.00003229
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000097,0.00007295
2021,Other,0.00000703,0.00260193
2022,Iron or steel articles,0.00001913,0.01211272
2022,"Ships, boats and floating structures",0.00000770,0.00441475
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000438,0.00383114
2022,Food Related,0.00000203,0.00036825
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000179,0.00015951
2022,Other,0.00000620,0.00597616
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000405,0.00383387
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000256,0.00018725
2023,Food Related,0.00000233,0.00045029
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000155,0.00013520
2023,"Beverages, spirits and vinegar",0.00000092,0.00078328
2023,Other,0.00000640,0.00261898
