year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008192,0.09580334
2013,Tin; articles thereof,0.00007701,0.14199916
2013,"Ships, boats and floating structures",0.00007666,0.02887248
2013,Sugars and sugar confectionery,0.00006541,0.14983442
2013,Other,0.00018395,0.34207386
2014,Pharmaceutical products,0.00009346,0.03684388
2014,Tin; articles thereof,0.00008335,0.12111508
2014,"Ships, boats and floating structures",0.00007225,0.01780160
2014,Sugars and sugar confectionery,0.00007023,0.16936949
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00005291,0.03056250
2014,Other,0.00021544,0.32976533
2015,Sugars and sugar confectionery,0.00011618,0.28966961
2015,Pharmaceutical products,0.00008515,0.04244990
2015,Tin; articles thereof,0.00008213,0.11732438
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004757,0.05836561
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002707,0.12879006
2015,Other,0.00015844,0.16300918
2016,Sugars and sugar confectionery,0.00014011,0.25209461
2016,Tin; articles thereof,0.00005496,0.07683335
2016,Pharmaceutical products,0.00005363,0.02244328
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004694,0.05088915
2016,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003174,0.00378033
2016,Other,0.00015933,0.30401191
2017,Sugars and sugar confectionery,0.00011663,0.23940264
2017,Tin; articles thereof,0.00006457,0.08634756
2017,Pharmaceutical products,0.00005363,0.01322558
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003940,0.03387460
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002769,0.12930815
2017,Other,0.00013257,0.16748135
2018,Sugars and sugar confectionery,0.00006905,0.25317816
2018,Pharmaceutical products,0.00006708,0.02124245
2018,Tin; articles thereof,0.00005436,0.10107469
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003479,0.09805513
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003475,0.03210011
2018,Other,0.00014249,0.17878737
2019,Sugars and sugar confectionery,0.00008157,0.38122796
2019,Pharmaceutical products,0.00005905,0.01673726
2019,Tin; articles thereof,0.00005135,0.09971307
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002817,0.01998001
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002663,0.09571296
2019,Other,0.00011383,0.30983631
2020,"Ships, boats and floating structures",0.00010231,0.00157079
2020,Sugars and sugar confectionery,0.00007511,0.27770299
2020,Tin; articles thereof,0.00005761,0.10659311
2020,"Ores, slag and ash",0.00005458,0.46943000
2020,Pharmaceutical products,0.00004745,0.01365633
2020,Other,0.00012815,0.27197351
2021,Sugars and sugar confectionery,0.00010949,0.35662223
2021,Tin; articles thereof,0.00006346,0.11719531
2021,Pharmaceutical products,0.00005186,0.01111735
2021,"Ships, boats and floating structures",0.00004939,0.01270363
2021,"Beverages, spirits and vinegar",0.00002231,0.09581623
2021,Other,0.00014159,0.27285783
2022,Sugars and sugar confectionery,0.00010166,0.21064014
2022,Pharmaceutical products,0.00006307,0.01790279
2022,Tin; articles thereof,0.00005872,0.07602183
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00003715,0.12801357
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002226,0.01973551
2022,Other,0.00015429,0.09052419
2023,Sugars and sugar confectionery,0.00012353,0.28454216
2023,Pharmaceutical products,0.00005893,0.02707604
2023,Tin; articles thereof,0.00004385,0.07708341
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002168,0.04566599
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00002148,0.12709066
2023,Other,0.00011686,0.08248231
